id,title,mean,rank,popularity,num_list_users,num_scoring_users
119022,Kage no Jitsuryokusha ni Naritakute!,8.24,450,200,91166,31721
140409,Yoake no Uta,8.24,451,4426,5905,1047
119184,Solo Leveling,8.23,452,1587,15674,7489
146798,Semantic Error,8.23,453,2121,12063,4816
348,Genshiken,8.23,454,456,45033,13975
1649,Liar Game,8.23,455,118,128572,40563
4453,Hitsugikatsugi no Kuro.: Kaichu Tabi no Wa,8.23,456,3005,8706,1588
4571,Akagami no Shirayuki-hime,8.23,457,238,75810,22281
17552,Non Non Biyori,8.23,458,1858,13729,3194
17910,Yomawari Sensei,8.23,459,1237,19059,3289
62547,Yugami-kun ni wa Tomodachi ga Inai,8.23,460,631,33919,10723
92252,Koimonogatari,8.23,461,1436,16761,3966
106204,Majo to Yajuu,8.23,462,891,25079,4218
1320,The Ravages of Time,8.22,463,1279,18390,2157
1461,Sanctuary,8.22,464,529,39409,9761
1802,Cat Street,8.22,465,582,36152,14964
14531,GTO: Shonan 14 Days,8.22,466,833,26847,10983
37523,Date A Live,8.22,467,1103,20910,6506
80375,Otouto no Otto,8.22,468,1586,15676,5645
103701,Beastars,8.22,469,122,124750,57509
108566,Machikado Mazoku,8.22,470,2204,11558,2319
112091,Hidamari ga Kikoeru: Limit,8.22,471,2792,9277,3572
120250,Ponkotsu Ponko,8.22,472,1723,14514,4159
121480,Yofukashi no Uta,8.22,473,130,121873,47408
111211,Cheese in the Trap Season 4,8.21,474,2392,10580,4702
112318,Jigokuraku,8.21,475,56,195689,83317
115746,Shinai naru Boku e Satsui wo Komete,8.21,476,329,59506,20919
131799,Romance 101,8.21,477,2523,10168,3680
133352,Gimai Seikatsu,8.21,478,1664,14976,3436
148245,Killer Crush,8.21,479,5731,4464,1747
148467,Super no Ura de Yani Suu Futari,8.21,480,235,76070,20785
151061,Debut or Die!,8.21,481,4269,6142,1950
162043,The Crown Princess Scandal,8.21,482,7274,3400,1465
510,Saiyuuki Reload,8.21,483,2800,9263,3328
585,Hourou Musuko,8.21,484,667,32378,9698
731,Eden: It's an Endless World!,8.21,485,262,71634,15449
1208,Silver Diamond,8.21,486,2597,9892,3015
3731,Solanin,8.21,487,105,139122,57233
7149,Toradora!,8.21,488,738,29626,9030
9738,Higurashi no Naku Koro ni Kai: Matsuribayashi-hen,8.21,489,2213,11498,4584
11593,Yuru Yuri,8.21,490,1391,17128,3902
15805,Tasogare Otome x Amnesia,8.21,491,384,51739,19688
16593,Private Opinion: Banana Fish Another Story,8.21,492,5017,5178,1561
24705,Aku no Hana,8.21,493,60,189144,91173
36131,Fate/kaleid liner Prisma☆Illya 3rei!!,8.21,494,2259,11249,3910
46010,xxxHOLiC: Rei,8.21,495,1610,15435,4154
55869,Rokka no Yuusha,8.21,496,1576,15710,2876
58027,Tsurezure Children,8.21,497,303,63563,24732
70801,Dead Dead Demons Dededede Destruction,8.21,498,206,88430,18673
103063,"Tadaima, Okaeri",8.21,499,3144,8344,2540
373,Meteor Methuselah,8.2,500,1071,21354,6363
994,Ookiku Furikabutte,8.2,501,2326,10882,2837
1297,Iryuu: Team Medical Dragon,8.2,502,1705,14634,4454
10443,Bakuon Rettou,8.2,503,1343,17666,3446
26736,Taiyou no Ie,8.2,504,169,99578,40123
45855,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,8.2,505,1527,16145,3354
58563,Innocent,8.2,506,248,74258,20140
80281,Girls & Panzer: Ribbon no Musha,8.2,507,5611,4575,1483
103897,Dr. Stone,8.2,508,41,217383,105460
104491,Bokura no Shokutaku,8.2,509,1349,17570,7553
111229,Mystery to Iu nakare,8.2,510,1758,14272,1748
132505,"Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu suru",8.2,511,5434,4744,934
132962,Boku ga Otto ni Deau made,8.2,512,2713,9524,3890
147062,See You in My 19th Life,8.2,513,1378,17295,7656
149090,Trapped,8.2,514,2579,9955,3415
184868,The Hunter's Gonna Lay Low,8.2,515,7389,3342,946
112245,Navillera: Like a Butterfly,8.19,516,4339,6030,1054
114787,Shin High School DxD,8.19,517,4763,5486,1195
118646,Why Raeliana Ended Up at the Duke's Mansion,8.19,518,387,51342,23416
92,Bishoujo Senshi Sailor Moon,8.19,519,317,61456,26443
770,Gunnm: Last Order,8.19,520,802,27786,9631
3008,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,8.19,521,127,123477,76482
21054,Touhou Ibara Kasen: Wild and Horned Hermit.,8.19,522,2803,9249,2789
107875,Cheese in the Trap Season 3,8.19,523,2230,11409,5276
53,Yuu☆Yuu☆Hakusho,8.18,524,226,80385,35738
688,Maison Ikkoku,8.18,525,1078,21274,6566
1695,Adolf ni Tsugu,8.18,526,810,27529,7136
3715,The One,8.18,527,953,23844,8833
8557,Kimi to Boku.,8.18,528,2065,12396,2110
8652,Zankoku na Kami ga Shihai suru,8.18,529,2142,11943,3106
9546,Capeta,8.18,530,3902,6704,1802
25409,High School DxD,8.18,531,570,36933,13202
27231,Hirunaka no Ryuusei,8.18,532,178,97993,44752
34127,Mahouka Koukou no Rettousei,8.18,533,682,31778,9602
44319,Mahou Shoujo Madoka★Magica: The Different Story,8.18,534,1275,18436,8781
45885,No.6 Beyond,8.18,535,4829,5402,1088
89960,Re:Zero kara Hajimeru Isekai Seikatsu: Dai-3 Shou - Truth of Zero,8.18,536,1776,14155,4267
123435,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen - Kizokuin Gaiden,8.18,537,13111,1639,457
138407,"Natsu e no Tunnel, Sayonara no Deguchi: Gunjou",8.18,538,3760,6936,1717
144180,Gachiakuta,8.18,539,150,109370,30467
111745,Tengoku Daimakyou,8.17,540,418,47670,11474
113138,Jujutsu Kaisen,8.17,541,9,522600,271601
165540,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken: After the Rain,8.17,542,6357,3984,847
705,Shingetsutan Tsukihime,8.17,543,437,46233,18956
1110,Shiawase Kissa 3-choume,8.17,544,1131,20494,8115
4423,Oooku,8.17,545,1856,13740,1948
8070,Sengoku Youko,8.17,546,1050,21728,5856
30315,Last Game,8.17,547,155,105719,48710
35733,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8.17,548,1354,17541,6748
90810,Nogi Wakaba wa Yuusha de Aru,8.17,549,4971,5227,1593
729,Emma,8.16,550,665,32469,11622
1982,Koori no Mamono no Monogatari,8.16,551,5404,4777,1545
8144,Sora no Otoshimono,8.16,552,427,47001,20574
11850,Keishichou Tokuhanka 007,8.16,553,2175,11747,4086
20242,Binbougami ga!,8.16,554,1085,21189,7550
21467,Hoshi Mamoru Inu,8.16,555,991,22775,10163
35171,Can't See Can't Hear But Love,8.16,556,1137,20427,6158
41865,Hajishirazu no Purple Haze: JoJo no Kimyou na Bouken yori,8.16,557,1488,16355,6148
58007,Shingeki no Kyojin: Kuinaki Sentaku,8.16,558,344,55685,29919
67401,Fukigen na Mononokean,8.16,559,1687,14798,4318
77637,Helck,8.16,560,440,46091,15719
85773,Fate/stay night: Garden of Avalon,8.16,561,5047,5149,1436
102703,Doukyuusei: Gold Ring & Silver Ring,8.16,562,2544,10082,4107
112589,Tonikaku Kawaii,8.16,563,186,95333,33848
112694,Fushigi Neko no Kyuu-chan,8.16,564,2641,9741,2864
117840,Ase to Sekken,8.16,565,368,52875,19303
125052,Yamada-kun to Lv999 no Koi wo Suru,8.16,566,266,71065,22809
167099,Kesa mo Yuraretemasu,8.16,567,1255,18731,4697
120318,Witch of Mine,8.15,568,2658,9690,2884
120875,Your Letter,8.15,569,1479,16407,7113
127332,Heesu in Class 2,8.15,570,3079,8489,3439
144034,Akane-banashi,8.15,571,527,39555,8790
147276,Surviving Romance,8.15,572,1971,13003,4701
17,Kareshi Kanojo no Jijou,8.15,573,491,42391,15089
436,Uzumaki,8.15,574,31,256330,144534
661,Sayonara Zetsubou Sensei,8.15,575,613,34760,8654
792,City Hunter,8.15,576,1241,19013,4842
929,Fushigi Yuugi: Genbu Kaiden,8.15,577,1844,13787,5338
1365,Kaze to Ki no Uta,8.15,578,2139,11952,1928
10978,Major,8.15,579,3178,8256,2175
33297,Ao Haru Ride,8.15,580,829,27056,11574
43913,Feng Shen Ji,8.15,581,750,29139,10296
44523,Touhou Suzunaan: Forbidden Scrollery.,8.15,582,2775,9325,2880
59519,Be Blues! Ao ni Nare,8.15,583,2940,8880,3202
63535,Amaama to Inazuma,8.15,584,791,28268,7834
84255,Hidamari ga Kikoeru,8.15,585,574,36677,13397
339,Sakigake!! Cromartie Koukou,8.14,586,1570,15754,4063
635,God Child,8.14,587,1060,21555,7307
1630,JoJo no Kimyou na Bouken Part 2: Sentou Chouryuu,8.14,588,131,119796,73471
8300,Baby Steps,8.14,589,790,28283,11565
10865,Touhou Shinigami: Meteor Methuselah Gaiden,8.14,590,4076,6428,2123
26769,Bokura wa Minna Kawai-sou,8.14,591,424,47174,17560
80841,Hakumei to Mikochi,8.14,592,2369,10648,1681
96573,Something About Us,8.14,593,695,31230,10724
100128,Yakusoku no Neverland,8.14,594,19,339931,173211
108696,Runway de Waratte,8.14,595,1183,19728,5432
113163,Bungou Stray Dogs: Dead Apple,8.14,596,2937,8892,2022
114793,Rojica to Rakkasei,8.14,597,2870,9084,2434
157571,Muse on Fame,8.14,598,6238,4061,1513
163025,Chameleon wa Tenohira ni Koi wo Suru.,8.14,599,8368,2878,566
172750,Absolute Regression,8.14,600,1577,15710,4362
187875,The Dawn to Come,8.14,601,5553,4630,2139
113671,Winter Woods,8.13,602,2300,11017,3809
118625,Sasayaku You ni Koi wo Utau,8.13,603,463,44379,12013
134341,Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san,8.13,604,1023,22099,5840
134612,Mystical,8.13,605,5541,4640,1371
142799,Goukon ni Ittara Onna ga Inakatta Hanashi,8.13,606,2724,9489,2455
147454,Roxana,8.13,607,1303,18114,5899
147582,Our Secret Alliance,8.13,608,2830,9176,3602
154405,"Like Mother, Like Daughter",8.13,609,7107,3488,771
160302,Kono Koi wo Hoshi ni wa Negawanai,8.13,610,5027,5167,1516
163882,Kimi to Uchuu wo Aruku Tame ni,8.13,611,4619,5659,684
1076,Vagrant Soldier Ares,8.13,612,1357,17528,6247
3574,Tobaku Datenroku Kaiji,8.13,613,1636,15149,6653
7760,Hanma Baki,8.13,614,778,28589,15030
10892,Full Metal Panic!,8.13,615,2481,10295,2908
34841,Byousoku 5 Centimeter,8.13,616,4131,6351,2452
36933,Ore Monogatari!!,8.13,617,542,38576,13432
45947,Nukozuke!,8.13,618,2206,11552,3345
62671,Gekijouban Mahou Shoujo Madoka★Magica: Shinpen - Hangyaku no Monogatari,8.13,619,2807,9243,3553
76965,Higurashi no Naku Koro ni - Dai 1-wa: Onikakushi-hen,8.13,620,8922,2668,912
77465,Higurashi no Naku Koro ni - Dai 3-wa: Tatarigoroshi-hen,8.13,621,11548,1926,609
20,Hikaru no Go,8.12,622,398,50665,24054
27,X,8.12,623,735,29650,9210
463,NHK ni Youkoso!,8.12,624,291,65719,27149
674,Majin Tantei Nougami Neuro,8.12,625,1029,22000,7511
1033,Let Dai,8.12,626,2349,10757,2763
1258,Higurashi no Naku Koro ni: Watanagashi-hen,8.12,627,1127,20526,10139
3403,Rosario to Vampire: Season II,8.12,628,260,71854,37002
10010,Beelzebub,8.12,629,129,122077,64978
24294,Ao Haru Ride,8.12,630,47,208364,103431
24464,Kyoukaisenjou no Horizon,8.12,631,3726,7009,717
26201,Hikaru ga Chikyuu ni Ita Koro......,8.12,632,4392,5955,1308
48025,Magi: Sinbad no Bouken,8.12,633,532,39136,14787
99969,Sabishisugite Lesbian Fuuzoku ni Ikimashita Report,8.12,634,325,60341,31320
121303,30-sai made Doutei dato Mahoutsukai ni Nareru Rashii,8.12,635,2132,12011,3525
153158,Telework Yotabanashi,8.12,636,898,24994,12323
130832,Your Throne,8.11,637,716,30243,9432
135264,Fool Night,8.11,638,1134,20454,2919
150413,Villains Are Destined to Die,8.11,639,13723,1538,526
159130,Nick to Lever,8.11,640,5606,4580,1502
165489,Ignat no Hanayome,8.11,641,7343,3368,767
184866,Your Eternal Lies,8.11,642,7128,3478,1426
194701,The Painter Who Draws Dungeons,8.11,643,10142,2272,578
338,Chrno Crusade,8.11,644,694,31263,13958
908,Soul Eater,8.11,645,42,216442,93257
7010,NG Life,8.11,646,1977,12944,4138
7749,Oresama Teacher,8.11,647,515,40693,11859
10447,Getter Robo Go,8.11,648,5218,4952,1979
19709,Gabai: Saga no Gabai Baachan,8.11,649,7980,3054,674
20554,Kocchi Muite! Miiko,8.11,650,12964,1667,760
61097,Baraou no Souretsu,8.11,651,992,22774,4256
107417,Cheese in the Trap Season 2,8.11,652,2104,12153,5953
107948,Hitori Koukan Nikki,8.11,653,1079,21256,7126
47,Katekyou Hitman Reborn!,8.1,654,115,131205,69978
872,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,8.1,655,149,109592,65076
928,Pocket Monsters Special,8.1,656,341,56234,25218
1101,Akumetsu,8.1,657,251,73603,24594
1149,Hokuto no Ken,8.1,658,377,52492,18685
1257,Higurashi no Naku Koro ni: Onikakushi-hen,8.1,659,736,29639,13632
9296,Seven Days,8.1,660,331,59022,29898
11652,Kuroko no Basket,8.1,661,223,81044,40795
15104,Kingdom Hearts: 358/2 Days,8.1,662,2004,12782,5219
24380,Kokoro Connect,8.1,663,1981,12915,2716
24457,Mahou Shoujo Madoka★Magica,8.1,664,459,44800,22114
41435,K: Memory of Red,8.1,665,2179,11742,4374
44501,High Score Girl,8.1,666,1100,20946,7471
112090,Hidamari ga Kikoeru: Koufukuron,8.1,667,2848,9132,4226
133081,Wind Breaker,8.1,668,604,35120,9944
140831,Tamon-kun Ima Docchi!?,8.1,669,1944,13164,2834
142819,Class de 2-banme ni Kawaii Onnanoko to Tomodachi ni Natta,8.1,670,5414,4765,1029
160131,Pink Heart Jam: Beat,8.1,671,7941,3078,707
173072,Seasons of Lovesome,8.1,672,6840,3647,999
174559,The Regressed Mercenary Has a Plan,8.1,673,1091,21062,6037
112922,Gokushufudou,8.09,674,107,137348,46000
124094,Jibaku Shounen Hanako-kun 0,8.09,675,1685,14817,5948
130934,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,8.09,676,975,23279,5665
149266,Secret Lady,8.09,677,2497,10253,2380
158296,Surviving the Game as a Barbarian,8.09,678,1043,21796,7106
173328,Honzuki no Gekokujou: Hannelore no Kizokuin Gonensei,8.09,679,23864,669,208
11,Naruto,8.09,680,13,448307,289973
393,Kindaichi Shounen no Jikenbo: File Series,8.09,681,3194,8217,2386
649,Gunslinger Girl,8.09,682,743,29374,7843
988,Shijou Saikyou no Deshi Kenichi,8.09,683,249,74158,38284
3097,Futatsu no Spica,8.09,684,3477,7548,1532
3868,Shigurui,8.09,685,615,34652,10498
11243,Kono Sekai no Katasumi ni,8.09,686,2388,10589,2130
13702,Tonari no Kaibutsu-kun,8.09,687,135,117599,49635
19980,Koi dano Ai dano,8.09,688,1960,13063,4622
26178,Donten ni Warau,8.09,689,905,24918,7280
29983,Noblesse,8.09,690,139,116015,45673
49567,Saenai Heroine no Sodatekata,8.09,691,2280,11146,2069
78537,Karakai Jouzu no Takagi-san,8.09,692,213,85871,31674
89768,Kono Subarashii Sekai ni Shukufuku wo! Spin-off: Kono Subarashii Sekai ni Bakuen wo!,8.09,693,2950,8856,2929
96792,Kimetsu no Yaiba,8.09,694,10,506392,322123
108187,Karakai Jouzu no (Moto) Takagi-san,8.09,695,402,50369,19300
564,Gantz,8.08,696,30,263496,125386
591,Koukou Debut,8.08,697,274,69635,29819
633,Beauty Pop,8.08,698,726,29906,15402
655,Boku no Chikyuu wo Mamotte,8.08,699,1714,14581,3374
868,Karakuri Circus,8.08,700,2286,11106,2280
1092,Gokusen,8.08,701,1114,20761,7758
1216,Gokinjo Monogatari,8.08,702,1441,16721,4918
1605,Shoukoku no Altair,8.08,703,1437,16756,2735
1741,Worst,8.08,704,1464,16546,5143
4945,Ginga Nagareboshi Gin,8.08,705,5025,5167,1762
27029,Ouran Koukou Host Club University Special,8.08,706,3253,8077,2702
41629,Hyouka,8.08,707,1020,22109,4044
80719,Re:Zero kara Hajimeru Isekai Seikatsu: Dai-2 Shou - Yashiki no Isshuukan-hen,8.08,708,1455,16612,6520
89467,Hitoribocchi no ○○ Seikatsu,8.08,709,846,26527,6945
117332,Suki na Ko ga Megane wo Wasureta,8.08,710,385,51568,18519
133757,Unnamed Memory,8.08,711,5398,4781,862
146207,Usuzumi no Hate,8.08,712,1055,21657,3468
162479,Kagurabachi,8.08,713,145,112514,32035
163232,Tower Dungeon,8.08,714,770,28832,5284
180263,Ctrl+Alt+Resign,8.08,715,3275,8024,2332
119931,One Room Angel,8.07,716,2825,9193,3679
139104,"Hikaeme ni Ittemo, Kore wa Ai",8.07,717,1390,17148,3705
154454,Mother's Contract Marriage,8.07,718,3124,8375,2120
1659,Five Star Stories,8.07,719,3481,7542,803
3102,Girl Friends,8.07,720,382,52027,23970
17517,Steins;Gate,8.07,721,721,30124,10657
27967,Pandora Hearts: Caucus Race,8.07,722,4654,5614,1054
38105,Kase-san Series,8.07,723,538,38692,13434
42867,Kagerou Daze,8.07,724,1796,14050,3081
70259,Mushoku Tensei: Isekai Ittara Honki Dasu,8.07,725,124,123840,49095
77463,Higurashi no Naku Koro ni - Dai 2-wa: Watanagashi-hen,8.07,726,10868,2087,738
80385,Kono Subarashii Sekai ni Shukufuku wo!,8.07,727,755,29068,7803
88110,Fate/stay night: Heaven's Feel,8.07,728,2648,9732,2255
95211,Orange,8.07,729,2409,10526,3968
98374,Cardcaptor Sakura: Clear Card-hen,8.07,730,1217,19328,5817
104271,Chi no Wadachi,8.07,731,104,139852,50014
442,Tekkon Kinkreet,8.06,732,1266,18582,5075
1260,Higurashi no Naku Koro ni: Tatarigoroshi-hen,8.06,733,1459,16583,7802
1313,Gosick,8.06,734,3086,8475,1584
8742,Ashita no Ousama,8.06,735,5260,4911,1773
9114,D.Gray-man: Reverse,8.06,736,3750,6971,1629
12917,Shaman King Kanzenban,8.06,737,1375,17315,7937
24903,Gangsta.,8.06,738,236,76040,19274
25245,Zoku Hoshi Mamoru Inu,8.06,739,3336,7879,3853
42569,Medaka Box Gaiden: Good Loser Kumagawa,8.06,740,5591,4594,1490
45447,Yahari Ore no Seishun Love Comedy wa Machigatteiru.: Monologue,8.06,741,2099,12182,2862
46024,Log Horizon,8.06,742,1585,15676,2903
95964,Kekkai Sensen: Back 2 Back,8.06,743,4390,5958,1003
99821,Shinsetsu Ookami to Koushinryou: Ookami to Youhishi,8.06,744,3957,6606,771
110929,Kusuriya no Hitorigoto: Maomao no Koukyuu Nazotoki Techou,8.06,745,5561,4625,672
121209,Houkago Shounen Hanako-kun,8.06,746,2665,9654,2741
126146,[Oshi no Ko],8.06,747,38,222383,106509
130661,Josee to Tora to Sakana-tachi,8.06,748,2662,9679,3174
145854,"Shinimodori no Mahou Gakkou Seikatsu wo, Moto Koibito to Prologue kara (※Tadashi Koukando wa Zero)",8.06,749,5151,5024,841
147863,Nano Machine,8.06,750,448,45570,16597
149804,Class de 2-banme ni Kawaii Onnanoko to Tomodachi ni Natta,8.06,751,896,25025,7586
153322,The Broken Ring: This Marriage Will Fail Anyway,8.06,752,2071,12356,3236
157281,Uma Musume: Pretty Derby - Star Blossom,8.06,753,8613,2781,693
131334,Sakamoto Days,8.05,754,87,160057,52974
143031,Aishiteru Game wo Owarasetai,8.05,755,561,37454,10662
148238,The Male Lead's Little Lion Daughter,8.05,756,1574,15733,4616
150973,Lycoris Recoil,8.05,757,3894,6725,1010
151815,Konjiki no Gash!! 2,8.05,758,5472,4711,1105
170043,Given: 10th Mix,8.05,759,12371,1773,694
170480,Selfish Romance,8.05,760,5897,4305,1127
175718,Phantom Whispers,8.05,761,15602,1291,353
573,Wild Adapter,8.05,762,2707,9540,1728
648,Dogs: Bullets & Carnage,8.05,763,534,39075,9468
1211,Ore to Akuma no Blues,8.05,764,837,26758,4090
1362,Hidamari Sketch,8.05,765,3010,8696,1851
1474,Devilman,8.05,766,300,63657,26827
1735,Detroit Metal City,8.05,767,1443,16702,6279
3282,Hotarubi no Mori e,8.05,768,1013,22329,9881
13271,Saraiya Goyou,8.05,769,2182,11717,2099
13897,Giant Killing,8.05,770,1639,15119,4577
14633,Seiyuu Ka!,8.05,771,1500,16307,7029
18251,The Legend of the Sun Knight,8.05,772,7137,3473,936
18570,Ultra Heaven,8.05,773,932,24342,4872
22986,Ran to Haiiro no Sekai,8.05,774,649,33214,8467
42579,Kubera,8.05,775,1467,16504,4087
50027,About Death,8.05,776,1475,16421,6370
55163,Gakkougurashi!,8.05,777,326,60002,22373
57035,"Owari no Seraph: Ichinose Guren, 16-sai no Catastrophe",8.05,778,2731,9477,2518
59893,Tanaka-kun wa Itsumo Kedaruge,8.05,779,686,31505,9857
68883,Colette wa Shinu Koto ni Shita,8.05,780,1662,14989,3322
1184,Rough,8.04,781,3085,8475,3432
5775,Yamamoto Zenjirou to Moushimasu,8.04,782,3565,7354,2520
10179,Chichi no Koyomi,8.04,783,2990,8756,2466
17152,One Piece: Strong World,8.04,784,1355,17539,9606
84559,Nekota no Koto ga Kininatte Shikatanai.,8.04,785,2028,12636,4889
115710,Jujutsu Kaisen 0: Tokyo Toritsu Jujutsu Koutou Senmon Gakkou,8.04,786,119,128081,84434
155285,Boku no Papa to Papa no Hanashi,8.04,787,12691,1717,628
128594,One Piece: Episode A,8.03,788,1603,15498,7564
128995,Restart wa Onaka wo Sukasete,8.03,789,4900,5309,2066
129656,"Watashi wo Tabetai, Hitodenashi",8.03,790,1288,18318,3746
135094,King's Maker: Triple Crown,8.03,791,5385,4800,1322
144393,Kagami no Kojou,8.03,792,12221,1801,328
159696,Our Youth,8.03,793,13515,1569,683
8,Full Moon wo Sagashite,8.03,794,506,41233,19742
670,Bokurano,8.03,795,547,38226,12430
976,Vampire Juujikai,8.03,796,1779,14144,4724
3076,Vassalord.,8.03,797,1289,18287,5844
4207,Boku no Hatsukoi wo Kimi ni Sasagu,8.03,798,984,22958,9520
5711,Megumi no Daigo,8.03,799,6011,4220,826
10330,Oboreru Knife,8.03,800,2652,9711,2327
35003,Yamada-kun to 7-nin no Majo,8.03,801,121,125806,57287
41697,Ghost Hunt: Akumu no Sumu Ie,8.03,802,5004,5191,1689
49865,Ajin,8.03,803,86,160865,56467
53537,Danganronpa Kirigiri,8.03,804,4349,6021,909
83923,Fate/strange Fake,8.03,805,2434,10453,2576
96581,Zelda no Densetsu: Twilight Princess,8.03,806,1761,14262,5145
99815,Saihate no Paladin,8.03,807,2637,9748,2212
105430,Senryuu Shoujo,8.03,808,607,35029,10133
509,Saiyuuki,8.02,809,1175,19786,6799
4368,Toradora!,8.02,810,490,42415,13213
10000,"""Bungaku Shoujo"" Series",8.02,811,3168,8284,1547
11914,Adekan,8.02,812,2202,11580,2380
14568,Clover,8.02,813,1874,13629,4143
40099,Chuunibyou demo Koi ga Shitai!,8.02,814,2331,10869,2054
77571,Higurashi no Naku Koro ni Kai - Dai 1-wa: Meakashi-hen,8.02,815,13581,1558,467
112268,Sono Bisque Doll wa Koi wo Suru,8.02,816,50,204101,89417
118668,Dark Gathering,8.02,817,1604,15488,3084
122842,Kakeochi Girl,8.02,818,1412,16993,6646
136975,Unmei no Hito ni Deau Hanashi,8.02,819,1154,20157,3707
156240,Lout of Count's Family,8.02,820,12145,1818,554
184902,Burning Effect,8.02,821,15558,1297,334
128072,Zense Coupling,8.01,822,2210,11525,4436
