id,title,mean,rank,popularity,num_list_users,num_scoring_users
62547,Yugami-kun ni wa Tomodachi ga Inai,8.23,455,631,33584,10662
92252,Koimonogatari,8.23,456,1425,16677,3954
106204,Majo to Yajuu,8.23,457,900,24745,4167
1802,Cat Street,8.22,458,581,35973,14945
7149,Toradora!,8.22,459,730,29510,8998
9738,Higurashi no Naku Koro ni Kai: Matsuribayashi-hen,8.22,460,2204,11437,4557
11593,Yuru Yuri,8.22,461,1378,17055,3887
14531,GTO: Shonan 14 Days,8.22,462,828,26743,10963
37523,Date A Live,8.22,463,1091,20813,6480
80375,Otouto no Otto,8.22,464,1577,15561,5591
103701,Beastars,8.22,465,122,124210,57253
108566,Machikado Mazoku,8.22,466,2196,11479,2306
112091,Hidamari ga Kikoeru: Limit,8.22,467,2783,9218,3549
120250,Ponkotsu Ponko,8.22,468,1723,14369,4121
121480,Yofukashi no Uta,8.22,469,130,120454,46680
142170,Mimoza no Kokuhaku,8.22,470,9062,2574,383
163455,Phantom Busters,8.22,471,1639,15013,2683
111211,Cheese in the Trap Season 4,8.21,472,2379,10505,4669
112318,Jigokuraku,8.21,473,56,194328,82614
115746,Shinai naru Boku e Satsui wo Komete,8.21,474,333,58313,20488
131799,Romance 101,8.21,475,2536,10005,3617
133352,Gimai Seikatsu,8.21,476,1662,14840,3393
373,Meteor Methuselah,8.21,477,1058,21290,6355
510,Saiyuuki Reload,8.21,478,2781,9228,3322
585,Hourou Musuko,8.21,479,663,32239,9675
731,Eden: It's an Endless World!,8.21,480,264,70974,15352
1208,Silver Diamond,8.21,481,2575,9858,3015
1320,The Ravages of Time,8.21,482,1291,18068,2142
3731,Solanin,8.21,483,105,137806,56703
15805,Tasogare Otome x Amnesia,8.21,484,383,51499,19634
16593,Private Opinion: Banana Fish Another Story,8.21,485,4997,5140,1544
24705,Aku no Hana,8.21,486,60,187320,90250
36131,Fate/kaleid liner Prisma☆Illya 3rei!!,8.21,487,2250,11200,3898
46010,xxxHOLiC: Rei,8.21,488,1603,15350,4148
55869,Rokka no Yuusha,8.21,489,1565,15657,2863
58027,Tsurezure Children,8.21,490,300,63327,24654
70801,Dead Dead Demons Dededede Destruction,8.21,491,206,87880,18522
103063,"Tadaima, Okaeri",8.21,492,3127,8288,2529
104491,Bokura no Shokutaku,8.21,493,1351,17420,7485
92,Bishoujo Senshi Sailor Moon,8.2,494,317,61068,26329
994,Ookiku Furikabutte,8.2,495,2315,10841,2835
1297,Iryuu: Team Medical Dragon,8.2,496,1703,14533,4443
10443,Bakuon Rettou,8.2,497,1362,17316,3390
26736,Taiyou no Ie,8.2,498,168,99320,40068
45855,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,8.2,499,1509,16114,3352
58563,Innocent,8.2,500,250,73298,19905
80281,Girls & Panzer: Ribbon no Musha,8.2,501,5629,4494,1464
103897,Dr. Stone,8.2,502,41,216401,104918
147062,See You in My 19th Life,8.2,503,1396,16929,7501
148245,Killer Crush,8.2,504,5864,4283,1677
148467,Super no Ura de Yani Suu Futari,8.2,505,251,73007,19717
151061,Debut or Die!,8.2,506,4401,5877,1883
162043,The Crown Princess Scandal,8.2,507,7631,3173,1339
184868,The Hunter's Gonna Lay Low,8.2,508,8393,2822,824
111229,Mystery to Iu nakare,8.19,509,1757,14143,1731
112245,Navillera: Like a Butterfly,8.19,510,4334,5969,1040
114787,Shin High School DxD,8.19,511,4737,5448,1188
118646,Why Raeliana Ended Up at the Duke's Mansion,8.19,512,391,50676,23149
132962,Boku ga Otto ni Deau made,8.19,513,2719,9413,3847
149090,Trapped,8.19,514,2655,9601,3278
165540,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken: After the Rain,8.19,515,6524,3811,818
770,Gunnm: Last Order,8.19,516,803,27576,9571
3008,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,8.19,517,126,122874,76134
21054,Touhou Ibara Kasen: Wild and Horned Hermit.,8.19,518,2796,9181,2772
107875,Cheese in the Trap Season 3,8.19,519,2222,11346,5248
53,Yuu☆Yuu☆Hakusho,8.18,520,226,79810,35533
688,Maison Ikkoku,8.18,521,1074,21082,6532
1695,Adolf ni Tsugu,8.18,522,807,27290,7090
3715,The One,8.18,523,946,23774,8826
4423,Oooku,8.18,524,1853,13597,1925
8557,Kimi to Boku.,8.18,525,2051,12353,2106
8652,Zankoku na Kami ga Shihai suru,8.18,526,2127,11834,3085
9546,Capeta,8.18,527,3905,6620,1785
25409,High School DxD,8.18,528,567,36765,13153
27231,Hirunaka no Ryuusei,8.18,529,175,97818,44691
34127,Mahouka Koukou no Rettousei,8.18,530,677,31708,9590
44319,Mahou Shoujo Madoka★Magica: The Different Story,8.18,531,1274,18298,8730
45885,No.6 Beyond,8.18,532,4781,5387,1086
113138,Jujutsu Kaisen,8.18,533,9,518191,268558
123435,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen - Kizokuin Gaiden,8.18,534,13084,1617,445
132505,"Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu suru",8.18,535,5485,4630,907
138407,"Natsu e no Tunnel, Sayonara no Deguchi: Gunjou",8.18,536,3824,6753,1662
111745,Tengoku Daimakyou,8.17,537,423,46935,11308
144180,Gachiakuta,8.17,538,151,107042,29592
171320,"Shuu ni Ichido Classmate wo Kau Hanashi: Futari no Jikan, Iiwake no 5000-en",8.17,539,13690,1517,463
1110,Shiawase Kissa 3-choume,8.17,540,1116,20470,8116
8070,Sengoku Youko,8.17,541,1039,21615,5845
30315,Last Game,8.17,542,153,105480,48629
35171,Can't See Can't Hear But Love,8.17,543,1124,20383,6145
35733,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8.17,544,1346,17453,6705
67401,Fukigen na Mononokean,8.17,545,1693,14649,4269
77637,Helck,8.17,546,439,45797,15618
89960,Re:Zero kara Hajimeru Isekai Seikatsu: Dai-3 Shou - Truth of Zero,8.17,547,1779,14023,4226
90810,Nogi Wakaba wa Yuusha de Aru,8.17,548,4936,5204,1585
661,Sayonara Zetsubou Sensei,8.16,549,608,34565,8637
705,Shingetsutan Tsukihime,8.16,550,434,45968,18853
729,Emma,8.16,551,662,32271,11573
1982,Koori no Mamono no Monogatari,8.16,552,5351,4761,1546
8144,Sora no Otoshimono,8.16,553,425,46822,20543
11850,Keishichou Tokuhanka 007,8.16,554,2150,11723,4083
20242,Binbougami ga!,8.16,555,1072,21128,7541
21467,Hoshi Mamoru Inu,8.16,556,989,22626,10104
41865,Hajishirazu no Purple Haze: JoJo no Kimyou na Bouken yori,8.16,557,1496,16201,6072
43913,Feng Shen Ji,8.16,558,745,29045,10280
58007,Shingeki no Kyojin: Kuinaki Sentaku,8.16,559,344,55534,29863
102703,Doukyuusei: Gold Ring & Silver Ring,8.16,560,2532,10013,4086
112589,Tonikaku Kawaii,8.16,561,187,94894,33705
112694,Fushigi Neko no Kyuu-chan,8.16,562,2626,9688,2854
117840,Ase to Sekken,8.16,563,376,52206,19086
125052,Yamada-kun to Lv999 no Koi wo Suru,8.16,564,267,70048,22461
167099,Kesa mo Yuraretemasu,8.16,565,1299,17929,4488
113163,Bungou Stray Dogs: Dead Apple,8.15,566,2936,8808,1997
120318,Witch of Mine,8.15,567,2722,9402,2814
120875,Your Letter,8.15,568,1500,16171,7046
127332,Heesu in Class 2,8.15,569,3075,8410,3406
147276,Surviving Romance,8.15,570,2029,12489,4511
163882,Kimi to Uchuu wo Aruku Tame ni,8.15,571,4734,5451,659
17,Kareshi Kanojo no Jijou,8.15,572,487,42221,15069
436,Uzumaki,8.15,573,31,254981,143808
635,God Child,8.15,574,1049,21441,7288
792,City Hunter,8.15,575,1236,18865,4809
929,Fushigi Yuugi: Genbu Kaiden,8.15,576,1829,13732,5328
10865,Touhou Shinigami: Meteor Methuselah Gaiden,8.15,577,4045,6411,2119
10978,Major,8.15,578,3159,8197,2164
33297,Ao Haru Ride,8.15,579,821,26997,11557
44523,Touhou Suzunaan: Forbidden Scrollery.,8.15,580,2777,9241,2855
63535,Amaama to Inazuma,8.15,581,785,28093,7783
84255,Hidamari ga Kikoeru,8.15,582,572,36476,13358
85773,Fate/stay night: Garden of Avalon,8.15,583,5028,5103,1421
339,Sakigake!! Cromartie Koukou,8.14,584,1562,15669,4055
1365,Kaze to Ki no Uta,8.14,585,2134,11806,1909
1630,JoJo no Kimyou na Bouken Part 2: Sentou Chouryuu,8.14,586,131,119018,73021
8300,Baby Steps,8.14,587,784,28150,11521
26769,Bokura wa Minna Kawai-sou,8.14,588,421,46960,17486
45947,Nukozuke!,8.14,589,2187,11532,3344
59519,Be Blues! Ao ni Nare,8.14,590,2989,8661,3125
80841,Hakumei to Mikochi,8.14,591,2379,10506,1670
96573,Something About Us,8.14,592,690,31096,10672
100128,Yakusoku no Neverland,8.14,593,19,338347,172375
108696,Runway de Waratte,8.14,594,1177,19629,5409
114793,Rojica to Rakkasei,8.14,595,2874,8962,2402
134612,Mystical,8.14,596,5573,4552,1342
144034,Akane-banashi,8.14,597,529,38992,8627
113671,Winter Woods,8.13,598,2293,10951,3794
118625,Sasayaku You ni Koi wo Utau,8.13,599,463,43877,11894
134341,Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san,8.13,600,1024,21866,5763
142799,Goukon ni Ittara Onna ga Inakatta Hanashi,8.13,601,2770,9266,2388
147454,Roxana,8.13,602,1322,17720,5773
147582,Our Secret Alliance,8.13,603,2921,8837,3470
157571,Muse on Fame,8.13,604,6373,3917,1461
187875,The Dawn to Come,8.13,605,6115,4104,1921
193929,"Got Dropped into a Ghost Story, Still Gotta Work",8.13,606,11478,1910,506
1076,Vagrant Soldier Ares,8.13,607,1348,17447,6233
3574,Tobaku Datenroku Kaiji,8.13,608,1638,15013,6590
7760,Hanma Baki,8.13,609,771,28406,14935
10892,Full Metal Panic!,8.13,610,2462,10244,2900
26201,Hikaru ga Chikyuu ni Ita Koro......,8.13,611,4381,5916,1303
34841,Byousoku 5 Centimeter,8.13,612,4106,6315,2442
36933,Ore Monogatari!!,8.13,613,540,38369,13363
76965,Higurashi no Naku Koro ni - Dai 1-wa: Onikakushi-hen,8.13,614,8848,2653,906
77465,Higurashi no Naku Koro ni - Dai 3-wa: Tatarigoroshi-hen,8.13,615,11451,1915,602
20,Hikaru no Go,8.12,616,398,50416,23973
27,X,8.12,617,735,29407,9177
338,Chrno Crusade,8.12,618,691,31008,13839
463,NHK ni Youkoso!,8.12,619,290,65226,26978
674,Majin Tantei Nougami Neuro,8.12,620,1021,21911,7495
1033,Let Dai,8.12,621,2337,10704,2758
1258,Higurashi no Naku Koro ni: Watanagashi-hen,8.12,622,1119,20439,10098
3403,Rosario to Vampire: Season II,8.12,623,259,71556,36913
7749,Oresama Teacher,8.12,624,512,40617,11842
10010,Beelzebub,8.12,625,129,121810,64890
24294,Ao Haru Ride,8.12,626,47,207398,102991
48025,Magi: Sinbad no Bouken,8.12,627,532,38910,14714
62671,Gekijouban Mahou Shoujo Madoka★Magica: Shinpen - Hangyaku no Monogatari,8.12,628,2821,9112,3511
99969,Sabishisugite Lesbian Fuuzoku ni Ikimashita Report,8.12,629,325,59863,31131
121303,30-sai made Doutei dato Mahoutsukai ni Nareru Rashii,8.12,630,2136,11795,3450
153158,Telework Yotabanashi,8.12,631,917,24443,12083
160302,Kono Koi wo Hoshi ni wa Negawanai,8.12,632,5221,4886,1395
130832,Your Throne,8.11,633,716,29895,9356
140831,Tamon-kun Ima Docchi!?,8.11,634,2003,12646,2705
159130,Nick to Lever,8.11,635,5712,4419,1469
908,Soul Eater,8.11,636,42,214943,92704
1101,Akumetsu,8.11,637,249,73330,24533
7010,NG Life,8.11,638,1959,12898,4132
10447,Getter Robo Go,8.11,639,5206,4899,1959
24464,Kyoukaisenjou no Horizon,8.11,640,3718,6957,716
61097,Baraou no Souretsu,8.11,641,998,22451,4220
107417,Cheese in the Trap Season 2,8.11,642,2094,12076,5922
107948,Hitori Koukan Nikki,8.11,643,1075,21074,7075
47,Katekyou Hitman Reborn!,8.1,644,115,130790,69863
872,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,8.1,645,149,108954,64730
928,Pocket Monsters Special,8.1,646,341,55929,25118
1149,Hokuto no Ken,8.1,647,377,52185,18587
1257,Higurashi no Naku Koro ni: Onikakushi-hen,8.1,648,731,29484,13580
9296,Seven Days,8.1,649,329,58897,29854
11243,Kono Sekai no Katasumi ni,8.1,650,2401,10447,2106
11652,Kuroko no Basket,8.1,651,223,80830,40698
15104,Kingdom Hearts: 358/2 Days,8.1,652,1994,12698,5191
19709,Gabai: Saga no Gabai Baachan,8.1,653,7992,3006,661
20554,Kocchi Muite! Miiko,8.1,654,12874,1654,759
24380,Kokoro Connect,8.1,655,1968,12844,2708
24457,Mahou Shoujo Madoka★Magica,8.1,656,458,44466,21970
41435,K: Memory of Red,8.1,657,2153,11709,4368
44501,High Score Girl,8.1,658,1089,20831,7433
96792,Kimetsu no Yaiba,8.1,659,10,503429,320242
112090,Hidamari ga Kikoeru: Koufukuron,8.1,660,2843,9062,4194
130934,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,8.1,661,977,22913,5574
133081,Wind Breaker,8.1,662,610,34429,9748
135264,Fool Night,8.1,663,1199,19380,2760
142819,Class de 2-banme ni Kawaii Onnanoko to Tomodachi ni Natta,8.1,664,5598,4534,980
154405,"Like Mother, Like Daughter",8.1,665,7600,3189,726
163025,Chameleon wa Tenohira ni Koi wo Suru.,8.1,666,8682,2711,529
172750,Absolute Regression,8.1,667,1735,14319,3967
174559,The Regressed Mercenary Has a Plan,8.1,668,1184,19572,5598
112922,Gokushufudou,8.09,669,107,136906,45883
124094,Jibaku Shounen Hanako-kun 0,8.09,670,1689,14661,5880
150413,Villains Are Destined to Die,8.09,671,14111,1456,501
160131,Pink Heart Jam: Beat,8.09,672,8102,2950,681
163232,Tower Dungeon,8.09,673,806,27321,5002
184866,Your Eternal Lies,8.09,674,7860,3071,1280
393,Kindaichi Shounen no Jikenbo: File Series,8.09,675,3192,8133,2370
591,Koukou Debut,8.09,676,272,69467,29787
649,Gunslinger Girl,8.09,677,741,29144,7804
988,Shijou Saikyou no Deshi Kenichi,8.09,678,245,73934,38228
3097,Futatsu no Spica,8.09,679,3459,7507,1528
3868,Shigurui,8.09,680,613,34341,10423
13702,Tonari no Kaibutsu-kun,8.09,681,134,117133,49488
19980,Koi dano Ai dano,8.09,682,1943,13035,4618
26178,Donten ni Warau,8.09,683,896,24824,7267
29983,Noblesse,8.09,684,138,115635,45575
49567,Saenai Heroine no Sodatekata,8.09,685,2261,11109,2065
78537,Karakai Jouzu no Takagi-san,8.09,686,213,85550,31552
89768,Kono Subarashii Sekai ni Shukufuku wo! Spin-off: Kono Subarashii Sekai ni Bakuen wo!,8.09,687,2934,8808,2908
108187,Karakai Jouzu no (Moto) Takagi-san,8.09,688,401,50203,19241
11,Naruto,8.08,689,13,446522,289015
564,Gantz,8.08,690,30,261637,124617
633,Beauty Pop,8.08,691,719,29831,15389
655,Boku no Chikyuu wo Mamotte,8.08,692,1713,14433,3359
868,Karakuri Circus,8.08,693,2297,10927,2259
1092,Gokusen,8.08,694,1104,20649,7732
1216,Gokinjo Monogatari,8.08,695,1448,16522,4843
1605,Shoukoku no Altair,8.08,696,1435,16608,2717
1741,Worst,8.08,697,1458,16431,5118
4945,Ginga Nagareboshi Gin,8.08,698,5003,5134,1753
27029,Ouran Koukou Host Club University Special,8.08,699,3234,8046,2699
41629,Hyouka,8.08,700,1017,21976,4018
70259,Mushoku Tensei: Isekai Ittara Honki Dasu,8.08,701,124,123190,48893
80719,Re:Zero kara Hajimeru Isekai Seikatsu: Dai-2 Shou - Yashiki no Isshuukan-hen,8.08,702,1456,16459,6458
88110,Fate/stay night: Heaven's Feel,8.08,703,2632,9674,2247
89467,Hitoribocchi no ○○ Seikatsu,8.08,704,840,26454,6917
117332,Suki na Ko ga Megane wo Wasureta,8.08,705,385,51009,18287
119931,One Room Angel,8.08,706,2858,9007,3619
133757,Unnamed Memory,8.08,707,5402,4709,853
146207,Usuzumi no Hate,8.08,708,1102,20685,3333
149266,Secret Lady,8.08,709,2569,9898,2309
173072,Seasons of Lovesome,8.08,710,7077,3459,947
173328,Honzuki no Gekokujou: Hannelore no Kizokuin Gonensei,8.08,711,24516,626,194
126146,[Oshi no Ko],8.07,712,38,220893,105541
130661,Josee to Tora to Sakana-tachi,8.07,713,2688,9506,3112
131334,Sakamoto Days,8.07,714,86,158564,52378
139104,"Hikaeme ni Ittemo, Kore wa Ai",8.07,715,1403,16872,3644
147863,Nano Machine,8.07,716,457,44486,16245
149804,Class de 2-banme ni Kawaii Onnanoko to Tomodachi ni Natta,8.07,717,934,24088,7314
165489,Ignat no Hanayome,8.07,718,7675,3153,711
180263,Ctrl+Alt+Resign,8.07,719,3551,7292,2113
1659,Five Star Stories,8.07,720,3491,7429,795
3102,Girl Friends,8.07,721,381,51782,23901
17517,Steins;Gate,8.07,722,715,29941,10602
24903,Gangsta.,8.07,723,234,75680,19200
27967,Pandora Hearts: Caucus Race,8.07,724,4615,5593,1048
38105,Kase-san Series,8.07,725,539,38442,13350
42867,Kagerou Daze,8.07,726,1785,13982,3069
80385,Kono Subarashii Sekai ni Shukufuku wo!,8.07,727,758,28779,7740
95211,Orange,8.07,728,2382,10498,3961
95964,Kekkai Sensen: Back 2 Back,8.07,729,4398,5883,992
98374,Cardcaptor Sakura: Clear Card-hen,8.07,730,1211,19188,5766
442,Tekkon Kinkreet,8.06,731,1267,18375,5015
648,Dogs: Bullets & Carnage,8.06,732,534,38883,9460
1211,Ore to Akuma no Blues,8.06,733,841,26404,4045
1260,Higurashi no Naku Koro ni: Tatarigoroshi-hen,8.06,734,1450,16507,7764
1313,Gosick,8.06,735,3072,8411,1576
9114,D.Gray-man: Reverse,8.06,736,3727,6941,1627
12917,Shaman King Kanzenban,8.06,737,1366,17254,7923
18570,Ultra Heaven,8.06,738,940,23867,4788
25245,Zoku Hoshi Mamoru Inu,8.06,739,3327,7818,3821
45447,Yahari Ore no Seishun Love Comedy wa Machigatteiru.: Monologue,8.06,740,2089,12098,2852
46024,Log Horizon,8.06,741,1569,15621,2900
77463,Higurashi no Naku Koro ni - Dai 2-wa: Watanagashi-hen,8.06,742,10779,2077,729
99821,Shinsetsu Ookami to Koushinryou: Ookami to Youhishi,8.06,743,3928,6584,769
104271,Chi no Wadachi,8.06,744,104,137961,49120
110929,Kusuriya no Hitorigoto: Maomao no Koukyuu Nazotoki Techou,8.06,745,5634,4487,655
145854,"Shinimodori no Mahou Gakkou Seikatsu wo, Moto Koibito to Prologue kara (※Tadashi Koukando wa Zero)",8.06,746,5286,4824,803
153322,The Broken Ring: This Marriage Will Fail Anyway,8.06,747,2106,11995,3152
158296,Surviving the Game as a Barbarian,8.06,748,1107,20582,6670
162479,Kagurabachi,8.06,749,148,109598,31015
121209,Houkago Shounen Hanako-kun,8.05,750,2664,9562,2723
143031,Aishiteru Game wo Owarasetai,8.05,751,570,36547,10310
148238,The Male Lead's Little Lion Daughter,8.05,752,1606,15325,4517
154454,Mother's Contract Marriage,8.05,753,3230,8060,2057
573,Wild Adapter,8.05,754,2693,9481,1725
1362,Hidamari Sketch,8.05,755,3005,8628,1843
1474,Devilman,8.05,756,303,63135,26644
1735,Detroit Metal City,8.05,757,1432,16637,6265
3282,Hotarubi no Mori e,8.05,758,1007,22267,9870
8742,Ashita no Ousama,8.05,759,5224,4884,1770
13271,Saraiya Goyou,8.05,760,2167,11631,2084
13897,Giant Killing,8.05,761,1642,15000,4554
14633,Seiyuu Ka!,8.05,762,1478,16266,7019
17152,One Piece: Strong World,8.05,763,1340,17481,9580
18251,The Legend of the Sun Knight,8.05,764,7075,3463,932
22986,Ran to Haiiro no Sekai,8.05,765,646,33054,8442
42569,Medaka Box Gaiden: Good Loser Kumagawa,8.05,766,5552,4570,1488
42579,Kubera,8.05,767,1468,16340,4069
50027,About Death,8.05,768,1474,16295,6343
55163,Gakkougurashi!,8.05,769,326,59733,22256
57035,"Owari no Seraph: Ichinose Guren, 16-sai no Catastrophe",8.05,770,2705,9440,2505
59893,Tanaka-kun wa Itsumo Kedaruge,8.05,771,683,31387,9824
68883,Colette wa Shinu Koto ni Shita,8.05,772,1659,14856,3312
670,Bokurano,8.04,773,548,37888,12356
1184,Rough,8.04,774,3064,8435,3422
5775,Yamamoto Zenjirou to Moushimasu,8.04,775,3534,7340,2518
10330,Oboreru Knife,8.04,776,2643,9640,2313
41697,Ghost Hunt: Akumu no Sumu Ie,8.04,777,4973,5164,1679
83923,Fate/strange Fake,8.04,778,2423,10374,2566
84559,Nekota no Koto ga Kininatte Shikatanai.,8.04,779,2011,12592,4883
115710,Jujutsu Kaisen 0: Tokyo Toritsu Jujutsu Koutou Senmon Gakkou,8.04,780,119,126963,83750
144393,Kagami no Kojou,8.04,781,12214,1775,324
151815,Konjiki no Gash!! 2,8.04,782,5501,4614,1088
170043,Given: 10th Mix,8.04,783,13056,1622,637
122842,Kakeochi Girl,8.03,784,1430,16655,6532
128594,One Piece: Episode A,8.03,785,1605,15347,7481
128995,Restart wa Onaka wo Sukasete,8.03,786,4900,5252,2051
135094,King's Maker: Triple Crown,8.03,787,5390,4718,1310
150973,Lycoris Recoil,8.03,788,3925,6586,991
156240,Lout of Count's Family,8.03,789,12305,1755,541
170480,Selfish Romance,8.03,790,6125,4097,1081
8,Full Moon wo Sagashite,8.03,791,506,41087,19702
976,Vampire Juujikai,8.03,792,1771,14066,4711
3076,Vassalord.,8.03,793,1284,18198,5828
4207,Boku no Hatsukoi wo Kimi ni Sasagu,8.03,794,976,22922,9510
4368,Toradora!,8.03,795,488,42215,13188
10179,Chichi no Koyomi,8.03,796,2990,8655,2436
35003,Yamada-kun to 7-nin no Majo,8.03,797,120,125427,57148
49865,Ajin,8.03,798,85,159335,55883
96581,Zelda no Densetsu: Twilight Princess,8.03,799,1778,14054,5067
99815,Saihate no Paladin,8.03,800,2616,9712,2208
105430,Senryuu Shoujo,8.03,801,601,34901,10114
509,Saiyuuki,8.02,802,1171,19675,6784
5711,Megumi no Daigo,8.02,803,6027,4161,817
10000,"""Bungaku Shoujo"" Series",8.02,804,3151,8211,1542
11914,Adekan,8.02,805,2184,11545,2378
14568,Clover,8.02,806,1884,13402,4088
53537,Danganronpa Kirigiri,8.02,807,4343,5959,893
74847,Tokyo Ghoul,8.02,808,1453,16483,5538
118668,Dark Gathering,8.02,809,1616,15226,3038
128072,Zense Coupling,8.02,810,2211,11404,4396
128463,Uruwashi no Yoi no Tsuki,8.02,811,558,37306,8356
129656,"Watashi wo Tabetai, Hitodenashi",8.02,812,1314,17819,3628
136975,Unmei no Hito ni Deau Hanashi,8.02,813,1153,19857,3653
141466,Chiikawa: Nanka Chiisakute Kawaii Yatsu,8.02,814,11203,1971,503
155285,Boku no Papa to Papa no Hanashi,8.02,815,12850,1660,609
184902,Burning Effect,8.02,816,17719,1060,283
112268,Sono Bisque Doll wa Koi wo Suru,8.01,817,51,201686,87925
159696,Our Youth,8.01,818,13808,1500,660
175718,Phantom Whispers,8.01,819,16811,1136,319
23,Ranma ½,8.01,820,330,58843,27660
105,Kekkaishi,8.01,821,645,33158,14322
1668,Black Jack ni Yoroshiku,8.01,822,3588,7208,1770
14110,Seitokai Yakuindomo,8.01,823,871,25463,6787
14721,D-Frag!,8.01,824,638,33288,9724
14978,Saiyuuki Reload Blast,8.01,825,5294,4820,758
17465,Omoide Emanon,8.01,826,246,73798,30253
