id,title,mean,rank,popularity,num_list_users,num_scoring_users
127221,Ookami Kodomo no Ame to Yuki,8.23,455,6877,3605,1092
142170,Mimoza no Kokuhaku,8.23,456,8805,2682,394
146798,Semantic Error,8.23,457,2138,11866,4731
163455,Phantom Busters,8.23,458,1608,15380,2790
112091,Hidamari ga Kikoeru: Limit,8.22,459,2785,9249,3560
120250,Ponkotsu Ponko,8.22,460,1724,14420,4138
121480,Yofukashi no Uta,8.22,461,130,121001,46967
131799,Romance 101,8.22,462,2524,10065,3645
1461,Sanctuary,8.22,463,529,39204,9732
1802,Cat Street,8.22,464,581,36053,14953
7149,Toradora!,8.22,465,732,29547,9009
14531,GTO: Shonan 14 Days,8.22,466,831,26782,10970
37523,Date A Live,8.22,467,1098,20845,6491
80375,Otouto no Otto,8.22,468,1581,15608,5610
103701,Beastars,8.22,469,122,124416,57348
108566,Machikado Mazoku,8.22,470,2203,11505,2309
373,Meteor Methuselah,8.21,471,1063,21314,6358
510,Saiyuuki Reload,8.21,472,2787,9246,3323
585,Hourou Musuko,8.21,473,663,32287,9680
731,Eden: It's an Endless World!,8.21,474,264,71235,15379
1208,Silver Diamond,8.21,475,2583,9871,3015
1320,The Ravages of Time,8.21,476,1288,18177,2145
3731,Solanin,8.21,477,105,138259,56892
9738,Higurashi no Naku Koro ni Kai: Matsuribayashi-hen,8.21,478,2210,11460,4564
11593,Yuru Yuri,8.21,479,1383,17085,3894
15805,Tasogare Otome x Amnesia,8.21,480,384,51595,19658
16593,Private Opinion: Banana Fish Another Story,8.21,481,5009,5152,1549
24705,Aku no Hana,8.21,482,60,187971,90583
36131,Fate/kaleid liner Prisma☆Illya 3rei!!,8.21,483,2252,11220,3903
46010,xxxHOLiC: Rei,8.21,484,1609,15379,4151
55869,Rokka no Yuusha,8.21,485,1569,15678,2865
58027,Tsurezure Children,8.21,486,301,63402,24682
70801,Dead Dead Demons Dededede Destruction,8.21,487,206,88080,18573
80281,Girls & Panzer: Ribbon no Musha,8.21,488,5636,4515,1470
103063,"Tadaima, Okaeri",8.21,489,3127,8311,2533
111211,Cheese in the Trap Season 4,8.21,490,2381,10540,4685
112318,Jigokuraku,8.21,491,56,194860,82874
115746,Shinai naru Boku e Satsui wo Komete,8.21,492,331,58757,20656
133352,Gimai Seikatsu,8.21,493,1662,14895,3410
148467,Super no Ura de Yani Suu Futari,8.21,494,245,74134,20135
162043,The Crown Princess Scandal,8.21,495,7494,3254,1385
193929,"Got Dropped into a Ghost Story, Still Gotta Work",8.21,496,9588,2413,607
111229,Mystery to Iu nakare,8.2,497,1760,14191,1738
147062,See You in My 19th Life,8.2,498,1387,17062,7565
148245,Killer Crush,8.2,499,5797,4363,1706
151061,Debut or Die!,8.2,500,4341,5990,1910
994,Ookiku Furikabutte,8.2,501,2320,10853,2834
1297,Iryuu: Team Medical Dragon,8.2,502,1705,14573,4447
26736,Taiyou no Ie,8.2,503,168,99426,40084
45855,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,8.2,504,1518,16124,3352
58563,Innocent,8.2,505,249,73653,19990
103897,Dr. Stone,8.2,506,41,216752,105117
104491,Bokura no Shokutaku,8.2,507,1353,17473,7512
92,Bishoujo Senshi Sailor Moon,8.19,508,317,61229,26381
770,Gunnm: Last Order,8.19,509,804,27656,9587
3008,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,8.19,510,126,123110,76274
10443,Bakuon Rettou,8.19,511,1356,17442,3404
21054,Touhou Ibara Kasen: Wild and Horned Hermit.,8.19,512,2801,9202,2778
107875,Cheese in the Trap Season 3,8.19,513,2229,11374,5258
112245,Navillera: Like a Butterfly,8.19,514,4336,5993,1045
114787,Shin High School DxD,8.19,515,4744,5464,1190
118646,Why Raeliana Ended Up at the Duke's Mansion,8.19,516,389,50926,23254
123435,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen - Kizokuin Gaiden,8.19,517,13080,1628,452
132962,Boku ga Otto ni Deau made,8.19,518,2715,9464,3867
149090,Trapped,8.19,519,2627,9720,3322
171320,"Shuu ni Ichido Classmate wo Kau Hanashi: Futari no Jikan, Iiwake no 5000-en",8.19,520,13391,1571,488
184868,The Hunter's Gonna Lay Low,8.19,521,7960,3036,878
113138,Jujutsu Kaisen,8.18,522,9,519954,269746
132505,"Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu suru",8.18,523,5460,4678,917
138407,"Natsu e no Tunnel, Sayonara no Deguchi: Gunjou",8.18,524,3798,6829,1683
144180,Gachiakuta,8.18,525,151,107991,29936
165540,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken: After the Rain,8.18,526,6438,3884,837
53,Yuu☆Yuu☆Hakusho,8.18,527,226,80033,35612
688,Maison Ikkoku,8.18,528,1076,21149,6545
1695,Adolf ni Tsugu,8.18,529,808,27396,7108
3715,The One,8.18,530,948,23811,8829
4423,Oooku,8.18,531,1855,13660,1938
8557,Kimi to Boku.,8.18,532,2057,12370,2109
8652,Zankoku na Kami ga Shihai suru,8.18,533,2135,11874,3094
9546,Capeta,8.18,534,3906,6643,1791
25409,High School DxD,8.18,535,568,36832,13176
27231,Hirunaka no Ryuusei,8.18,536,177,97885,44718
34127,Mahouka Koukou no Rettousei,8.18,537,678,31737,9600
44319,Mahou Shoujo Madoka★Magica: The Different Story,8.18,538,1275,18349,8749
45885,No.6 Beyond,8.18,539,4796,5395,1086
89960,Re:Zero kara Hajimeru Isekai Seikatsu: Dai-3 Shou - Truth of Zero,8.18,540,1778,14075,4238
705,Shingetsutan Tsukihime,8.17,541,437,46054,18889
1110,Shiawase Kissa 3-choume,8.17,542,1121,20483,8114
8070,Sengoku Youko,8.17,543,1043,21656,5848
30315,Last Game,8.17,544,153,105576,48657
35171,Can't See Can't Hear But Love,8.17,545,1128,20398,6149
35733,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8.17,546,1348,17491,6723
67401,Fukigen na Mononokean,8.17,547,1689,14704,4280
77637,Helck,8.17,548,441,45907,15650
90810,Nogi Wakaba wa Yuusha de Aru,8.17,549,4950,5216,1588
111745,Tengoku Daimakyou,8.17,550,420,47218,11383
112589,Tonikaku Kawaii,8.16,551,186,95065,33754
112694,Fushigi Neko no Kyuu-chan,8.16,552,2633,9702,2858
117840,Ase to Sekken,8.16,553,374,52454,19161
125052,Yamada-kun to Lv999 no Koi wo Suru,8.16,554,267,70411,22583
167099,Kesa mo Yuraretemasu,8.16,555,1284,18252,4591
661,Sayonara Zetsubou Sensei,8.16,556,611,34648,8642
729,Emma,8.16,557,662,32348,11595
792,City Hunter,8.16,558,1240,18919,4822
1982,Koori no Mamono no Monogatari,8.16,559,5369,4764,1545
8144,Sora no Otoshimono,8.16,560,425,46890,20548
11850,Keishichou Tokuhanka 007,8.16,561,2156,11736,4086
20242,Binbougami ga!,8.16,562,1074,21155,7546
21467,Hoshi Mamoru Inu,8.16,563,988,22691,10132
41865,Hajishirazu no Purple Haze: JoJo no Kimyou na Bouken yori,8.16,564,1493,16261,6099
43913,Feng Shen Ji,8.16,565,747,29072,10282
58007,Shingeki no Kyojin: Kuinaki Sentaku,8.16,566,344,55597,29890
85773,Fate/stay night: Garden of Avalon,8.16,567,5032,5121,1426
102703,Doukyuusei: Gold Ring & Silver Ring,8.16,568,2536,10043,4096
17,Kareshi Kanojo no Jijou,8.15,569,490,42283,15074
436,Uzumaki,8.15,570,31,255496,144073
635,God Child,8.15,571,1053,21480,7293
929,Fushigi Yuugi: Genbu Kaiden,8.15,572,1833,13756,5333
1365,Kaze to Ki no Uta,8.15,573,2139,11852,1916
10865,Touhou Shinigami: Meteor Methuselah Gaiden,8.15,574,4049,6418,2120
10978,Major,8.15,575,3167,8221,2171
33297,Ao Haru Ride,8.15,576,824,27026,11557
44523,Touhou Suzunaan: Forbidden Scrollery.,8.15,577,2776,9267,2863
63535,Amaama to Inazuma,8.15,578,787,28142,7800
84255,Hidamari ga Kikoeru,8.15,579,574,36562,13380
120318,Witch of Mine,8.15,580,2699,9508,2841
120875,Your Letter,8.15,581,1494,16256,7076
127332,Heesu in Class 2,8.15,582,3074,8445,3421
144034,Akane-banashi,8.15,583,528,39212,8688
147276,Surviving Romance,8.15,584,2008,12667,4581
113163,Bungou Stray Dogs: Dead Apple,8.14,585,2931,8848,2007
114793,Rojica to Rakkasei,8.14,586,2869,9005,2410
134612,Mystical,8.14,587,5572,4576,1351
163882,Kimi to Uchuu wo Aruku Tame ni,8.14,588,4672,5545,669
187875,The Dawn to Come,8.14,589,5862,4300,2000
339,Sakigake!! Cromartie Koukou,8.14,590,1565,15705,4059
1630,JoJo no Kimyou na Bouken Part 2: Sentou Chouryuu,8.14,591,131,119334,73204
8300,Baby Steps,8.14,592,784,28210,11541
26769,Bokura wa Minna Kawai-sou,8.14,593,423,47039,17510
45947,Nukozuke!,8.14,594,2196,11546,3345
59519,Be Blues! Ao ni Nare,8.14,595,2969,8768,3171
80841,Hakumei to Mikochi,8.14,596,2374,10569,1677
96573,Something About Us,8.14,597,691,31147,10686
100128,Yakusoku no Neverland,8.14,598,19,338943,172678
108696,Runway de Waratte,8.14,599,1182,19659,5416
1076,Vagrant Soldier Ares,8.13,600,1352,17475,6236
3574,Tobaku Datenroku Kaiji,8.13,601,1634,15073,6608
7760,Hanma Baki,8.13,602,776,28471,14974
10892,Full Metal Panic!,8.13,603,2469,10265,2904
26201,Hikaru ga Chikyuu ni Ita Koro......,8.13,604,4388,5930,1307
34841,Byousoku 5 Centimeter,8.13,605,4114,6335,2448
36933,Ore Monogatari!!,8.13,606,542,38439,13387
76965,Higurashi no Naku Koro ni - Dai 1-wa: Onikakushi-hen,8.13,607,8874,2659,910
77465,Higurashi no Naku Koro ni - Dai 3-wa: Tatarigoroshi-hen,8.13,608,11498,1918,604
113671,Winter Woods,8.13,609,2298,10971,3799
118625,Sasayaku You ni Koi wo Utau,8.13,610,464,44060,11927
134341,Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san,8.13,611,1022,21967,5796
142799,Goukon ni Ittara Onna ga Inakatta Hanashi,8.13,612,2756,9343,2414
147454,Roxana,8.13,613,1316,17861,5817
147582,Our Secret Alliance,8.13,614,2891,8962,3519
157571,Muse on Fame,8.13,615,6329,3964,1479
121303,30-sai made Doutei dato Mahoutsukai ni Nareru Rashii,8.12,616,2134,11877,3477
153158,Telework Yotabanashi,8.12,617,910,24644,12171
154405,"Like Mother, Like Daughter",8.12,618,7426,3295,746
160302,Kono Koi wo Hoshi ni wa Negawanai,8.12,619,5155,4979,1437
20,Hikaru no Go,8.12,620,398,50518,24011
27,X,8.12,621,735,29489,9184
338,Chrno Crusade,8.12,622,692,31093,13872
463,NHK ni Youkoso!,8.12,623,290,65424,27059
674,Majin Tantei Nougami Neuro,8.12,624,1024,21946,7501
1033,Let Dai,8.12,625,2342,10727,2762
1258,Higurashi no Naku Koro ni: Watanagashi-hen,8.12,626,1123,20469,10118
3403,Rosario to Vampire: Season II,8.12,627,260,71640,36939
7749,Oresama Teacher,8.12,628,512,40645,11852
10010,Beelzebub,8.12,629,129,121913,64921
24294,Ao Haru Ride,8.12,630,47,207779,103151
24464,Kyoukaisenjou no Horizon,8.12,631,3728,6973,716
48025,Magi: Sinbad no Bouken,8.12,632,533,38985,14727
62671,Gekijouban Mahou Shoujo Madoka★Magica: Shinpen - Hangyaku no Monogatari,8.12,633,2819,9159,3526
99969,Sabishisugite Lesbian Fuuzoku ni Ikimashita Report,8.12,634,325,60049,31201
908,Soul Eater,8.11,635,42,215491,92893
1101,Akumetsu,8.11,636,251,73419,24554
7010,NG Life,8.11,637,1967,12913,4134
10447,Getter Robo Go,8.11,638,5206,4918,1963
19709,Gabai: Saga no Gabai Baachan,8.11,639,7982,3027,667
61097,Baraou no Souretsu,8.11,640,998,22519,4225
107417,Cheese in the Trap Season 2,8.11,641,2096,12107,5935
107948,Hitori Koukan Nikki,8.11,642,1075,21151,7091
130832,Your Throne,8.11,643,715,30014,9383
163025,Chameleon wa Tenohira ni Koi wo Suru.,8.11,644,8524,2786,549
172750,Absolute Regression,8.11,645,1679,14783,4093
112090,Hidamari ga Kikoeru: Koufukuron,8.1,646,2837,9097,4213
133081,Wind Breaker,8.1,647,609,34714,9827
135264,Fool Night,8.1,648,1168,19776,2817
140831,Tamon-kun Ima Docchi!?,8.1,649,1983,12828,2757
142819,Class de 2-banme ni Kawaii Onnanoko to Tomodachi ni Natta,8.1,650,5503,4632,1006
150413,Villains Are Destined to Die,8.1,651,13863,1502,512
159130,Nick to Lever,8.1,652,5670,4481,1481
160131,Pink Heart Jam: Beat,8.1,653,8004,3017,698
173072,Seasons of Lovesome,8.1,654,6999,3532,968
174559,The Regressed Mercenary Has a Plan,8.1,655,1146,20127,5751
47,Katekyou Hitman Reborn!,8.1,656,115,130935,69900
872,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,8.1,657,149,109222,64876
928,Pocket Monsters Special,8.1,658,341,56032,25152
1149,Hokuto no Ken,8.1,659,376,52314,18635
1257,Higurashi no Naku Koro ni: Onikakushi-hen,8.1,660,733,29531,13598
9296,Seven Days,8.1,661,330,58939,29871
11243,Kono Sekai no Katasumi ni,8.1,662,2394,10491,2112
11652,Kuroko no Basket,8.1,663,223,80916,40741
15104,Kingdom Hearts: 358/2 Days,8.1,664,1997,12722,5202
20554,Kocchi Muite! Miiko,8.1,665,12892,1662,760
24380,Kokoro Connect,8.1,666,1973,12871,2711
24457,Mahou Shoujo Madoka★Magica,8.1,667,457,44591,22031
41435,K: Memory of Red,8.1,668,2163,11722,4371
44501,High Score Girl,8.1,669,1095,20880,7450
393,Kindaichi Shounen no Jikenbo: File Series,8.09,670,3195,8158,2376
591,Koukou Debut,8.09,671,273,69532,29794
649,Gunslinger Girl,8.09,672,742,29244,7822
988,Shijou Saikyou no Deshi Kenichi,8.09,673,247,74022,38252
3097,Futatsu no Spica,8.09,674,3468,7517,1528
3868,Shigurui,8.09,675,616,34434,10447
13702,Tonari no Kaibutsu-kun,8.09,676,134,117329,49561
19980,Koi dano Ai dano,8.09,677,1945,13044,4618
26178,Donten ni Warau,8.09,678,898,24871,7270
29983,Noblesse,8.09,679,139,115789,45620
49567,Saenai Heroine no Sodatekata,8.09,680,2268,11128,2065
78537,Karakai Jouzu no Takagi-san,8.09,681,213,85661,31596
89768,Kono Subarashii Sekai ni Shukufuku wo! Spin-off: Kono Subarashii Sekai ni Bakuen wo!,8.09,682,2939,8829,2917
96792,Kimetsu no Yaiba,8.09,683,10,504599,320961
108187,Karakai Jouzu no (Moto) Takagi-san,8.09,684,401,50268,19260
112922,Gokushufudou,8.09,685,107,137075,45923
124094,Jibaku Shounen Hanako-kun 0,8.09,686,1686,14731,5907
130934,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,8.09,687,975,23064,5612
173328,Honzuki no Gekokujou: Hannelore no Kizokuin Gonensei,8.09,688,24222,645,201
184866,Your Eternal Lies,8.09,689,7581,3215,1337
117332,Suki na Ko ga Megane wo Wasureta,8.08,690,386,51229,18369
119931,One Room Angel,8.08,691,2844,9084,3642
133757,Unnamed Memory,8.08,692,5405,4733,857
146207,Usuzumi no Hate,8.08,693,1093,20918,3372
149266,Secret Lady,8.08,694,2537,10041,2337
163232,Tower Dungeon,8.08,695,799,27846,5112
165489,Ignat no Hanayome,8.08,696,7461,3268,739
180263,Ctrl+Alt+Resign,8.08,697,3442,7569,2190
11,Naruto,8.08,698,13,447202,289368
564,Gantz,8.08,699,30,262396,124921
633,Beauty Pop,8.08,700,721,29863,15392
655,Boku no Chikyuu wo Mamotte,8.08,701,1714,14494,3362
868,Karakuri Circus,8.08,702,2295,10987,2265
1092,Gokusen,8.08,703,1109,20680,7740
1216,Gokinjo Monogatari,8.08,704,1443,16609,4871
1605,Shoukoku no Altair,8.08,705,1438,16662,2721
1741,Worst,8.08,706,1460,16482,5130
4945,Ginga Nagareboshi Gin,8.08,707,5015,5146,1754
27029,Ouran Koukou Host Club University Special,8.08,708,3243,8054,2700
41629,Hyouka,8.08,709,1016,22031,4030
70259,Mushoku Tensei: Isekai Ittara Honki Dasu,8.08,710,124,123442,48975
80719,Re:Zero kara Hajimeru Isekai Seikatsu: Dai-2 Shou - Yashiki no Isshuukan-hen,8.08,711,1453,16518,6476
89467,Hitoribocchi no ○○ Seikatsu,8.08,712,842,26472,6922
1659,Five Star Stories,8.07,713,3484,7469,798
3102,Girl Friends,8.07,714,381,51870,23926
17517,Steins;Gate,8.07,715,716,30006,10614
24903,Gangsta.,8.07,716,234,75847,19237
27967,Pandora Hearts: Caucus Race,8.07,717,4631,5603,1051
38105,Kase-san Series,8.07,718,539,38527,13385
42867,Kagerou Daze,8.07,719,1789,14005,3073
77463,Higurashi no Naku Koro ni - Dai 2-wa: Watanagashi-hen,8.07,720,10806,2081,732
80385,Kono Subarashii Sekai ni Shukufuku wo!,8.07,721,755,28894,7762
88110,Fate/stay night: Heaven's Feel,8.07,722,2636,9697,2250
95211,Orange,8.07,723,2385,10515,3966
95964,Kekkai Sensen: Back 2 Back,8.07,724,4398,5909,993
98374,Cardcaptor Sakura: Clear Card-hen,8.07,725,1212,19239,5784
130661,Josee to Tora to Sakana-tachi,8.07,726,2676,9571,3133
139104,"Hikaeme ni Ittemo, Kore wa Ai",8.07,727,1402,16967,3663
147863,Nano Machine,8.07,728,454,44923,16383
149804,Class de 2-banme ni Kawaii Onnanoko to Tomodachi ni Natta,8.07,729,918,24513,7436
158296,Surviving the Game as a Barbarian,8.07,730,1089,20935,6797
110929,Kusuriya no Hitorigoto: Maomao no Koukyuu Nazotoki Techou,8.06,731,5609,4542,663
126146,[Oshi no Ko],8.06,732,38,221469,105914
131334,Sakamoto Days,8.06,733,87,159140,52601
145854,"Shinimodori no Mahou Gakkou Seikatsu wo, Moto Koibito to Prologue kara (※Tadashi Koukando wa Zero)",8.06,734,5231,4897,816
153322,The Broken Ring: This Marriage Will Fail Anyway,8.06,735,2090,12134,3185
154454,Mother's Contract Marriage,8.06,736,3190,8173,2078
162479,Kagurabachi,8.06,737,147,110760,31422
170043,Given: 10th Mix,8.06,738,12708,1694,660
442,Tekkon Kinkreet,8.06,739,1268,18455,5040
648,Dogs: Bullets & Carnage,8.06,740,534,38954,9465
1260,Higurashi no Naku Koro ni: Tatarigoroshi-hen,8.06,741,1452,16531,7777
1313,Gosick,8.06,742,3078,8439,1578
9114,D.Gray-man: Reverse,8.06,743,3736,6955,1630
12917,Shaman King Kanzenban,8.06,744,1369,17269,7926
25245,Zoku Hoshi Mamoru Inu,8.06,745,3332,7843,3834
45447,Yahari Ore no Seishun Love Comedy wa Machigatteiru.: Monologue,8.06,746,2091,12132,2854
46024,Log Horizon,8.06,747,1578,15634,2900
99821,Shinsetsu Ookami to Koushinryou: Ookami to Youhishi,8.06,748,3940,6594,770
104271,Chi no Wadachi,8.06,749,104,138639,49441
573,Wild Adapter,8.05,750,2702,9498,1726
1211,Ore to Akuma no Blues,8.05,751,840,26527,4061
1362,Hidamari Sketch,8.05,752,3000,8662,1844
1474,Devilman,8.05,753,302,63333,26707
1735,Detroit Metal City,8.05,754,1437,16665,6272
3282,Hotarubi no Mori e,8.05,755,1007,22291,9873
8742,Ashita no Ousama,8.05,756,5238,4892,1771
13271,Saraiya Goyou,8.05,757,2173,11671,2093
13897,Giant Killing,8.05,758,1642,15047,4558
14633,Seiyuu Ka!,8.05,759,1486,16277,7021
17152,One Piece: Strong World,8.05,760,1344,17510,9592
18251,The Legend of the Sun Knight,8.05,761,7087,3469,934
18570,Ultra Heaven,8.05,762,938,24032,4828
22986,Ran to Haiiro no Sekai,8.05,763,649,33108,8449
42569,Medaka Box Gaiden: Good Loser Kumagawa,8.05,764,5567,4579,1490
42579,Kubera,8.05,765,1468,16390,4077
50027,About Death,8.05,766,1474,16348,6349
55163,Gakkougurashi!,8.05,767,327,59834,22286
59893,Tanaka-kun wa Itsumo Kedaruge,8.05,768,683,31435,9836
68883,Colette wa Shinu Koto ni Shita,8.05,769,1659,14909,3314
121209,Houkago Shounen Hanako-kun,8.05,770,2662,9602,2730
143031,Aishiteru Game wo Owarasetai,8.05,771,565,36965,10486
148238,The Male Lead's Little Lion Daughter,8.05,772,1594,15470,4553
115710,Jujutsu Kaisen 0: Tokyo Toritsu Jujutsu Koutou Senmon Gakkou,8.04,773,119,127381,83989
144393,Kagami no Kojou,8.04,774,12217,1785,325
150973,Lycoris Recoil,8.04,775,3907,6642,997
151815,Konjiki no Gash!! 2,8.04,776,5489,4650,1097
157281,Uma Musume: Pretty Derby - Star Blossom,8.04,777,9064,2587,648
670,Bokurano,8.04,778,548,37997,12377
1184,Rough,8.04,779,3075,8445,3429
5775,Yamamoto Zenjirou to Moushimasu,8.04,780,3547,7342,2519
41697,Ghost Hunt: Akumu no Sumu Ie,8.04,781,4988,5172,1684
57035,"Owari no Seraph: Ichinose Guren, 16-sai no Catastrophe",8.04,782,2718,9454,2510
83923,Fate/strange Fake,8.04,783,2427,10393,2569
84559,Nekota no Koto ga Kininatte Shikatanai.,8.04,784,2019,12610,4885
8,Full Moon wo Sagashite,8.03,785,506,41150,19707
976,Vampire Juujikai,8.03,786,1776,14089,4714
3076,Vassalord.,8.03,787,1285,18229,5831
4207,Boku no Hatsukoi wo Kimi ni Sasagu,8.03,788,980,22935,9514
5711,Megumi no Daigo,8.03,789,6039,4173,823
10179,Chichi no Koyomi,8.03,790,2986,8697,2440
10330,Oboreru Knife,8.03,791,2648,9665,2319
35003,Yamada-kun to 7-nin no Majo,8.03,792,120,125551,57194
49865,Ajin,8.03,793,85,159869,56068
96581,Zelda no Densetsu: Twilight Princess,8.03,794,1763,14142,5093
105430,Senryuu Shoujo,8.03,795,601,34952,10118
128594,One Piece: Episode A,8.03,796,1598,15414,7519
128995,Restart wa Onaka wo Sukasete,8.03,797,4903,5271,2054
129656,"Watashi wo Tabetai, Hitodenashi",8.03,798,1297,18012,3680
135094,King's Maker: Triple Crown,8.03,799,5382,4750,1315
155285,Boku no Papa to Papa no Hanashi,8.03,800,12801,1678,615
170480,Selfish Romance,8.03,801,6041,4172,1094
118668,Dark Gathering,8.02,802,1612,15327,3052
122842,Kakeochi Girl,8.02,803,1421,16767,6567
128463,Uruwashi no Yoi no Tsuki,8.02,804,557,37494,8399
136975,Unmei no Hito ni Deau Hanashi,8.02,805,1154,19961,3672
156240,Lout of Count's Family,8.02,806,12275,1776,543
159696,Our Youth,8.02,807,13644,1532,668
184902,Burning Effect,8.02,808,16826,1144,300
509,Saiyuuki,8.02,809,1174,19714,6789
4368,Toradora!,8.02,810,489,42301,13198
10000,"""Bungaku Shoujo"" Series",8.02,811,3156,8240,1543
11914,Adekan,8.02,812,2194,11557,2377
53537,Danganronpa Kirigiri,8.02,813,4343,5986,896
74847,Tokyo Ghoul,8.02,814,1455,16511,5545
77571,Higurashi no Naku Koro ni Kai - Dai 1-wa: Meakashi-hen,8.02,815,13516,1552,464
99815,Saihate no Paladin,8.02,816,2624,9727,2209
23,Ranma ½,8.01,817,329,58992,27710
105,Kekkaishi,8.01,818,646,33200,14335
1668,Black Jack ni Yoroshiku,8.01,819,3586,7245,1774
14110,Seitokai Yakuindomo,8.01,820,872,25502,6795
14568,Clover,8.01,821,1882,13480,4108
14721,D-Frag!,8.01,822,639,33350,9733
14978,Saiyuuki Reload Blast,8.01,823,5308,4830,760
17465,Omoide Emanon,8.01,824,246,74029,30324
25250,Voynich Hotel,8.01,825,585,35831,14050
