id,title,mean,rank,popularity,num_list_users,num_scoring_users
127221,Ookami Kodomo no Ame to Yuki,8.23,454,6855,3580,1086
140409,Yoake no Uta,8.23,455,4480,5751,1015
146798,Semantic Error,8.23,456,2165,11580,4637
163455,Phantom Busters,8.23,457,1708,14434,2541
112091,Hidamari ga Kikoeru: Limit,8.22,458,2781,9177,3538
116479,Shinsekai yori,8.22,459,7114,3418,509
131799,Romance 101,8.22,460,2543,9936,3594
1320,The Ravages of Time,8.22,461,1292,17964,2142
1802,Cat Street,8.22,462,579,35946,14934
3042,Soredemo Machi wa Mawatteiru,8.22,463,2049,12300,2781
7149,Toradora!,8.22,464,727,29463,8983
11593,Yuru Yuri,8.22,465,1377,17011,3877
14531,GTO: Shonan 14 Days,8.22,466,827,26691,10950
37523,Date A Live,8.22,467,1084,20780,6469
80375,Otouto no Otto,8.22,468,1579,15513,5570
103701,Beastars,8.22,469,123,123950,57124
108566,Machikado Mazoku,8.22,470,2188,11441,2300
373,Meteor Methuselah,8.21,471,1054,21278,6354
510,Saiyuuki Reload,8.21,472,2772,9208,3322
585,Hourou Musuko,8.21,473,663,32164,9662
731,Eden: It's an Endless World!,8.21,474,264,70726,15310
1208,Silver Diamond,8.21,475,2563,9848,3011
3731,Solanin,8.21,476,104,137254,56498
9738,Higurashi no Naku Koro ni Kai: Matsuribayashi-hen,8.21,477,2195,11406,4546
15805,Tasogare Otome x Amnesia,8.21,478,383,51391,19610
16593,Private Opinion: Banana Fish Another Story,8.21,479,4977,5132,1544
24705,Aku no Hana,8.21,480,60,186589,89890
36131,Fate/kaleid liner Prisma☆Illya 3rei!!,8.21,481,2246,11183,3898
46010,xxxHOLiC: Rei,8.21,482,1599,15301,4139
58027,Tsurezure Children,8.21,483,299,63214,24612
70801,Dead Dead Demons Dededede Destruction,8.21,484,206,87608,18443
103063,"Tadaima, Okaeri",8.21,485,3121,8256,2514
111211,Cheese in the Trap Season 4,8.21,486,2375,10477,4645
112318,Jigokuraku,8.21,487,56,193655,82289
115746,Shinai naru Boku e Satsui wo Komete,8.21,488,334,57834,20318
120250,Ponkotsu Ponko,8.21,489,1725,14324,4102
121480,Yofukashi no Uta,8.21,490,130,119705,46270
133352,Gimai Seikatsu,8.21,491,1658,14771,3377
151061,Debut or Die!,8.21,492,4486,5744,1837
111229,Mystery to Iu nakare,8.2,493,1754,14070,1720
147062,See You in My 19th Life,8.2,494,1407,16745,7428
92,Bishoujo Senshi Sailor Moon,8.2,495,315,60918,26283
994,Ookiku Furikabutte,8.2,496,2304,10828,2833
10443,Bakuon Rettou,8.2,497,1363,17213,3367
26736,Taiyou no Ie,8.2,498,168,99242,40041
45855,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,8.2,499,1501,16101,3351
55869,Rokka no Yuusha,8.2,500,1563,15625,2860
58563,Innocent,8.2,501,249,72935,19803
80281,Girls & Panzer: Ribbon no Musha,8.2,502,5636,4462,1447
103897,Dr. Stone,8.2,503,41,215916,104650
104491,Bokura no Shokutaku,8.2,504,1351,17367,7468
1297,Iryuu: Team Medical Dragon,8.19,505,1703,14495,4438
3008,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,8.19,506,126,122613,75978
107875,Cheese in the Trap Season 3,8.19,507,2212,11317,5223
112245,Navillera: Like a Butterfly,8.19,508,4336,5938,1033
114787,Shin High School DxD,8.19,509,4720,5433,1186
118646,Why Raeliana Ended Up at the Duke's Mansion,8.19,510,397,50317,22996
132962,Boku ga Otto ni Deau made,8.19,511,2721,9362,3826
148245,Killer Crush,8.19,512,5927,4209,1652
148467,Super no Ura de Yani Suu Futari,8.19,513,262,70994,19085
149090,Trapped,8.19,514,2693,9437,3223
162043,The Crown Princess Scandal,8.19,515,7839,3067,1297
165540,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken: After the Rain,8.19,516,6618,3726,809
184868,The Hunter's Gonna Lay Low,8.19,517,9029,2568,736
113138,Jujutsu Kaisen,8.18,518,9,515854,267060
123435,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen - Kizokuin Gaiden,8.18,519,13084,1601,438
132505,"Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu suru",8.18,520,5521,4580,896
138407,"Natsu e no Tunnel, Sayonara no Deguchi: Gunjou",8.18,521,3862,6659,1628
53,Yuu☆Yuu☆Hakusho,8.18,522,226,79591,35456
688,Maison Ikkoku,8.18,523,1069,21010,6511
770,Gunnm: Last Order,8.18,524,801,27485,9551
1695,Adolf ni Tsugu,8.18,525,808,27181,7074
3715,The One,8.18,526,940,23743,8819
4423,Oooku,8.18,527,1852,13528,1919
8557,Kimi to Boku.,8.18,528,2041,12341,2102
8652,Zankoku na Kami ga Shihai suru,8.18,529,2128,11799,3078
9546,Capeta,8.18,530,3901,6590,1779
21054,Touhou Ibara Kasen: Wild and Horned Hermit.,8.18,531,2797,9144,2761
25409,High School DxD,8.18,532,566,36694,13141
27231,Hirunaka no Ryuusei,8.18,533,175,97724,44660
34127,Mahouka Koukou no Rettousei,8.18,534,674,31687,9586
44319,Mahou Shoujo Madoka★Magica: The Different Story,8.18,535,1271,18256,8716
45885,No.6 Beyond,8.18,536,4766,5380,1085
1110,Shiawase Kissa 3-choume,8.17,537,1106,20455,8114
8070,Sengoku Youko,8.17,538,1037,21572,5839
30315,Last Game,8.17,539,152,105385,48599
35171,Can't See Can't Hear But Love,8.17,540,1112,20365,6141
35733,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8.17,541,1345,17411,6693
67401,Fukigen na Mononokean,8.17,542,1700,14505,4238
89960,Re:Zero kara Hajimeru Isekai Seikatsu: Dai-3 Shou - Truth of Zero,8.17,543,1782,13947,4185
111745,Tengoku Daimakyou,8.17,544,427,46559,11214
142170,Mimoza no Kokuhaku,8.17,545,9231,2498,364
144180,Gachiakuta,8.17,546,151,105889,29151
112589,Tonikaku Kawaii,8.16,547,186,94659,33629
112694,Fushigi Neko no Kyuu-chan,8.16,548,2615,9662,2847
117840,Ase to Sekken,8.16,549,379,51824,18970
125052,Yamada-kun to Lv999 no Koi wo Suru,8.16,550,269,69517,22282
167099,Kesa mo Yuraretemasu,8.16,551,1323,17612,4400
661,Sayonara Zetsubou Sensei,8.16,552,604,34473,8622
705,Shingetsutan Tsukihime,8.16,553,436,45844,18813
729,Emma,8.16,554,662,32213,11556
1982,Koori no Mamono no Monogatari,8.16,555,5330,4752,1544
8144,Sora no Otoshimono,8.16,556,423,46738,20526
11850,Keishichou Tokuhanka 007,8.16,557,2137,11714,4079
20242,Binbougami ga!,8.16,558,1065,21110,7539
21467,Hoshi Mamoru Inu,8.16,559,987,22558,10084
41865,Hajishirazu no Purple Haze: JoJo no Kimyou na Bouken yori,8.16,560,1491,16147,6050
43913,Feng Shen Ji,8.16,561,743,29004,10270
58007,Shingeki no Kyojin: Kuinaki Sentaku,8.16,562,344,55473,29835
77637,Helck,8.16,563,439,45668,15590
102703,Doukyuusei: Gold Ring & Silver Ring,8.16,564,2519,10000,4076
17,Kareshi Kanojo no Jijou,8.15,565,487,42114,15055
436,Uzumaki,8.15,566,31,254391,143474
792,City Hunter,8.15,567,1234,18795,4795
929,Fushigi Yuugi: Genbu Kaiden,8.15,568,1824,13706,5322
10865,Touhou Shinigami: Meteor Methuselah Gaiden,8.15,569,4026,6412,2118
10978,Major,8.15,570,3153,8172,2163
33297,Ao Haru Ride,8.15,571,819,26974,11548
63535,Amaama to Inazuma,8.15,572,781,28023,7766
84255,Hidamari ga Kikoeru,8.15,573,570,36356,13327
85773,Fate/stay night: Garden of Avalon,8.15,574,5024,5082,1411
90810,Nogi Wakaba wa Yuusha de Aru,8.15,575,4932,5195,1586
113163,Bungou Stray Dogs: Dead Apple,8.15,576,2935,8764,1976
120875,Your Letter,8.15,577,1505,16068,7003
127332,Heesu in Class 2,8.15,578,3082,8359,3396
163882,Kimi to Uchuu wo Aruku Tame ni,8.15,579,4772,5378,646
120318,Witch of Mine,8.14,580,2762,9238,2768
134341,Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san,8.14,581,1026,21760,5710
134612,Mystical,8.14,582,5593,4509,1332
144034,Akane-banashi,8.14,583,534,38687,8546
147276,Surviving Romance,8.14,584,2056,12236,4430
147582,Our Secret Alliance,8.14,585,2967,8684,3401
339,Sakigake!! Cromartie Koukou,8.14,586,1564,15616,4048
635,God Child,8.14,587,1043,21390,7283
1365,Kaze to Ki no Uta,8.14,588,2132,11758,1899
1630,JoJo no Kimyou na Bouken Part 2: Sentou Chouryuu,8.14,589,131,118670,72818
8300,Baby Steps,8.14,590,779,28091,11505
26769,Bokura wa Minna Kawai-sou,8.14,591,422,46863,17464
44523,Touhou Suzunaan: Forbidden Scrollery.,8.14,592,2770,9209,2841
45947,Nukozuke!,8.14,593,2174,11523,3345
80841,Hakumei to Mikochi,8.14,594,2384,10457,1668
96573,Something About Us,8.14,595,688,31031,10662
100128,Yakusoku no Neverland,8.14,596,19,337637,171997
108696,Runway de Waratte,8.14,597,1169,19583,5400
1033,Let Dai,8.13,598,2327,10697,2760
1076,Vagrant Soldier Ares,8.13,599,1340,17423,6232
3574,Tobaku Datenroku Kaiji,8.13,600,1638,14951,6571
7760,Hanma Baki,8.13,601,772,28289,14875
10892,Full Metal Panic!,8.13,602,2451,10231,2897
26201,Hikaru ga Chikyuu ni Ita Koro......,8.13,603,4365,5901,1300
36933,Ore Monogatari!!,8.13,604,539,38268,13331
59519,Be Blues! Ao ni Nare,8.13,605,3028,8512,3090
113671,Winter Woods,8.13,606,2284,10930,3795
114793,Rojica to Rakkasei,8.13,607,2885,8899,2388
118625,Sasayaku You ni Koi wo Utau,8.13,608,465,43637,11829
142799,Goukon ni Ittara Onna ga Inakatta Hanashi,8.13,609,2795,9155,2349
147454,Roxana,8.13,610,1331,17542,5709
157571,Muse on Fame,8.13,611,6415,3861,1445
187875,The Dawn to Come,8.13,612,6472,3823,1810
121303,30-sai made Doutei dato Mahoutsukai ni Nareru Rashii,8.12,613,2145,11678,3415
153158,Telework Yotabanashi,8.12,614,923,24181,11965
171320,"Shuu ni Ichido Classmate wo Kau Hanashi: Futari no Jikan, Iiwake no 5000-en",8.12,615,14135,1443,445
20,Hikaru no Go,8.12,616,398,50313,23938
27,X,8.12,617,733,29316,9158
338,Chrno Crusade,8.12,618,693,30722,13769
463,NHK ni Youkoso!,8.12,619,290,65002,26903
674,Majin Tantei Nougami Neuro,8.12,620,1020,21877,7486
1258,Higurashi no Naku Koro ni: Watanagashi-hen,8.12,621,1110,20389,10070
3403,Rosario to Vampire: Season II,8.12,622,257,71454,36878
10010,Beelzebub,8.12,623,129,121677,64840
21784,Dai Densetsu no Yuusha no Densetsu,8.12,624,7024,3469,586
24294,Ao Haru Ride,8.12,625,47,206939,102793
34841,Byousoku 5 Centimeter,8.12,626,4106,6297,2434
48025,Magi: Sinbad no Bouken,8.12,627,530,38808,14679
62671,Gekijouban Mahou Shoujo Madoka★Magica: Shinpen - Hangyaku no Monogatari,8.12,628,2815,9080,3496
76965,Higurashi no Naku Koro ni - Dai 1-wa: Onikakushi-hen,8.12,629,8818,2645,902
99969,Sabishisugite Lesbian Fuuzoku ni Ikimashita Report,8.12,630,325,59648,31030
908,Soul Eater,8.11,631,42,214199,92442
1101,Akumetsu,8.11,632,248,73218,24498
7010,NG Life,8.11,633,1951,12883,4127
7749,Oresama Teacher,8.11,634,512,40578,11836
61097,Baraou no Souretsu,8.11,635,997,22348,4203
77465,Higurashi no Naku Koro ni - Dai 3-wa: Tatarigoroshi-hen,8.11,636,11441,1906,599
107417,Cheese in the Trap Season 2,8.11,637,2090,12044,5901
107948,Hitori Koukan Nikki,8.11,638,1070,20995,7054
130832,Your Throne,8.11,639,719,29725,9322
159130,Nick to Lever,8.11,640,5746,4365,1461
160302,Kono Koi wo Hoshi ni wa Negawanai,8.11,641,5336,4750,1335
163025,Chameleon wa Tenohira ni Koi wo Suru.,8.11,642,8854,2632,510
174559,The Regressed Mercenary Has a Plan,8.11,643,1221,18952,5409
112090,Hidamari ga Kikoeru: Koufukuron,8.1,644,2837,9025,4178
130934,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,8.1,645,976,22732,5522
133081,Wind Breaker,8.1,646,616,34122,9641
140831,Tamon-kun Ima Docchi!?,8.1,647,2032,12417,2641
142819,Class de 2-banme ni Kawaii Onnanoko to Tomodachi ni Natta,8.1,648,5702,4404,953
47,Katekyou Hitman Reborn!,8.1,649,114,130623,69802
872,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,8.1,650,148,108659,64569
928,Pocket Monsters Special,8.1,651,341,55794,25067
1149,Hokuto no Ken,8.1,652,376,52016,18537
1257,Higurashi no Naku Koro ni: Onikakushi-hen,8.1,653,730,29403,13555
9296,Seven Days,8.1,654,329,58843,29830
10447,Getter Robo Go,8.1,655,5199,4874,1948
11243,Kono Sekai no Katasumi ni,8.1,656,2400,10404,2101
11652,Kuroko no Basket,8.1,657,223,80715,40657
19709,Gabai: Saga no Gabai Baachan,8.1,658,8022,2976,656
20554,Kocchi Muite! Miiko,8.1,659,12833,1651,759
24380,Kokoro Connect,8.1,660,1964,12815,2701
24457,Mahou Shoujo Madoka★Magica,8.1,661,457,44347,21932
24464,Kyoukaisenjou no Horizon,8.1,662,3703,6943,713
41435,K: Memory of Red,8.1,663,2143,11689,4365
96792,Kimetsu no Yaiba,8.1,664,10,501892,319309
393,Kindaichi Shounen no Jikenbo: File Series,8.09,665,3192,8096,2365
591,Koukou Debut,8.09,666,271,69403,29764
649,Gunslinger Girl,8.09,667,741,29035,7787
988,Shijou Saikyou no Deshi Kenichi,8.09,668,244,73821,38192
3097,Futatsu no Spica,8.09,669,3450,7484,1528
3868,Shigurui,8.09,670,613,34177,10390
13702,Tonari no Kaibutsu-kun,8.09,671,134,116928,49429
15104,Kingdom Hearts: 358/2 Days,8.09,672,1988,12681,5186
19980,Koi dano Ai dano,8.09,673,1934,13020,4614
26178,Donten ni Warau,8.09,674,894,24797,7264
27029,Ouran Koukou Host Club University Special,8.09,675,3219,8039,2698
29983,Noblesse,8.09,676,138,115440,45517
44501,High Score Girl,8.09,677,1089,20765,7406
78537,Karakai Jouzu no Takagi-san,8.09,678,213,85401,31488
89768,Kono Subarashii Sekai ni Shukufuku wo! Spin-off: Kono Subarashii Sekai ni Bakuen wo!,8.09,679,2922,8787,2905
108187,Karakai Jouzu no (Moto) Takagi-san,8.09,680,401,50118,19208
112922,Gokushufudou,8.09,681,107,136735,45839
124094,Jibaku Shounen Hanako-kun 0,8.09,682,1688,14578,5832
146207,Usuzumi no Hate,8.09,683,1107,20436,3287
154405,"Like Mother, Like Daughter",8.09,684,7858,3058,699
160131,Pink Heart Jam: Beat,8.09,685,8163,2910,666
163232,Tower Dungeon,8.09,686,825,26709,4878
117332,Suki na Ko ga Megane wo Wasureta,8.08,687,387,50704,18168
119931,One Room Angel,8.08,688,2869,8935,3594
133757,Unnamed Memory,8.08,689,5404,4683,852
135264,Fool Night,8.08,690,1240,18730,2680
147863,Nano Machine,8.08,691,459,43953,16089
149266,Secret Lady,8.08,692,2589,9742,2278
149804,Class de 2-banme ni Kawaii Onnanoko to Tomodachi ni Natta,8.08,693,949,23557,7140
150413,Villains Are Destined to Die,8.08,694,14232,1430,493
165489,Ignat no Hanayome,8.08,695,7851,3062,686
172750,Absolute Regression,8.08,696,1806,13786,3799
173072,Seasons of Lovesome,8.08,697,7247,3347,913
11,Naruto,8.08,698,13,445770,288598
564,Gantz,8.08,699,30,260825,124284
633,Beauty Pop,8.08,700,715,29806,15379
655,Boku no Chikyuu wo Mamotte,8.08,701,1714,14390,3354
868,Karakuri Circus,8.08,702,2298,10862,2244
1092,Gokusen,8.08,703,1098,20598,7724
1605,Shoukoku no Altair,8.08,704,1430,16543,2713
1741,Worst,8.08,705,1455,16384,5109
4945,Ginga Nagareboshi Gin,8.08,706,4984,5123,1753
41629,Hyouka,8.08,707,1017,21902,4001
49567,Saenai Heroine no Sodatekata,8.08,708,2252,11092,2061
70259,Mushoku Tensei: Isekai Ittara Honki Dasu,8.08,709,125,122717,48731
88110,Fate/stay night: Heaven's Feel,8.08,710,2621,9649,2244
89467,Hitoribocchi no ○○ Seikatsu,8.08,711,836,26410,6907
1216,Gokinjo Monogatari,8.07,712,1448,16426,4817
1659,Five Star Stories,8.07,713,3488,7407,794
3102,Girl Friends,8.07,714,381,51662,23863
17517,Steins;Gate,8.07,715,711,29889,10585
24903,Gangsta.,8.07,716,234,75492,19165
27967,Pandora Hearts: Caucus Race,8.07,717,4602,5583,1045
38105,Kase-san Series,8.07,718,538,38348,13317
42867,Kagerou Daze,8.07,719,1780,13961,3060
80719,Re:Zero kara Hajimeru Isekai Seikatsu: Dai-2 Shou - Yashiki no Isshuukan-hen,8.07,720,1456,16381,6411
95211,Orange,8.07,721,2373,10480,3955
95964,Kekkai Sensen: Back 2 Back,8.07,722,4401,5847,981
98374,Cardcaptor Sakura: Clear Card-hen,8.07,723,1211,19119,5744
126146,[Oshi no Ko],8.07,724,38,220154,105059
130661,Josee to Tora to Sakana-tachi,8.07,725,2692,9453,3093
131334,Sakamoto Days,8.07,726,86,157882,52118
139104,"Hikaeme ni Ittemo, Kore wa Ai",8.07,727,1408,16742,3614
180263,Ctrl+Alt+Resign,8.07,728,3692,6964,2012
184866,Your Eternal Lies,8.07,729,8226,2882,1195
110929,Kusuriya no Hitorigoto: Maomao no Koukyuu Nazotoki Techou,8.06,730,5676,4426,646
153322,The Broken Ring: This Marriage Will Fail Anyway,8.06,731,2121,11839,3114
173328,Honzuki no Gekokujou: Hannelore no Kizokuin Gonensei,8.06,732,24799,606,191
442,Tekkon Kinkreet,8.06,733,1267,18283,4997
648,Dogs: Bullets & Carnage,8.06,734,531,38800,9455
1260,Higurashi no Naku Koro ni: Tatarigoroshi-hen,8.06,735,1442,16466,7741
9114,D.Gray-man: Reverse,8.06,736,3710,6930,1626
12917,Shaman King Kanzenban,8.06,737,1362,17232,7919
18570,Ultra Heaven,8.06,738,944,23700,4765
25245,Zoku Hoshi Mamoru Inu,8.06,739,3317,7805,3814
42569,Medaka Box Gaiden: Good Loser Kumagawa,8.06,740,5538,4562,1486
42579,Kubera,8.06,741,1470,16266,4060
50027,About Death,8.06,742,1475,16237,6329
80385,Kono Subarashii Sekai ni Shukufuku wo!,8.06,743,755,28681,7722
99821,Shinsetsu Ookami to Koushinryou: Ookami to Youhishi,8.06,744,3912,6575,769
104271,Chi no Wadachi,8.06,745,106,137158,48775
573,Wild Adapter,8.05,746,2690,9461,1724
1184,Rough,8.05,747,3059,8404,3413
1211,Ore to Akuma no Blues,8.05,748,844,26197,4026
1313,Gosick,8.05,749,3075,8377,1569
1362,Hidamari Sketch,8.05,750,3000,8591,1843
1474,Devilman,8.05,751,302,62940,26564
3282,Hotarubi no Mori e,8.05,752,1004,22223,9862
8742,Ashita no Ousama,8.05,753,5194,4876,1769
13271,Saraiya Goyou,8.05,754,2163,11595,2079
13897,Giant Killing,8.05,755,1639,14950,4546
14633,Seiyuu Ka!,8.05,756,1472,16256,7015
17152,One Piece: Strong World,8.05,757,1336,17463,9573
18251,The Legend of the Sun Knight,8.05,758,7037,3462,932
22986,Ran to Haiiro no Sekai,8.05,759,646,32967,8419
45447,Yahari Ore no Seishun Love Comedy wa Machigatteiru.: Monologue,8.05,760,2088,12051,2845
46024,Log Horizon,8.05,761,1569,15590,2892
55163,Gakkougurashi!,8.05,762,326,59605,22217
59893,Tanaka-kun wa Itsumo Kedaruge,8.05,763,679,31303,9808
77463,Higurashi no Naku Koro ni - Dai 2-wa: Watanagashi-hen,8.05,764,10745,2068,729
121209,Houkago Shounen Hanako-kun,8.05,765,2658,9536,2714
143031,Aishiteru Game wo Owarasetai,8.05,766,580,35862,10033
154454,Mother's Contract Marriage,8.05,767,3271,7922,2032
158296,Surviving the Game as a Barbarian,8.05,768,1128,20176,6514
162479,Kagurabachi,8.05,769,149,108257,30537
115710,Jujutsu Kaisen 0: Tokyo Toritsu Jujutsu Koutou Senmon Gakkou,8.04,770,119,126408,83402
128594,One Piece: Episode A,8.04,771,1602,15283,7457
148238,The Male Lead's Little Lion Daughter,8.04,772,1614,15121,4463
150973,Lycoris Recoil,8.04,773,3947,6517,980
151815,Konjiki no Gash!! 2,8.04,774,5520,4581,1082
670,Bokurano,8.04,775,546,37786,12317
976,Vampire Juujikai,8.04,776,1760,14040,4706
1735,Detroit Metal City,8.04,777,1423,16614,6259
5775,Yamamoto Zenjirou to Moushimasu,8.04,778,3523,7336,2517
10330,Oboreru Knife,8.04,779,2629,9624,2308
41697,Ghost Hunt: Akumu no Sumu Ie,8.04,780,4962,5149,1675
57035,"Owari no Seraph: Ichinose Guren, 16-sai no Catastrophe",8.04,781,2697,9430,2503
68883,Colette wa Shinu Koto ni Shita,8.04,782,1657,14773,3294
83923,Fate/strange Fake,8.04,783,2414,10350,2562
84559,Nekota no Koto ga Kininatte Shikatanai.,8.04,784,2003,12575,4877
8,Full Moon wo Sagashite,8.03,785,504,41039,19686
3076,Vassalord.,8.03,786,1279,18165,5824
4207,Boku no Hatsukoi wo Kimi ni Sasagu,8.03,787,975,22905,9509
5711,Megumi no Daigo,8.03,788,6039,4137,817
10179,Chichi no Koyomi,8.03,789,2998,8599,2421
11914,Adekan,8.03,790,2177,11519,2377
35003,Yamada-kun to 7-nin no Majo,8.03,791,120,125240,57091
96581,Zelda no Densetsu: Twilight Princess,8.03,792,1778,13977,5036
99815,Saihate no Paladin,8.03,793,2604,9692,2204
105430,Senryuu Shoujo,8.03,794,600,34855,10104
122842,Kakeochi Girl,8.03,795,1438,16500,6474
128995,Restart wa Onaka wo Sukasete,8.03,796,4908,5217,2040
135094,King's Maker: Triple Crown,8.03,797,5394,4691,1303
136975,Unmei no Hito ni Deau Hanashi,8.03,798,1158,19699,3621
144393,Kagami no Kojou,8.03,799,12220,1756,314
156240,Lout of Count's Family,8.03,800,12369,1729,535
170043,Given: 10th Mix,8.03,801,13486,1536,595
118668,Dark Gathering,8.02,802,1616,15118,3021
128072,Zense Coupling,8.02,803,2201,11374,4385
128463,Uruwashi no Yoi no Tsuki,8.02,804,561,37069,8288
129656,"Watashi wo Tabetai, Hitodenashi",8.02,805,1324,17594,3569
170480,Selfish Romance,8.02,806,6235,3991,1061
4368,Toradora!,8.02,807,486,42130,13163
49865,Ajin,8.02,808,85,158703,55654
53537,Danganronpa Kirigiri,8.02,809,4341,5931,890
23,Ranma ½,8.01,810,330,58684,27612
105,Kekkaishi,8.01,811,641,33044,14293
509,Saiyuuki,8.01,812,1165,19635,6783
1668,Black Jack ni Yoroshiku,8.01,813,3595,7164,1763
10000,"""Bungaku Shoujo"" Series",8.01,814,3147,8192,1536
14110,Seitokai Yakuindomo,8.01,815,864,25439,6781
14568,Clover,8.01,816,1892,13309,4072
14721,D-Frag!,8.01,817,636,33235,9710
14978,Saiyuuki Reload Blast,8.01,818,5272,4812,757
17465,Omoide Emanon,8.01,819,246,73506,30135
25250,Voynich Hotel,8.01,820,585,35648,14001
25916,Saint Seiya: The Lost Canvas - Meiou Shinwa Gaiden,8.01,821,4398,5852,2264
26441,"Maoyuu Maou Yuusha: 'Kono Ware no Mono to Nare, Yuusha yo' 'Kotowaru!'",8.01,822,1171,19572,5128
40099,Chuunibyou demo Koi ga Shitai!,8.01,823,2319,10765,2027
52043,Chichikogusa,8.01,824,3359,7685,1507
74847,Tokyo Ghoul,8.01,825,1445,16464,5529
86310,Imouto sae Ireba Ii.,8.01,826,2249,11130,1705
89553,Usemono Yado,8.01,827,2270,11007,3410
