id,title,mean,rank,popularity,num_list_users,num_scoring_users
35838,Shoujo Shuumatsu Ryokou,8.24,402,671,407692,153439
2418,Stranger: Mukou Hadan,8.24,403,778,356027,172885
50594,Suzume no Tojimari,8.24,404,516,513038,285450
44940,World Trigger 3rd Season,8.24,405,1868,142495,55871
33051,Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season,8.23,406,1678,162167,90577
15227,Kono Sekai no Katasumi ni,8.23,407,1349,210230,84910
35677,Liz to Aoi Tori,8.23,408,1667,164602,67444
11977,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,8.23,409,1303,218139,108821
585,Mimi wo Sumaseba,8.23,410,669,410079,230948
37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,8.23,411,48,1975817,1248560
37055,Youjo Senki Movie,8.23,412,847,335528,178513
28805,Bakemono no Ko,8.22,413,582,457945,240859
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,8.22,414,2079,124322,70949
11843,Danshi Koukousei no Nichijou,8.22,415,240,890689,444058
59551,Ganbare! Nakamura-kun!!,8.22,416,3304,59177,17896
16664,Kaguya-hime no Monogatari,8.22,417,1085,263399,137315
60852,Koori no Jouheki,8.22,418,2230,112372,34551
1842,Major S3,8.22,419,2896,74619,45835
5690,Nodame Cantabile Finale,8.22,420,1964,133781,72086
40853,Stand By Me Doraemon 2,8.22,421,3993,42759,18697
6,Trigun,8.22,422,266,839183,403062
12115,Berserk: Ougon Jidai-hen III - Kourin,8.21,423,1152,248370,153991
49918,Boku no Hero Academia 6th Season,8.21,424,269,835314,432632
60420,Cang Yuan Tu 2,8.21,425,11912,2565,1090
36946,Dragon Ball Super: Broly,8.21,426,561,473902,327602
813,Dragon Ball Z,8.21,427,118,1332997,910279
62927,Fangkai Nage Nuwu,8.21,428,4558,32267,13338
59062,Gachiakuta,8.21,429,494,522761,233442
35110,Haikyuu!! Movie 3: Sainou to Sense,8.21,430,2253,110721,45039
48316,Kage no Jitsuryokusha ni Naritakute!,8.21,431,244,880420,478287
1453,Maison Ikkoku,8.21,432,2715,83729,21244
627,Major S1,8.21,433,2277,108537,54199
2966,Ookami to Koushinryou,8.21,434,246,875084,416009
35466,ReLIFE: Kanketsu-hen,8.21,435,595,451226,268326
38249,Saiki Kusuo no Ψ-nan: Kanketsu-hen,8.21,436,1138,251680,148924
59027,Spy x Family Season 3,8.21,437,766,360714,141101
59983,Tsue to Tsurugi no Wistoria Season 2,8.21,438,1488,188970,63754
52578,Boku no Kokoro no Yabai Yatsu,8.2,439,594,451794,234501
38680,Fruits Basket 1st Season,8.2,440,212,954834,453260
18617,Girls & Panzer Movie,8.2,441,1985,131762,65238
186,Initial D Second Stage,8.2,442,1074,265641,154087
6811,InuYasha: Kanketsu-hen,8.2,443,921,307784,154054
59654,Jujutsu Kaisen: Kaigyoku/Gyokusetsu,8.2,444,3155,64472,14504
52588,Kaijuu 8-gou,8.2,445,314,743607,429094
39247,Kobayashi-san Chi no Maid Dragon S,8.2,446,409,616224,311702
16894,Kuroko no Basket 2nd Season,8.2,447,219,933422,591331
18115,Magi: The Kingdom of Magic,8.2,448,234,902334,485703
5460,Meitantei Conan Movie 13: Shikkoku no Chaser,8.2,449,3125,65442,36577
51179,Mushoku Tensei II: Isekai Ittara Honki Dasu,8.2,450,304,770632,452358
32843,Senki Zesshou Symphogear XV,8.2,451,3924,44246,15846
9863,SKET Dance,8.2,452,1194,239470,88699
50602,Spy x Family Part 2,8.2,453,152,1147024,626873
53393,Tengoku Daimakyou,8.2,454,392,639027,296361
40784,Wu Liuqi: Zui Qiang Fa Xing Shi,8.2,455,2426,99279,56994
3091,xxxHOLiC◆Kei,8.2,456,1730,156288,70403
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8.2,457,146,1170178,751482
37171,Asobi Asobase,8.19,458,475,538716,253084
38003,Bungou Stray Dogs 3rd Season,8.19,459,335,714132,380170
232,Cardcaptor Sakura,8.19,460,541,488472,234996
39166,Girls & Panzer: Saishuushou Part 3,8.19,461,3699,48553,17040
40052,Great Pretender,8.19,462,309,753618,359544
138,Hunter x Hunter: Greed Island,8.19,463,1525,183241,92790
37514,Made in Abyss Movie 1: Tabidachi no Yoake,8.19,464,1668,164513,61346
19123,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,8.19,465,2757,81288,34797
49114,Vanitas no Karte Part 2,8.19,466,800,349163,152841
49574,Yi Nian Yong Heng 2nd Season,8.19,467,7425,9681,3178
49590,Yojouhan Time Machine Blues,8.19,468,3121,65604,16116
55866,Yubisaki to Renren,8.19,469,784,354147,164258
34636,Ballroom e Youkoso,8.18,470,759,364785,160902
1519,Black Lagoon: The Second Barrage,8.18,471,435,578529,343536
38088,Digimon Adventure: Last Evolution Kizuna,8.18,472,3192,63396,22507
22297,Fate/stay night: Unlimited Blade Works,8.18,473,143,1182382,735113
36370,Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,8.18,474,4057,41554,15217
1142,Hachimitsu to Clover II,8.18,475,2074,124853,56557
42897,Horimiya,8.18,476,79,1660595,1010031
18,Initial D Fourth Stage,8.18,477,1310,216768,120348
7791,K-On!!,8.18,478,307,758621,416229
61186,"Kamiina Botan, Yoeru Sugata wa Yuri no Hana",8.18,479,3577,51487,13647
18195,Little Busters! Refrain,8.18,480,1576,177276,81372
558,Major S2,8.18,481,2846,76851,47907
3226,Major S4,8.18,482,3018,69876,42998
235,Meitantei Conan,8.18,483,730,379672,170676
32005,Meitantei Conan Movie 20: Junkoku no Nightmare,8.18,484,3759,47433,26189
42894,Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha,8.18,485,3493,53911,13985
40729,Nomad: Megalo Box 2,8.18,486,1235,231586,92485
23623,Non Non Biyori Repeat,8.18,487,1321,214565,107684
44055,Sasaki to Miyano,8.18,488,1188,240599,109549
4107,Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,8.18,489,1446,193702,90528
6864,xxxHOLiC Rou,8.18,490,2654,86514,34486
962,Aria the Natural,8.17,491,2656,86396,32180
7674,Bakuman.,8.17,492,373,660410,311744
10800,Chihayafuru,8.17,493,528,498705,195799
33323,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",8.17,494,2909,74255,37195
39592,Kidou Senshi Gundam: The Origin - Zenya Akai Suisei,8.17,495,4800,28665,12789
59228,Kuroshitsuji: Midori no Majo-hen,8.17,496,2868,75885,26862
38234,One Piece Movie 14: Stampede,8.17,497,1275,223475,137492
37078,Quanzhi Gaoshou Specials,8.17,498,2222,113030,57455
57433,Seishun Buta Yarou wa Santa Claus no Yume wo Minai,8.17,499,1277,222453,74410
53065,Sono Bisque Doll wa Koi wo Suru Season 2,8.17,500,540,488753,219990
29831,Tamayura: Sotsugyou Shashin Part 4 - Ashita,8.17,501,6400,13874,4280
34537,Yoru wa Mijikashi Arukeyo Otome,8.17,502,1867,142529,57734
40911,Yuukoku no Moriarty,8.17,503,517,512732,212227
47,Akira,8.16,504,209,961737,567027
32867,Bungou Stray Dogs 2nd Season,8.16,505,210,958658,547308
1889,Higurashi no Naku Koro ni Kai,8.16,506,496,522523,268556
55825,Jigokuraku 2nd Season,8.16,507,683,399406,145642
1430,Lupin III: Cagliostro no Shiro,8.16,508,1907,139075,79350
33674,No Game No Life: Zero,8.16,509,213,954704,512241
853,Ouran Koukou Host Club,8.16,510,136,1237441,733092
1382,Yuusha-Ou GaoGaiGar Final,8.16,511,6580,12947,5104
49052,Ao Ashi,8.15,512,1089,260968,132717
57181,Ao no Hako,8.15,513,821,343371,159167
55655,Cang Yuan Tu,8.15,514,9213,5634,2193
40852,Dr. Stone: Stone Wars,8.15,515,138,1214914,693444
51019,Kimetsu no Yaiba: Katanakaji no Sato-hen,8.15,516,159,1130760,687725
52299,Ore dake Level Up na Ken,8.15,517,147,1162101,722503
721,Princess Tutu,8.15,518,1502,186310,70704
55911,The Fable,8.15,519,2235,111814,41829
34572,Black Clover,8.14,520,54,1918934,993451
54789,Boku no Hero Academia 7th Season,8.14,521,535,494202,235867
48549,Dr. Stone: New World,8.14,522,410,616191,299546
25537,Fate/stay night Movie: Heaven's Feel - I. Presage Flower,8.14,523,498,521230,288375
53127,Fate/strange Fake: Whispers of Dawn,8.14,524,2059,126000,68068
50528,Golden Kamuy 4th Season,8.14,525,2078,124451,49097
44042,Holo no Graffiti,8.14,526,3326,58541,17861
3701,Kaiba,8.14,527,1531,182258,49039
16662,Kaze Tachinu,8.14,528,706,390330,222524
59833,Kono Subarashii Sekai ni Shukufuku wo! 3: Bonus Stage,8.14,529,2686,85228,36062
49909,Kotarou wa Hitorigurashi,8.14,530,1357,208800,111323
35857,Lupin III: Part 5,8.14,531,3663,49227,18295
50709,Lycoris Recoil,8.14,532,419,601879,293410
9890,Major: Message,8.14,533,3919,44335,18655
49521,Non Non Biyori Nonstop: Bukatsu wo Ganbatta,8.14,534,4155,39413,12751
30503,Noragami Aragoto,8.14,535,92,1562442,948478
21469,Stand By Me Doraemon,8.14,536,3160,64338,44176
38481,Toaru Kagaku no Railgun T,8.14,537,1060,267843,104024
56009,Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku,8.14,538,848,335278,144196
28223,Death Parade,8.13,539,52,1927943,1087276
41361,Eiga Daisuki Pompo-san,8.13,540,3023,69566,22572
39792,Eizouken ni wa Te wo Dasu na!,8.13,541,747,372097,150187
3371,Ginga Eiyuu Densetsu Gaiden,8.13,542,4908,27266,9953
49053,Given: Uragawa no Sonzai,8.13,543,2361,103652,46388
17739,Hidamari Sketch: Sae Hiro Sotsugyou-hen,8.13,544,5943,16917,7228
37962,IDOLiSH7 Second Beat!,8.13,545,4311,36444,13090
731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,8.13,546,2726,83187,47972
14713,Kamisama Hajimemashita,8.13,547,321,734478,376364
28675,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,8.13,548,961,294399,144703
10153,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's,8.13,549,4927,27034,11658
60310,Mairimashita! Iruma-kun 4th Season,8.13,550,2722,83286,9797
40435,Mo Dao Zu Shi Q,8.13,551,4843,28092,10461
4477,Nodame Cantabile: Paris-hen,8.13,552,1996,130906,77982
51122,Ookami to Koushinryou: Merchant Meets the Wise Wolf,8.13,553,1072,265952,87406
54650,Precure All Stars Movie F,8.13,554,9743,4812,1639
48736,Sono Bisque Doll wa Koi wo Suru,8.13,555,113,1346880,824775
37430,Tensei shitara Slime Datta Ken,8.13,556,78,1660609,1002540
31715,Working!!! Lord of the Takanashi,8.13,557,2273,109054,61244
121,Fullmetal Alchemist,8.12,558,89,1564903,935456
25313,Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,8.12,559,3829,45886,20078
29755,Haikyuu!! Movie 1: Owari to Hajimari,8.12,560,2042,126724,51123
30364,Haikyuu!! Movie 2: Shousha to Haisha,8.12,561,2214,113537,44251
54856,Horimiya: Piece,8.12,562,567,470048,214392
15059,Initial D Fifth Stage,8.12,563,1598,174170,90579
1604,Katekyou Hitman Reborn!,8.12,564,431,589111,270586
1364,Meitantei Conan Movie 05: Tengoku e no Countdown,8.12,565,2996,70592,41415
11597,Nisemonogatari,8.12,566,300,777797,455699
1827,Seirei no Moribito,8.12,567,1206,236961,80684
56738,Shinigami Bocchan to Kuro Maid 3rd Season,8.12,568,2947,72711,28195
30370,Akatsuki no Yona OVA,8.11,569,1817,147189,76158
63130,Boku no Hero Academia: More,8.11,570,3102,66465,32636
18689,Diamond no Ace,8.11,571,1057,268841,124897
50612,Dr. Stone: Ryuusui,8.11,572,694,395838,228975
59229,Enen no Shouboutai: San no Shou Part 2,8.11,573,1368,207359,80142
49709,Fumetsu no Anata e Season 2,8.11,574,818,344452,139489
239,Gankutsuou,8.11,575,1048,272218,79180
40421,Given Movie 1,8.11,576,1071,266050,144498
36296,Hinamatsuri,8.11,577,458,557993,270279
20899,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,8.11,578,110,1384104,977865
8129,Kuragehime,8.11,579,1069,266418,120578
6467,Meitantei Conan Movie 14: Tenkuu no Lost Ship,8.11,580,3199,63189,35977
302,Mirai Shounen Conan,8.11,581,3338,58192,18930
15323,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,8.11,582,2850,76752,41221
40542,Saiki Kusuo no Ψ-nan: Ψ-shidou-hen,8.11,583,1137,251954,153622
9130,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,8.11,584,2755,81415,48032
51335,Shen Yin Wangzuo,8.11,585,6981,11248,4151
28171,Shokugeki no Souma,8.11,586,72,1755436,1059582
59459,Silent Witch: Chinmoku no Majo no Kakushigoto,8.11,587,1245,228159,113687
52826,Tsurune: Tsunagari no Issha,8.11,588,3024,69439,21745
49596,Blue Lock,8.1,589,230,911253,507957
53411,Buddy Daddies,8.1,590,765,361480,164226
35608,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,8.1,591,930,305321,164906
38081,Girls & Panzer: Saishuushou Part 2,8.1,592,3803,46449,23207
2581,Kidou Senshi Gundam 00,8.1,593,1215,235520,128060
1566,Koukaku Kidoutai: Stand Alone Complex - Solid State Society,8.1,594,2276,108631,50396
12859,One Piece Film: Z,8.1,595,898,318013,199331
339,Serial Experiments Lain,8.1,596,231,910084,360249
52347,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",8.1,597,556,476543,247898
50416,Skip to Loafer,8.1,598,805,348488,162147
53888,Spy x Family Movie: Code: White,8.1,599,1112,256253,122205
58689,Yuanshen: Jinzhong Ge,8.1,600,8264,7369,3876
59306,Zhan Shen: Fanchen Shenyu,8.1,601,8676,6562,2272
59898,City The Animation,8.09,602,2573,90693,29313
3702,Detroit Metal City,8.09,603,1262,225516,113773
6746,Durarara!!,8.09,604,99,1498254,693060
16918,Gin no Saji,8.09,605,907,315148,139134
32122,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,8.09,606,4242,37676,17583
12069,Hajime no Ippo: Boxer no Kobushi,8.09,607,3184,63610,36428
18661,Kamisama Hajimemashita OVA,8.09,608,1794,150095,77623
6336,Kidou Senshi Gundam Unicorn,8.09,609,2285,108089,55119
30831,Kono Subarashii Sekai ni Shukufuku wo!,8.09,610,38,2165643,1392881
31051,Kuroko no Basket: Saikou no Present desu,8.09,611,2151,118774,62201
32902,Mahoutsukai no Yome: Hoshi Matsu Hito,8.09,612,943,299887,134633
50380,Paripi Koumei,8.09,613,857,332423,161009
59970,Tensei shitara Slime Datta Ken 4th Season,8.09,614,1294,220391,31391
2236,Toki wo Kakeru Shoujo,8.09,615,265,842741,478318
66,Azumanga Daiou The Animation,8.08,616,626,431749,185207
56653,BanG Dream! Ave Mujica,8.08,617,4234,37768,15784
1471,City Hunter 2,8.08,618,4597,31675,12659
135,Hikaru no Go,8.08,619,1786,150765,66921
46569,Jigokuraku,8.08,620,203,971979,536675
50796,Kimi wa Houkago Insomnia,8.08,621,1009,280876,109953
31658,Kuroko no Basket Movie 4: Last Game,8.08,622,790,351663,211721
851,Kyou kara Ore wa!!,8.08,623,4093,40543,12923
31149,Persona 3 the Movie 4: Winter of Rebirth,8.08,624,2662,86325,41496
4938,Tsubasa: Shunraiki,8.08,625,3122,65594,31035
28025,Tsukimonogatari,8.08,626,603,446333,253252
34076,Uchouten Kazoku 2,8.08,627,3022,69571,27523
23283,Zankyou no Terror,8.08,628,125,1290022,674559
24833,Ansatsu Kyoushitsu,8.07,629,32,2230114,1311988
3901,Baccano! Specials,8.07,630,1496,187540,116596
3016,Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,8.07,631,4092,40557,20205
36369,Ginga Eiyuu Densetsu: Die Neue These - Seiran 1,8.07,632,4445,34200,16365
2951,Gintama: Nanigoto mo Saisho ga Kanjin nanode Tashou Senobisuru Kurai ga Choudoyoi,8.07,633,3248,61302,31827
54791,Given Movie 2: Hiiragi Mix,8.07,634,3583,51277,15271
40815,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,8.07,635,1092,260446,152385
61339,Jibaku Shounen Hanako-kun 2 Part 2,8.07,636,3306,59147,19751
39198,Kanata no Astra,8.07,637,804,348598,163036
3927,Kidou Senshi Gundam 00 Second Season,8.07,638,1676,162249,99801
31251,Kidou Senshi Gundam: Tekketsu no Orphans,8.07,639,1032,275432,136592
1486,Kodomo no Omocha (TV),8.07,640,2809,78854,29578
57524,Make Heroine ga Oosugiru!,8.07,641,827,342106,179844
1257,Saint Seiya: Meiou Hades Juuni Kyuu-hen,8.07,642,3189,63474,38174
4722,Skip Beat!,8.07,643,985,288289,147734
44218,Tunshi Xingkong,8.07,644,6557,13051,4439
3665,Ginga Eiyuu Densetsu Gaiden (1999),8.06,645,5267,22973,8385
42429,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,8.06,646,1407,201251,99616
2449,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,8.06,647,3882,44766,16892
22145,Kuroshitsuji: Book of Circus,8.06,648,604,445610,233692
1367,Meitantei Conan Movie 08: Ginyoku no Magician,8.06,649,3208,62931,36180
21419,Meitantei Conan Movie 18: Ijigen no Sniper,8.06,650,3662,49232,27185
56063,NieR:Automata Ver1.1a Part 2,8.06,651,2221,113041,39699
48895,Overlord IV,8.06,652,388,642410,328667
59828,Shoushimin Series 2nd Season,8.06,653,3355,57484,25440
6547,Angel Beats!,8.05,654,35,2210497,1351922
38668,Dorohedoro,8.05,655,377,652857,325508
27833,Durarara!!x2 Ketsu,8.05,656,675,404194,197470
10643,Gintama: Dai Hanseikai,8.05,657,4033,42101,17594
1974,Glass no Kamen (2005),8.05,658,3861,45173,13601
12189,Hyouka,8.05,659,100,1487330,693044
48661,JoJo no Kimyou na Bouken Part 6: Stone Ocean,8.05,660,402,623722,366071
56980,Karasu wa Aruji wo Erabanai,8.05,661,3209,62761,19570
1096,Kidou Keisatsu Patlabor 2 the Movie,8.05,662,3780,46972,19897
237,Koukyoushihen Eureka Seven,8.05,663,577,462055,189022
35062,Mahoutsukai no Yome,8.05,664,183,1024092,427386
49320,Meitantei Conan Movie 25: Halloween no Hanayome,8.05,665,5464,21069,10279
1943,Paprika,8.05,666,406,618871,310880
40080,Quanzhi Gaoshou: Dianfeng Rongyao,8.05,667,3367,57111,25845
32282,Shokugeki no Souma: Ni no Sara,8.05,668,139,1211748,764890
53887,Spy x Family Season 2,8.05,669,352,691649,344289
24277,Yowamushi Pedal: Grande Road,8.05,670,1780,151272,83966
25013,Akatsuki no Yona,8.04,671,215,944348,455863
889,Black Lagoon,8.04,672,165,1118914,539112
33486,Boku no Hero Academia 2nd Season,8.04,673,16,2748511,1863338
2025,Darker than Black: Kuro no Keiyakusha,8.04,674,189,1011434,455267
51836,Douluo Dalu II: Jueshi Tangmen,8.04,675,8266,7367,2107
227,FLCL,8.04,676,235,902052,469215
62405,Fujimoto Tatsuki 17-26,8.04,677,2535,93308,39090
268,Golden Boy,8.04,678,574,464098,247859
8425,Gosick,8.04,679,412,608821,249126
50587,Gridman Universe,8.04,680,4030,42136,12512
2004,Hanada Shounen-shi,8.04,681,5693,18805,5196
11771,Kuroko no Basket,8.04,682,121,1320931,776844
23317,Kuroshitsuji: Book of Murder,8.04,683,1037,274098,135232
781,Meitantei Conan Movie 03: Seikimatsu no Majutsushi,8.04,684,2943,72885,43599
21557,Omoide no Marnie,8.04,685,845,336589,184364
4155,One Piece Film: Strong World,8.04,686,1013,280455,173419
59841,Ore dake Level Up na Ken: ReAwakening,8.04,687,3524,52798,12817
13759,Sakura-sou no Pet na Kanojo,8.04,688,119,1330084,747478
4224,Toradora!,8.04,689,26,2378766,1477953
40907,World Trigger 2nd Season,8.04,690,1577,177210,68964
51096,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,8.04,691,281,815815,473649
53410,Yuru Camp△ Season 3,8.04,692,2349,104835,39375
4901,Black Lagoon: Roberta's Blood Trail,8.03,693,854,333527,187477
27821,Fate/stay night: Unlimited Blade Works Prologue,8.03,694,791,351178,215710
589,Ginga Nagareboshi Gin,8.03,695,4700,30204,12625
27989,Hibike! Euphonium,8.03,696,512,514509,213290
9996,Hyouge Mono,8.03,697,4560,32243,5375
51367,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,8.03,698,758,365183,227680
18679,Kill la Kill,8.03,699,59,1857533,1013184
2034,Lovely★Complex,8.03,700,374,660293,321275
1363,Meitantei Conan Movie 04: Hitomi no Naka no Ansatsusha,8.03,701,3025,69340,40757
1506,Meitantei Conan Movie 10: Tantei-tachi no Requiem,8.03,702,3210,62604,35319
19815,No Game No Life,8.03,703,21,2569538,1630758
9204,Omae Umasou da na,8.03,704,5270,22961,9336
1559,Shijou Saikyou no Deshi Kenichi,8.03,705,878,325678,166025
23777,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,8.03,706,1708,158830,64556
4918,xxxHOLiC Shunmuki,8.03,707,2857,76404,36224
59675,Apocalypse Hotel,8.02,708,2769,80569,28369
41781,BanG Dream! Movie: Episode of Roselia - II: Song I Am.,8.02,709,6616,12803,5728
2164,Dennou Coil,8.02,710,1698,160250,46169
58877,Diamond no Ace: Act II Second Season,8.02,711,5437,21340,4757
72,Full Metal Panic? Fumoffu,8.02,712,911,312883,181903
58913,Hikaru ga Shinda Natsu,8.02,713,913,312293,119653
82,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,8.02,714,2986,70970,39141
41402,Mairimashita! Iruma-kun 2nd Season,8.02,715,731,378893,190078
52107,Mononoke Movie 1: Karakasa,8.02,716,3551,52273,14975
20,Naruto,8.02,717,9,3135755,2153372
44235,Pui Pui Molcar,8.02,718,5597,19641,11439
49782,Shadows House 2nd Season,8.02,719,1877,141662,59701
535,Slayers Next,8.02,720,2861,76198,39752
34822,Tsuki ga Kirei,8.02,721,420,600967,278494
62543,"Watashi ga Koibito ni Nareru Wake Nai jan, Muri Muri! (※Muri ja Nakatta!?) (TV Special)",8.02,722,4337,36063,18065
33161,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,8.02,723,1030,276102,161064
50207,Fanren Xiu Xian Zhuan 2nd Season,8.01,724,9300,5502,2262
153,Juuni Kokuki,8.01,725,1593,174767,49653
38993,Karakai Jouzu no Takagi-san 2,8.01,726,763,363762,197901
55701,Kimetsu no Yaiba: Hashira Geiko-hen,8.01,727,294,791152,463717
6045,Kimi ni Todoke,8.01,728,172,1081205,525809
34626,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,8.01,729,668,410410,247613
5681,Summer Wars,8.01,730,461,552555,308312
1065,Touch,8.01,731,4115,40137,11654
42640,Wan Sheng Jie 2,8.01,732,6099,15737,8012
34376,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,8.01,733,5971,16641,6152
