id,title,mean,rank,popularity,num_list_users,num_scoring_users
50594,Suzume no Tojimari,8.24,403,516,512755,285286
44940,World Trigger 3rd Season,8.24,404,1868,142455,55850
33051,Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season,8.23,405,1678,162141,90564
15227,Kono Sekai no Katasumi ni,8.23,406,1348,210186,84889
35677,Liz to Aoi Tori,8.23,407,1667,164558,67421
11977,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,8.23,408,1301,218097,108808
585,Mimi wo Sumaseba,8.23,409,669,409989,230902
37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,8.23,410,48,1975370,1248290
37055,Youjo Senki Movie,8.23,411,847,335245,178332
28805,Bakemono no Ko,8.22,412,582,457866,240835
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,8.22,413,2079,124303,70939
11843,Danshi Koukousei no Nichijou,8.22,414,240,890530,443982
59551,Ganbare! Nakamura-kun!!,8.22,415,3322,58775,17573
16664,Kaguya-hime no Monogatari,8.22,416,1084,263328,137286
1842,Major S3,8.22,417,2895,74612,45834
5690,Nodame Cantabile Finale,8.22,418,1964,133769,72076
40853,Stand By Me Doraemon 2,8.22,419,3990,42749,18685
6,Trigun,8.22,420,266,839049,403006
59983,Tsue to Tsurugi no Wistoria Season 2,8.22,421,1499,186655,60429
12115,Berserk: Ougon Jidai-hen III - Kourin,8.21,422,1153,248330,153969
49918,Boku no Hero Academia 6th Season,8.21,423,269,834918,432395
60420,Cang Yuan Tu 2,8.21,424,11911,2561,1087
36946,Dragon Ball Super: Broly,8.21,425,560,473778,327528
813,Dragon Ball Z,8.21,426,118,1332810,910153
62927,Fangkai Nage Nuwu,8.21,427,4568,32039,13211
59062,Gachiakuta,8.21,428,497,521945,232927
35110,Haikyuu!! Movie 3: Sainou to Sense,8.21,429,2250,110690,45027
48316,Kage no Jitsuryokusha ni Naritakute!,8.21,430,244,880003,478047
1453,Maison Ikkoku,8.21,431,2715,83711,21240
627,Major S1,8.21,432,2277,108527,54198
2966,Ookami to Koushinryou,8.21,433,246,874981,415971
35466,ReLIFE: Kanketsu-hen,8.21,434,595,451136,268275
38249,Saiki Kusuo no Ψ-nan: Kanketsu-hen,8.21,435,1138,251610,148882
59027,Spy x Family Season 3,8.21,436,766,360271,140825
52578,Boku no Kokoro no Yabai Yatsu,8.2,437,594,451517,234357
38680,Fruits Basket 1st Season,8.2,438,212,954599,453159
18617,Girls & Panzer Movie,8.2,439,1985,131732,65219
186,Initial D Second Stage,8.2,440,1074,265582,154051
6811,InuYasha: Kanketsu-hen,8.2,441,921,307737,154033
59654,Jujutsu Kaisen: Kaigyoku/Gyokusetsu,8.2,442,3157,64386,14450
52588,Kaijuu 8-gou,8.2,443,315,743174,428848
39247,Kobayashi-san Chi no Maid Dragon S,8.2,444,409,616119,311629
60852,Koori no Jouheki,8.2,445,2267,109437,29276
16894,Kuroko no Basket 2nd Season,8.2,446,219,933258,591250
18115,Magi: The Kingdom of Magic,8.2,447,234,902189,485642
5460,Meitantei Conan Movie 13: Shikkoku no Chaser,8.2,448,3125,65428,36573
51179,Mushoku Tensei II: Isekai Ittara Honki Dasu,8.2,449,305,769992,451961
32843,Senki Zesshou Symphogear XV,8.2,450,3920,44244,15845
9863,SKET Dance,8.2,451,1193,239426,88688
50602,Spy x Family Part 2,8.2,452,152,1146572,626641
53393,Tengoku Daimakyou,8.2,453,392,638701,296232
40784,Wu Liuqi: Zui Qiang Fa Xing Shi,8.2,454,2426,99237,56974
3091,xxxHOLiC◆Kei,8.2,455,1730,156265,70396
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8.2,456,146,1169911,751335
37171,Asobi Asobase,8.19,457,475,538595,253032
38003,Bungou Stray Dogs 3rd Season,8.19,458,335,714004,380105
232,Cardcaptor Sakura,8.19,459,540,488387,234975
39166,Girls & Panzer: Saishuushou Part 3,8.19,460,3698,48536,17027
40052,Great Pretender,8.19,461,309,753452,359482
138,Hunter x Hunter: Greed Island,8.19,462,1525,183207,92782
37514,Made in Abyss Movie 1: Tabidachi no Yoake,8.19,463,1668,164461,61321
19123,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,8.19,464,2757,81278,34793
49114,Vanitas no Karte Part 2,8.19,465,800,349025,152773
49574,Yi Nian Yong Heng 2nd Season,8.19,466,7422,9676,3176
49590,Yojouhan Time Machine Blues,8.19,467,3123,65574,16105
55866,Yubisaki to Renren,8.19,468,784,353909,164145
34636,Ballroom e Youkoso,8.18,469,759,364748,160892
1519,Black Lagoon: The Second Barrage,8.18,470,435,578451,343490
38088,Digimon Adventure: Last Evolution Kizuna,8.18,471,3191,63387,22500
22297,Fate/stay night: Unlimited Blade Works,8.18,472,143,1182158,734981
36370,Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,8.18,473,4054,41549,15215
1142,Hachimitsu to Clover II,8.18,474,2074,124847,56555
42897,Horimiya,8.18,475,79,1659923,1009614
18,Initial D Fourth Stage,8.18,476,1309,216718,120322
7791,K-On!!,8.18,477,307,758476,416168
61186,"Kamiina Botan, Yoeru Sugata wa Yuri no Hana",8.18,478,3598,50898,13214
558,Major S2,8.18,479,2845,76844,47903
3226,Major S4,8.18,480,3017,69871,42995
235,Meitantei Conan,8.18,481,729,379621,170660
32005,Meitantei Conan Movie 20: Junkoku no Nightmare,8.18,482,3757,47418,26185
42894,Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha,8.18,483,3491,53897,13981
40729,Nomad: Megalo Box 2,8.18,484,1234,231559,92476
23623,Non Non Biyori Repeat,8.18,485,1321,214537,107670
44055,Sasaki to Miyano,8.18,486,1188,240494,109507
4107,Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,8.18,487,1446,193672,90514
6864,xxxHOLiC Rou,8.18,488,2654,86500,34480
962,Aria the Natural,8.17,489,2656,86386,32177
7674,Bakuman.,8.17,490,373,660321,311709
10800,Chihayafuru,8.17,491,528,498628,195775
55825,Jigokuraku 2nd Season,8.17,492,685,398844,145126
33323,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",8.17,493,2909,74227,37185
39592,Kidou Senshi Gundam: The Origin - Zenya Akai Suisei,8.17,494,4796,28662,12788
59228,Kuroshitsuji: Midori no Majo-hen,8.17,495,2866,75831,26836
18195,Little Busters! Refrain,8.17,496,1576,177258,81370
38234,One Piece Movie 14: Stampede,8.17,497,1272,223403,137457
37078,Quanzhi Gaoshou Specials,8.17,498,2221,113024,57454
57433,Seishun Buta Yarou wa Santa Claus no Yume wo Minai,8.17,499,1277,222177,74268
53065,Sono Bisque Doll wa Koi wo Suru Season 2,8.17,500,541,488125,219534
29831,Tamayura: Sotsugyou Shashin Part 4 - Ashita,8.17,501,6396,13871,4278
34537,Yoru wa Mijikashi Arukeyo Otome,8.17,502,1867,142491,57719
40911,Yuukoku no Moriarty,8.17,503,517,512591,212181
47,Akira,8.16,504,209,961541,566909
32867,Bungou Stray Dogs 2nd Season,8.16,505,210,958494,547230
1889,Higurashi no Naku Koro ni Kai,8.16,506,495,522467,268528
1430,Lupin III: Cagliostro no Shiro,8.16,507,1906,139060,79345
33674,No Game No Life: Zero,8.16,508,213,954541,512155
853,Ouran Koukou Host Club,8.16,509,136,1237223,732986
1382,Yuusha-Ou GaoGaiGar Final,8.16,510,6574,12946,5105
49052,Ao Ashi,8.15,511,1089,260835,132656
57181,Ao no Hako,8.15,512,823,342992,158964
55655,Cang Yuan Tu,8.15,513,9208,5633,2193
40852,Dr. Stone: Stone Wars,8.15,514,138,1214498,693186
51019,Kimetsu no Yaiba: Katanakaji no Sato-hen,8.15,515,159,1130192,687366
52299,Ore dake Level Up na Ken,8.15,516,148,1161284,721995
721,Princess Tutu,8.15,517,1502,186281,70698
55911,The Fable,8.15,518,2233,111739,41800
34572,Black Clover,8.14,519,54,1918579,993265
54789,Boku no Hero Academia 7th Season,8.14,520,535,493769,235584
48549,Dr. Stone: New World,8.14,521,410,615821,299307
25537,Fate/stay night Movie: Heaven's Feel - I. Presage Flower,8.14,522,498,521098,288289
53127,Fate/strange Fake: Whispers of Dawn,8.14,523,2060,125939,68017
50528,Golden Kamuy 4th Season,8.14,524,2078,124377,49060
44042,Holo no Graffiti,8.14,525,3326,58537,17861
3701,Kaiba,8.14,526,1531,182198,49028
16662,Kaze Tachinu,8.14,527,706,390242,222467
59833,Kono Subarashii Sekai ni Shukufuku wo! 3: Bonus Stage,8.14,528,2686,85147,36006
49909,Kotarou wa Hitorigurashi,8.14,529,1357,208715,111272
35857,Lupin III: Part 5,8.14,530,3663,49223,18293
50709,Lycoris Recoil,8.14,531,419,601676,293328
9890,Major: Message,8.14,532,3916,44332,18653
49521,Non Non Biyori Nonstop: Bukatsu wo Ganbatta,8.14,533,4152,39400,12744
30503,Noragami Aragoto,8.14,534,92,1562229,948368
21469,Stand By Me Doraemon,8.14,535,3160,64324,44164
38481,Toaru Kagaku no Railgun T,8.14,536,1061,267802,104008
56009,Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku,8.14,537,850,334694,143807
28223,Death Parade,8.13,538,52,1927633,1087144
41361,Eiga Daisuki Pompo-san,8.13,539,3022,69536,22559
39792,Eizouken ni wa Te wo Dasu na!,8.13,540,747,372024,150159
3371,Ginga Eiyuu Densetsu Gaiden,8.13,541,4904,27258,9952
49053,Given: Uragawa no Sonzai,8.13,542,2362,103617,46374
17739,Hidamari Sketch: Sae Hiro Sotsugyou-hen,8.13,543,5940,16915,7228
37962,IDOLiSH7 Second Beat!,8.13,544,4309,36436,13085
731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,8.13,545,2725,83168,47962
14713,Kamisama Hajimemashita,8.13,546,321,734296,376287
28675,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,8.13,547,961,294350,144683
10153,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's,8.13,548,4923,27000,11647
60310,Mairimashita! Iruma-kun 4th Season,8.13,549,2735,82842,9648
40435,Mo Dao Zu Shi Q,8.13,550,4841,28083,10459
4477,Nodame Cantabile: Paris-hen,8.13,551,1995,130895,77978
51122,Ookami to Koushinryou: Merchant Meets the Wise Wolf,8.13,552,1073,265840,87357
54650,Precure All Stars Movie F,8.13,553,9738,4809,1638
48736,Sono Bisque Doll wa Koi wo Suru,8.13,554,114,1346184,824329
37430,Tensei shitara Slime Datta Ken,8.13,555,78,1660070,1002263
31715,Working!!! Lord of the Takanashi,8.13,556,2273,109050,61239
121,Fullmetal Alchemist,8.12,557,89,1564715,935374
25313,Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,8.12,558,3828,45882,20077
29755,Haikyuu!! Movie 1: Owari to Hajimari,8.12,559,2042,126689,51105
30364,Haikyuu!! Movie 2: Shousha to Haisha,8.12,560,2214,113509,44238
54856,Horimiya: Piece,8.12,561,568,469743,214211
15059,Initial D Fifth Stage,8.12,562,1598,174128,90559
1604,Katekyou Hitman Reborn!,8.12,563,431,589072,270574
1364,Meitantei Conan Movie 05: Tengoku e no Countdown,8.12,564,2996,70573,41407
11597,Nisemonogatari,8.12,565,300,777703,455644
1827,Seirei no Moribito,8.12,566,1206,236919,80679
56738,Shinigami Bocchan to Kuro Maid 3rd Season,8.12,567,2949,72677,28182
30370,Akatsuki no Yona OVA,8.11,568,1816,147166,76151
63130,Boku no Hero Academia: More,8.11,569,3107,66175,32409
18689,Diamond no Ace,8.11,570,1057,268789,124872
50612,Dr. Stone: Ryuusui,8.11,571,695,395577,228819
59229,Enen no Shouboutai: San no Shou Part 2,8.11,572,1368,206991,79837
49709,Fumetsu no Anata e Season 2,8.11,573,818,344316,139426
239,Gankutsuou,8.11,574,1048,272129,79173
40421,Given Movie 1,8.11,575,1071,265990,144471
36296,Hinamatsuri,8.11,576,458,557920,270253
20899,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,8.11,577,110,1383712,977614
8129,Kuragehime,8.11,578,1069,266372,120565
6467,Meitantei Conan Movie 14: Tenkuu no Lost Ship,8.11,579,3198,63173,35970
302,Mirai Shounen Conan,8.11,580,3336,58180,18923
15323,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,8.11,581,2850,76741,41218
40542,Saiki Kusuo no Ψ-nan: Ψ-shidou-hen,8.11,582,1136,251890,153583
9130,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,8.11,583,2755,81404,48026
51335,Shen Yin Wangzuo,8.11,584,6975,11246,4149
28171,Shokugeki no Souma,8.11,585,72,1755205,1059474
59459,Silent Witch: Chinmoku no Majo no Kakushigoto,8.11,586,1247,227773,113488
52826,Tsurune: Tsunagari no Issha,8.11,587,3024,69412,21737
49596,Blue Lock,8.1,588,230,910806,507669
53411,Buddy Daddies,8.1,589,765,361304,164135
35608,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,8.1,590,931,305240,164855
38081,Girls & Panzer: Saishuushou Part 2,8.1,591,3802,46434,23196
2581,Kidou Senshi Gundam 00,8.1,592,1215,235497,128051
1566,Koukaku Kidoutai: Stand Alone Complex - Solid State Society,8.1,593,2276,108612,50387
12859,One Piece Film: Z,8.1,594,898,317942,199303
339,Serial Experiments Lain,8.1,595,231,909815,360149
52347,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",8.1,596,556,476174,247692
50416,Skip to Loafer,8.1,597,805,348323,162071
53888,Spy x Family Movie: Code: White,8.1,598,1112,256063,122093
58689,Yuanshen: Jinzhong Ge,8.1,599,8259,7367,3876
59306,Zhan Shen: Fanchen Shenyu,8.1,600,8676,6545,2267
59898,City The Animation,8.09,601,2573,90612,29278
3702,Detroit Metal City,8.09,602,1262,225489,113764
6746,Durarara!!,8.09,603,99,1498077,693021
16918,Gin no Saji,8.09,604,907,315090,139118
32122,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,8.09,605,4239,37672,17581
12069,Hajime no Ippo: Boxer no Kobushi,8.09,606,3183,63595,36422
18661,Kamisama Hajimemashita OVA,8.09,607,1794,150065,77608
6336,Kidou Senshi Gundam Unicorn,8.09,608,2285,108069,55111
30831,Kono Subarashii Sekai ni Shukufuku wo!,8.09,609,38,2165209,1392618
31051,Kuroko no Basket: Saikou no Present desu,8.09,610,2151,118760,62196
32902,Mahoutsukai no Yome: Hoshi Matsu Hito,8.09,611,943,299852,134617
50380,Paripi Koumei,8.09,612,857,332356,160985
59970,Tensei shitara Slime Datta Ken 4th Season,8.09,613,1298,219051,30645
2236,Toki wo Kakeru Shoujo,8.09,614,265,842645,478260
66,Azumanga Daiou The Animation,8.08,615,626,431618,185167
1471,City Hunter 2,8.08,616,4597,31669,12656
135,Hikaru no Go,8.08,617,1786,150741,66912
46569,Jigokuraku,8.08,618,204,971449,536367
50796,Kimi wa Houkago Insomnia,8.08,619,1007,280738,109901
31658,Kuroko no Basket Movie 4: Last Game,8.08,620,790,351566,211677
851,Kyou kara Ore wa!!,8.08,621,4089,40527,12921
31149,Persona 3 the Movie 4: Winter of Rebirth,8.08,622,2662,86290,41482
4938,Tsubasa: Shunraiki,8.08,623,3121,65592,31034
28025,Tsukimonogatari,8.08,624,603,446271,253222
34076,Uchouten Kazoku 2,8.08,625,3021,69567,27523
23283,Zankyou no Terror,8.08,626,125,1289752,674433
24833,Ansatsu Kyoushitsu,8.07,627,32,2229616,1311705
3901,Baccano! Specials,8.07,628,1495,187529,116592
56653,BanG Dream! Ave Mujica,8.07,629,4236,37706,15751
3016,Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,8.07,630,4086,40546,20198
36369,Ginga Eiyuu Densetsu: Die Neue These - Seiran 1,8.07,631,4443,34193,16363
2951,Gintama: Nanigoto mo Saisho ga Kanjin nanode Tashou Senobisuru Kurai ga Choudoyoi,8.07,632,3246,61295,31823
54791,Given Movie 2: Hiiragi Mix,8.07,633,3583,51233,15252
40815,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,8.07,634,1092,260317,152315
61339,Jibaku Shounen Hanako-kun 2 Part 2,8.07,635,3307,59079,19723
39198,Kanata no Astra,8.07,636,804,348500,163005
3927,Kidou Senshi Gundam 00 Second Season,8.07,637,1676,162233,99790
31251,Kidou Senshi Gundam: Tekketsu no Orphans,8.07,638,1031,275376,136573
1486,Kodomo no Omocha (TV),8.07,639,2808,78839,29575
57524,Make Heroine ga Oosugiru!,8.07,640,827,341951,179768
1257,Saint Seiya: Meiou Hades Juuni Kyuu-hen,8.07,641,3188,63467,38172
4722,Skip Beat!,8.07,642,984,288258,147725
44218,Tunshi Xingkong,8.07,643,6552,13044,4435
3665,Ginga Eiyuu Densetsu Gaiden (1999),8.06,644,5264,22967,8383
42429,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,8.06,645,1410,201133,99543
2449,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,8.06,646,3879,44755,16889
22145,Kuroshitsuji: Book of Circus,8.06,647,604,445525,233650
1367,Meitantei Conan Movie 08: Ginyoku no Magician,8.06,648,3207,62917,36176
21419,Meitantei Conan Movie 18: Ijigen no Sniper,8.06,649,3664,49223,27182
56063,NieR:Automata Ver1.1a Part 2,8.06,650,2223,112978,39675
48895,Overlord IV,8.06,651,388,642210,328556
59828,Shoushimin Series 2nd Season,8.06,652,3355,57421,25421
6547,Angel Beats!,8.05,653,35,2210216,1351783
38668,Dorohedoro,8.05,654,378,652580,325361
51836,Douluo Dalu II: Jueshi Tangmen,8.05,655,8263,7360,2103
27833,Durarara!!x2 Ketsu,8.05,656,675,404136,197456
10643,Gintama: Dai Hanseikai,8.05,657,4029,42097,17593
1974,Glass no Kamen (2005),8.05,658,3859,45169,13601
12189,Hyouka,8.05,659,100,1487102,692938
48661,JoJo no Kimyou na Bouken Part 6: Stone Ocean,8.05,660,402,623452,365888
56980,Karasu wa Aruji wo Erabanai,8.05,661,3208,62709,19561
1096,Kidou Keisatsu Patlabor 2 the Movie,8.05,662,3776,46958,19891
237,Koukyoushihen Eureka Seven,8.05,663,577,462009,189011
35062,Mahoutsukai no Yome,8.05,664,183,1023893,427325
49320,Meitantei Conan Movie 25: Halloween no Hanayome,8.05,665,5459,21059,10274
1943,Paprika,8.05,666,406,618729,310807
40080,Quanzhi Gaoshou: Dianfeng Rongyao,8.05,667,3366,57099,25844
32282,Shokugeki no Souma: Ni no Sara,8.05,668,139,1211592,764808
53887,Spy x Family Season 2,8.05,669,352,691247,344080
24277,Yowamushi Pedal: Grande Road,8.05,670,1780,151249,83962
25013,Akatsuki no Yona,8.04,671,215,944144,455789
889,Black Lagoon,8.04,672,165,1118713,539037
33486,Boku no Hero Academia 2nd Season,8.04,673,16,2747983,1862990
2025,Darker than Black: Kuro no Keiyakusha,8.04,674,189,1011332,455243
227,FLCL,8.04,675,235,901884,469153
62405,Fujimoto Tatsuki 17-26,8.04,676,2537,93152,39003
268,Golden Boy,8.04,677,574,463984,247812
8425,Gosick,8.04,678,412,608718,249105
50587,Gridman Universe,8.04,679,4027,42119,12504
2004,Hanada Shounen-shi,8.04,680,5688,18801,5196
11771,Kuroko no Basket,8.04,681,121,1320698,776719
23317,Kuroshitsuji: Book of Murder,8.04,682,1037,274047,135212
781,Meitantei Conan Movie 03: Seikimatsu no Majutsushi,8.04,683,2943,72871,43594
21557,Omoide no Marnie,8.04,684,845,336515,184331
4155,One Piece Film: Strong World,8.04,685,1013,280407,173403
59841,Ore dake Level Up na Ken: ReAwakening,8.04,686,3527,52739,12798
13759,Sakura-sou no Pet na Kanojo,8.04,687,119,1329908,747394
4224,Toradora!,8.04,688,26,2378388,1477759
40907,World Trigger 2nd Season,8.04,689,1577,177166,68943
51096,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,8.04,690,281,815386,473380
53410,Yuru Camp△ Season 3,8.04,691,2349,104790,39354
4901,Black Lagoon: Roberta's Blood Trail,8.03,692,854,333454,187442
27821,Fate/stay night: Unlimited Blade Works Prologue,8.03,693,791,351127,215674
589,Ginga Nagareboshi Gin,8.03,694,4699,30202,12624
27989,Hibike! Euphonium,8.03,695,513,514379,213248
9996,Hyouge Mono,8.03,696,4558,32234,5374
51367,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,8.03,697,758,364954,227542
18679,Kill la Kill,8.03,698,59,1857254,1013079
2034,Lovely★Complex,8.03,699,374,660140,321203
1363,Meitantei Conan Movie 04: Hitomi no Naka no Ansatsusha,8.03,700,3025,69328,40753
1506,Meitantei Conan Movie 10: Tantei-tachi no Requiem,8.03,701,3210,62594,35317
19815,No Game No Life,8.03,702,21,2569202,1630560
9204,Omae Umasou da na,8.03,703,5266,22956,9334
1559,Shijou Saikyou no Deshi Kenichi,8.03,704,878,325642,166012
4918,xxxHOLiC Shunmuki,8.03,705,2855,76394,36220
59675,Apocalypse Hotel,8.02,706,2770,80494,28335
41781,BanG Dream! Movie: Episode of Roselia - II: Song I Am.,8.02,707,6610,12792,5722
2164,Dennou Coil,8.02,708,1697,160223,46162
58877,Diamond no Ace: Act II Second Season,8.02,709,5445,21218,4543
72,Full Metal Panic? Fumoffu,8.02,710,911,312856,181893
58913,Hikaru ga Shinda Natsu,8.02,711,913,311881,119409
82,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,8.02,712,2986,70951,39133
41402,Mairimashita! Iruma-kun 2nd Season,8.02,713,730,378748,189995
52107,Mononoke Movie 1: Karakasa,8.02,714,3551,52242,14958
20,Naruto,8.02,715,9,3135171,2153031
44235,Pui Pui Molcar,8.02,716,5592,19634,11435
49782,Shadows House 2nd Season,8.02,717,1877,141615,59681
23777,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,8.02,718,1709,158767,64525
535,Slayers Next,8.02,719,2861,76188,39748
34822,Tsuki ga Kirei,8.02,720,420,600862,278455
62543,"Watashi ga Koibito ni Nareru Wake Nai jan, Muri Muri! (※Muri ja Nakatta!?) (TV Special)",8.02,721,4339,35973,18016
33161,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,8.02,722,1030,276047,161037
50207,Fanren Xiu Xian Zhuan 2nd Season,8.01,723,9296,5501,2259
153,Juuni Kokuki,8.01,724,1593,174721,49645
38993,Karakai Jouzu no Takagi-san 2,8.01,725,763,363697,197868
55701,Kimetsu no Yaiba: Hashira Geiko-hen,8.01,726,294,790585,463363
6045,Kimi ni Todoke,8.01,727,172,1080922,525678
34626,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,8.01,728,668,410342,247574
5681,Summer Wars,8.01,729,461,552508,308280
1065,Touch,8.01,730,4112,40130,11651
42640,Wan Sheng Jie 2,8.01,731,6096,15732,8011
34376,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,8.01,732,5968,16639,6151
39783,5-toubun no Hanayome ∬,8,733,277,824141,503660
48411,Aria the Benedizione,8,734,6801,11976,4297
