id,title,mean,rank,popularity,num_list_users,num_scoring_users
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,8.24,403,1326,216321,118830
45577,IDOLiSH7 Third Beat!,8.24,404,4951,27254,9308
54595,Kage no Jitsuryokusha ni Naritakute! 2nd Season,8.24,405,464,554792,311449
25681,Kamisama Hajimemashita◎,8.24,406,559,478271,253884
32937,Kono Subarashii Sekai ni Shukufuku wo! 2,8.24,407,77,1673314,1104626
512,Majo no Takkyuubin,8.24,408,367,674180,436054
36990,Non Non Biyori Movie: Vacation,8.24,409,2656,87521,41652
13125,Shinsekai yori,8.24,410,277,828500,290986
2418,Stranger: Mukou Hadan,8.24,411,779,357405,173343
44940,World Trigger 3rd Season,8.24,412,1869,143749,56445
33051,Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season,8.23,413,1684,163141,91100
15227,Kono Sekai no Katasumi ni,8.23,414,1356,211582,85303
35677,Liz to Aoi Tori,8.23,415,1667,165977,68049
11977,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,8.23,416,1309,219586,109532
585,Mimi wo Sumaseba,8.23,417,670,412734,232323
37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,8.23,418,48,1990523,1257375
50594,Suzume no Tojimari,8.23,419,506,520986,290363
28805,Bakemono no Ko,8.22,420,582,459820,241650
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,8.22,421,2085,124878,71199
11843,Danshi Koukousei no Nichijou,8.22,422,241,894653,445712
16664,Kaguya-hime no Monogatari,8.22,423,1089,265233,138251
1453,Maison Ikkoku,8.22,424,2730,84379,21350
1842,Major S3,8.22,425,2918,74825,45934
5690,Nodame Cantabile Finale,8.22,426,1970,134053,72206
40853,Stand By Me Doraemon 2,8.22,427,4016,43118,18925
6,Trigun,8.22,428,268,843769,404793
37055,Youjo Senki Movie,8.22,429,827,345538,185399
12115,Berserk: Ougon Jidai-hen III - Kourin,8.21,430,1155,249530,154611
49918,Boku no Hero Academia 6th Season,8.21,431,265,846105,439745
36946,Dragon Ball Super: Broly,8.21,432,560,478043,330315
813,Dragon Ball Z,8.21,433,118,1339402,914139
59062,Gachiakuta,8.21,434,473,544591,247548
35110,Haikyuu!! Movie 3: Sainou to Sense,8.21,435,2252,111943,45626
59654,Jujutsu Kaisen: Kaigyoku/Gyokusetsu,8.21,436,3119,67063,16142
48316,Kage no Jitsuryokusha ni Naritakute!,8.21,437,242,893062,485590
627,Major S1,8.21,438,2289,108888,54325
2966,Ookami to Koushinryou,8.21,439,250,878327,417161
35466,ReLIFE: Kanketsu-hen,8.21,440,596,454197,270016
38249,Saiki Kusuo no Ψ-nan: Kanketsu-hen,8.21,441,1140,253761,150103
59027,Spy x Family Season 3,8.21,442,749,373289,149967
60420,Cang Yuan Tu 2,8.2,443,11852,2687,1159
38680,Fruits Basket 1st Season,8.2,444,212,961883,456405
18617,Girls & Panzer Movie,8.2,445,1990,132577,65718
186,Initial D Second Stage,8.2,446,1078,267483,155166
6811,InuYasha: Kanketsu-hen,8.2,447,925,309117,154643
52588,Kaijuu 8-gou,8.2,448,310,756141,436663
16894,Kuroko no Basket 2nd Season,8.2,449,219,937871,593986
18115,Magi: The Kingdom of Magic,8.2,450,235,905559,487183
5460,Meitantei Conan Movie 13: Shikkoku no Chaser,8.2,451,3151,65699,36703
32843,Senki Zesshou Symphogear XV,8.2,452,3950,44488,15939
9863,SKET Dance,8.2,453,1203,240490,88896
53393,Tengoku Daimakyou,8.2,454,388,646900,299980
40784,Wu Liuqi: Zui Qiang Fa Xing Shi,8.2,455,2434,100512,57641
3091,xxxHOLiC◆Kei,8.2,456,1739,157036,70630
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8.2,457,147,1176822,755569
37171,Asobi Asobase,8.19,458,476,542860,254792
52578,Boku no Kokoro no Yabai Yatsu,8.19,459,583,459631,238917
38003,Bungou Stray Dogs 3rd Season,8.19,460,335,718360,382485
232,Cardcaptor Sakura,8.19,461,543,491038,235923
62927,Fangkai Nage Nuwu,8.19,462,4372,36152,15494
39166,Girls & Panzer: Saishuushou Part 3,8.19,463,3713,49157,17387
40052,Great Pretender,8.19,464,309,758446,361598
138,Hunter x Hunter: Greed Island,8.19,465,1528,184086,93192
7791,K-On!!,8.19,466,307,762920,418340
39247,Kobayashi-san Chi no Maid Dragon S,8.19,467,410,619709,313829
37514,Made in Abyss Movie 1: Tabidachi no Yoake,8.19,468,1668,165930,62015
32005,Meitantei Conan Movie 20: Junkoku no Nightmare,8.19,469,3788,47684,26317
51179,Mushoku Tensei II: Isekai Ittara Honki Dasu,8.19,470,298,790158,466184
19123,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,8.19,471,2778,81612,34944
50602,Spy x Family Part 2,8.19,472,150,1158097,633809
49114,Vanitas no Karte Part 2,8.19,473,799,352424,154538
49574,Yi Nian Yong Heng 2nd Season,8.19,474,7437,9864,3262
49590,Yojouhan Time Machine Blues,8.19,475,3137,66403,16379
55866,Yubisaki to Renren,8.19,476,772,360757,167687
34636,Ballroom e Youkoso,8.18,477,761,366156,161420
1519,Black Lagoon: The Second Barrage,8.18,478,437,581322,345026
38088,Digimon Adventure: Last Evolution Kizuna,8.18,479,3215,63769,22677
22297,Fate/stay night: Unlimited Blade Works,8.18,480,143,1188446,738688
59551,Ganbare! Nakamura-kun!!,8.18,481,3135,66443,22910
36370,Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,8.18,482,4086,41788,15338
1142,Hachimitsu to Clover II,8.18,483,2083,125137,56654
42897,Horimiya,8.18,484,75,1679792,1022226
18,Initial D Fourth Stage,8.18,485,1315,218248,121152
18195,Little Busters! Refrain,8.18,486,1582,177871,81600
558,Major S2,8.18,487,2869,77073,48011
3226,Major S4,8.18,488,3046,70055,43087
235,Meitantei Conan,8.18,489,734,381243,171252
42894,Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha,8.18,490,3518,54198,14113
40729,Nomad: Megalo Box 2,8.18,491,1244,232503,92963
23623,Non Non Biyori Repeat,8.18,492,1332,215273,108031
44055,Sasaki to Miyano,8.18,493,1190,243452,111092
4107,Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,8.18,494,1453,194758,91049
59983,Tsue to Tsurugi no Wistoria Season 2,8.18,495,1310,219327,97792
6864,xxxHOLiC Rou,8.18,496,2679,86847,34600
34537,Yoru wa Mijikashi Arukeyo Otome,8.18,497,1872,143626,58145
962,Aria the Natural,8.17,498,2678,86882,32316
7674,Bakuman.,8.17,499,375,662428,312458
10800,Chihayafuru,8.17,500,533,500682,196431
61240,Futsutsuka na Akujo dewa Gozaimasu ga: Suuguu Chouso Torikae Den,8.17,501,3080,68656,10009
33323,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",8.17,502,2915,74914,37526
39592,Kidou Senshi Gundam: The Origin - Zenya Akai Suisei,8.17,503,4816,28933,12900
59228,Kuroshitsuji: Midori no Majo-hen,8.17,504,2858,77798,27813
38234,One Piece Movie 14: Stampede,8.17,505,1277,225140,138372
37078,Quanzhi Gaoshou Specials,8.17,506,2236,113345,57610
57433,Seishun Buta Yarou wa Santa Claus no Yume wo Minai,8.17,507,1253,229276,78405
29831,Tamayura: Sotsugyou Shashin Part 4 - Ashita,8.17,508,6439,13936,4297
40911,Yuukoku no Moriarty,8.17,509,517,516806,214008
47,Akira,8.16,510,207,968164,570622
32867,Bungou Stray Dogs 2nd Season,8.16,511,210,963306,549906
1889,Higurashi no Naku Koro ni Kai,8.16,512,500,524522,269558
55825,Jigokuraku 2nd Season,8.16,513,663,415872,160099
1430,Lupin III: Cagliostro no Shiro,8.16,514,1910,139789,79700
33674,No Game No Life: Zero,8.16,515,213,958826,514320
853,Ouran Koukou Host Club,8.16,516,136,1244593,736862
53065,Sono Bisque Doll wa Koi wo Suru Season 2,8.16,517,527,505453,232416
59970,Tensei shitara Slime Datta Ken 4th Season,8.16,518,1180,245051,42286
1382,Yuusha-Ou GaoGaiGar Final,8.16,519,6607,13046,5138
49052,Ao Ashi,8.15,520,1092,264811,134907
57181,Ao no Hako,8.15,521,793,353332,165041
40852,Dr. Stone: Stone Wars,8.15,522,137,1224526,699607
50528,Golden Kamuy 4th Season,8.15,523,2069,126250,50191
721,Princess Tutu,8.15,524,1506,187568,70981
55911,The Fable,8.15,525,2225,114304,42839
34572,Black Clover,8.14,526,53,1934942,1002105
54789,Boku no Hero Academia 7th Season,8.14,527,526,505528,243850
55655,Cang Yuan Tu,8.14,528,9177,5801,2253
48549,Dr. Stone: New World,8.14,529,404,625096,305521
25537,Fate/stay night Movie: Heaven's Feel - I. Presage Flower,8.14,530,502,524378,290413
53127,Fate/strange Fake: Whispers of Dawn,8.14,531,2039,128203,69602
3701,Kaiba,8.14,532,1532,183957,49368
16662,Kaze Tachinu,8.14,533,709,393489,224146
51019,Kimetsu no Yaiba: Katanakaji no Sato-hen,8.14,534,157,1145317,697451
59833,Kono Subarashii Sekai ni Shukufuku wo! 3: Bonus Stage,8.14,535,2647,87847,37661
49909,Kotarou wa Hitorigurashi,8.14,536,1357,211507,112709
35857,Lupin III: Part 5,8.14,537,3693,49479,18382
50709,Lycoris Recoil,8.14,538,418,607431,296254
9890,Major: Message,8.14,539,3954,44433,18698
49521,Non Non Biyori Nonstop: Bukatsu wo Ganbatta,8.14,540,4175,39825,12948
30503,Noragami Aragoto,8.14,541,93,1567582,951315
52299,Ore dake Level Up na Ken,8.14,542,144,1183348,737040
21469,Stand By Me Doraemon,8.14,543,3186,64787,44476
38481,Toaru Kagaku no Railgun T,8.14,544,1063,269069,104564
28223,Death Parade,8.13,545,52,1936827,1091378
41361,Eiga Daisuki Pompo-san,8.13,546,3027,70845,22978
39792,Eizouken ni wa Te wo Dasu na!,8.13,547,745,374109,150871
3371,Ginga Eiyuu Densetsu Gaiden,8.13,548,4932,27464,10017
49053,Given: Uragawa no Sonzai,8.13,549,2372,104539,46855
29755,Haikyuu!! Movie 1: Owari to Hajimari,8.13,550,2042,128100,51831
17739,Hidamari Sketch: Sae Hiro Sotsugyou-hen,8.13,551,5969,17065,7278
44042,Holo no Graffiti,8.13,552,3359,58630,17859
37962,IDOLiSH7 Second Beat!,8.13,553,4342,36637,13174
731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,8.13,554,2739,83709,48196
61186,"Kamiina Botan, Yoeru Sugata wa Yuri no Hana",8.13,555,3286,60998,19347
14713,Kamisama Hajimemashita,8.13,556,320,739612,378969
28675,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,8.13,557,964,295504,145237
10153,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's,8.13,558,4930,27479,11881
4477,Nodame Cantabile: Paris-hen,8.13,559,2004,131226,78110
51122,Ookami to Koushinryou: Merchant Meets the Wise Wolf,8.13,560,1062,269120,88818
54650,Precure All Stars Movie F,8.13,561,9735,4903,1672
37430,Tensei shitara Slime Datta Ken,8.13,562,76,1676806,1012011
31715,Working!!! Lord of the Takanashi,8.13,563,2282,109361,61387
18689,Diamond no Ace,8.12,564,1058,270136,125474
121,Fullmetal Alchemist,8.12,565,91,1570461,938004
25313,Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,8.12,566,3864,46104,20165
30364,Haikyuu!! Movie 2: Shousha to Haisha,8.12,567,2223,114590,44758
54856,Horimiya: Piece,8.12,568,558,478433,219504
15059,Initial D Fifth Stage,8.12,569,1600,175380,91234
1604,Katekyou Hitman Reborn!,8.12,570,433,590768,271126
1364,Meitantei Conan Movie 05: Tengoku e no Countdown,8.12,571,3024,70912,41598
40435,Mo Dao Zu Shi Q,8.12,572,4869,28276,10525
11597,Nisemonogatari,8.12,573,303,780749,457312
1827,Seirei no Moribito,8.12,574,1214,237990,80927
56738,Shinigami Bocchan to Kuro Maid 3rd Season,8.12,575,2947,73953,28752
48736,Sono Bisque Doll wa Koi wo Suru,8.12,576,113,1365869,837375
56009,Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku,8.12,577,805,350446,155016
30370,Akatsuki no Yona OVA,8.11,578,1827,147718,76403
50612,Dr. Stone: Ryuusui,8.11,579,685,402431,233185
49709,Fumetsu no Anata e Season 2,8.11,580,817,347862,141509
239,Gankutsuou,8.11,581,1048,273771,79474
40421,Given Movie 1,8.11,582,1075,267869,145504
36296,Hinamatsuri,8.11,583,459,560013,271136
20899,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,8.11,584,110,1395142,985534
8129,Kuragehime,8.11,585,1074,267935,121126
6467,Meitantei Conan Movie 14: Tenkuu no Lost Ship,8.11,586,3227,63469,36115
302,Mirai Shounen Conan,8.11,587,3360,58617,19049
40542,Saiki Kusuo no Ψ-nan: Ψ-shidou-hen,8.11,588,1139,253845,154726
9130,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,8.11,589,2776,81723,48171
28171,Shokugeki no Souma,8.11,590,72,1761343,1062648
59459,Silent Witch: Chinmoku no Majo no Kakushigoto,8.11,591,1221,236822,118784
52826,Tsurune: Tsunagari no Issha,8.11,592,3045,70097,22038
35608,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,8.1,593,930,307518,166138
59229,Enen no Shouboutai: San no Shou Part 2,8.1,594,1322,217207,87924
38081,Girls & Panzer: Saishuushou Part 2,8.1,595,3824,47048,23552
2581,Kidou Senshi Gundam 00,8.1,596,1223,236384,128431
1566,Koukaku Kidoutai: Stand Alone Complex - Solid State Society,8.1,597,2284,109342,50654
12859,One Piece Film: Z,8.1,598,901,319873,200345
15323,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,8.1,599,2870,77056,41368
339,Serial Experiments Lain,8.1,600,227,919435,364299
52347,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",8.1,601,547,487857,254537
51335,Shen Yin Wangzuo,8.1,602,6990,11430,4224
50416,Skip to Loafer,8.1,603,791,353564,164309
53888,Spy x Family Movie: Code: White,8.1,604,1101,261184,125398
58689,Yuanshen: Jinzhong Ge,8.1,605,8274,7518,3965
59306,Zhan Shen: Fanchen Shenyu,8.1,606,8491,7037,2423
49596,Blue Lock,8.09,607,226,925166,517338
63130,Boku no Hero Academia: More,8.09,608,2945,74024,38191
53411,Buddy Daddies,8.09,609,762,366033,166456
3702,Detroit Metal City,8.09,610,1270,226239,114033
6746,Durarara!!,8.09,611,100,1503335,694604
16918,Gin no Saji,8.09,612,908,316499,139557
32122,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,8.09,613,4272,37843,17649
12069,Hajime no Ippo: Boxer no Kobushi,8.09,614,3203,63948,36625
18661,Kamisama Hajimemashita OVA,8.09,615,1796,151184,78197
6336,Kidou Senshi Gundam Unicorn,8.09,616,2296,108634,55397
62811,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo 3rd Season,8.09,617,2931,74412,10337
30831,Kono Subarashii Sekai ni Shukufuku wo!,8.09,618,38,2178360,1400363
31051,Kuroko no Basket: Saikou no Present desu,8.09,619,2161,119368,62496
32902,Mahoutsukai no Yome: Hoshi Matsu Hito,8.09,620,949,300746,135022
60310,Mairimashita! Iruma-kun 4th Season,8.09,621,2604,90430,12192
2236,Toki wo Kakeru Shoujo,8.09,622,266,845944,479732
61633,Tu Bian Yingxiong X Concept Movie,8.09,623,10728,3616,856
66,Azumanga Daiou The Animation,8.08,624,624,436398,187034
56653,BanG Dream! Ave Mujica,8.08,625,4220,38886,16367
1471,City Hunter 2,8.08,626,4629,31910,12736
59898,City The Animation,8.08,627,2560,93090,30487
135,Hikaru no Go,8.08,628,1790,151372,67116
46569,Jigokuraku,8.08,629,202,986583,545700
50796,Kimi wa Houkago Insomnia,8.08,630,1004,284736,111640
31658,Kuroko no Basket Movie 4: Last Game,8.08,631,789,354381,213376
851,Kyou kara Ore wa!!,8.08,632,4109,40946,13039
50380,Paripi Koumei,8.08,633,861,333976,161795
31149,Persona 3 the Movie 4: Winter of Rebirth,8.08,634,2668,87139,41898
4938,Tsubasa: Shunraiki,8.08,635,3149,65769,31102
28025,Tsukimonogatari,8.08,636,605,448150,254311
34076,Uchouten Kazoku 2,8.08,637,3050,69780,27586
23283,Zankyou no Terror,8.08,638,126,1297688,678273
24833,Ansatsu Kyoushitsu,8.07,639,33,2243287,1319360
3901,Baccano! Specials,8.07,640,1503,188002,116815
3016,Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,8.07,641,4112,40889,20355
36369,Ginga Eiyuu Densetsu: Die Neue These - Seiran 1,8.07,642,4473,34468,16490
2951,Gintama: Nanigoto mo Saisho ga Kanjin nanode Tashou Senobisuru Kurai ga Choudoyoi,8.07,643,3272,61514,31921
54791,Given Movie 2: Hiiragi Mix,8.07,644,3574,52686,16063
40815,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,8.07,645,1094,263812,154369
61339,Jibaku Shounen Hanako-kun 2 Part 2,8.07,646,3278,61299,20749
39198,Kanata no Astra,8.07,647,804,351125,163971
3927,Kidou Senshi Gundam 00 Second Season,8.07,648,1687,162843,100097
31251,Kidou Senshi Gundam: Tekketsu no Orphans,8.07,649,1034,277123,137312
1486,Kodomo no Omocha (TV),8.07,650,2806,79986,29718
57524,Make Heroine ga Oosugiru!,8.07,651,812,349093,183804
1257,Saint Seiya: Meiou Hades Juuni Kyuu-hen,8.07,652,3213,63804,38338
4722,Skip Beat!,8.07,653,988,289291,148083
44218,Tunshi Xingkong,8.07,654,6555,13291,4539
42429,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,8.06,655,1396,204497,101554
1096,Kidou Keisatsu Patlabor 2 the Movie,8.06,656,3794,47582,20109
2449,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,8.06,657,3913,45038,16977
22145,Kuroshitsuji: Book of Circus,8.06,658,607,447464,234602
1367,Meitantei Conan Movie 08: Ginyoku no Magician,8.06,659,3232,63224,36335
21419,Meitantei Conan Movie 18: Ijigen no Sniper,8.06,660,3697,49452,27306
56063,NieR:Automata Ver1.1a Part 2,8.06,661,2221,114641,40510
48895,Overlord IV,8.06,662,387,648558,332226
59828,Shoushimin Series 2nd Season,8.06,663,3357,58650,26044
6547,Angel Beats!,8.05,664,35,2219263,1356278
38668,Dorohedoro,8.05,665,378,660451,329392
27833,Durarara!!x2 Ketsu,8.05,666,679,405438,198013
3665,Ginga Eiyuu Densetsu Gaiden (1999),8.05,667,5294,23120,8428
10643,Gintama: Dai Hanseikai,8.05,668,4068,42242,17651
1974,Glass no Kamen (2005),8.05,669,3896,45407,13648
48661,JoJo no Kimyou na Bouken Part 6: Stone Ocean,8.05,670,399,631815,371768
56980,Karasu wa Aruji wo Erabanai,8.05,671,3206,63933,19923
237,Koukyoushihen Eureka Seven,8.05,672,579,463690,189401
35062,Mahoutsukai no Yome,8.05,673,184,1029227,429379
49320,Meitantei Conan Movie 25: Halloween no Hanayome,8.05,674,5479,21332,10417
1943,Paprika,8.05,675,406,624225,313536
32282,Shokugeki no Souma: Ni no Sara,8.05,676,139,1215699,766971
53887,Spy x Family Season 2,8.05,677,347,701589,350657
24277,Yowamushi Pedal: Grande Road,8.05,678,1788,151778,84197
25013,Akatsuki no Yona,8.04,679,215,949240,457992
889,Black Lagoon,8.04,680,165,1125605,541748
33486,Boku no Hero Academia 2nd Season,8.04,681,16,2762156,1871907
2025,Darker than Black: Kuro no Keiyakusha,8.04,682,190,1015061,456267
227,FLCL,8.04,683,234,907116,471259
268,Golden Boy,8.04,684,573,467703,249664
8425,Gosick,8.04,685,413,612269,250263
50587,Gridman Universe,8.04,686,4033,42750,12748
2004,Hanada Shounen-shi,8.04,687,5716,18991,5219
12189,Hyouka,8.04,688,102,1493652,695836
11771,Kuroko no Basket,8.04,689,120,1327768,780688
23317,Kuroshitsuji: Book of Murder,8.04,690,1039,275312,135834
781,Meitantei Conan Movie 03: Seikimatsu no Majutsushi,8.04,691,2965,73239,43797
21557,Omoide no Marnie,8.04,692,848,338753,185443
40080,Quanzhi Gaoshou: Dianfeng Rongyao,8.04,693,3395,57427,25979
13759,Sakura-sou no Pet na Kanojo,8.04,694,119,1335187,749781
62936,"Toumei na Yoru ni Kakeru Kimi to, Me ni Mienai Koi wo Shita.",8.04,695,2911,75218,11105
40907,World Trigger 2nd Season,8.04,696,1575,178476,69516
53410,Yuru Camp△ Season 3,8.04,697,2344,106094,40042
4901,Black Lagoon: Roberta's Blood Trail,8.03,698,856,335512,188452
58877,Diamond no Ace: Act II Second Season,8.03,699,5280,23229,6856
51836,Douluo Dalu II: Jueshi Tangmen,8.03,700,8264,7539,2160
27821,Fate/stay night: Unlimited Blade Works Prologue,8.03,701,794,352881,216687
62405,Fujimoto Tatsuki 17-26,8.03,702,2476,98157,41266
589,Ginga Nagareboshi Gin,8.03,703,4728,30375,12677
27989,Hibike! Euphonium,8.03,704,514,517296,214372
9996,Hyouge Mono,8.03,705,4590,32454,5398
51367,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,8.03,706,752,372418,232640
82,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,8.03,707,3006,71662,39542
18679,Kill la Kill,8.03,708,59,1865626,1016938
2034,Lovely★Complex,8.03,709,372,666082,323853
1363,Meitantei Conan Movie 04: Hitomi no Naka no Ansatsusha,8.03,710,3053,69672,40937
1506,Meitantei Conan Movie 10: Tantei-tachi no Requiem,8.03,711,3239,62869,35450
52107,Mononoke Movie 1: Karakasa,8.03,712,3535,53616,15561
19815,No Game No Life,8.03,713,21,2579059,1635848
9204,Omae Umasou da na,8.03,714,5293,23125,9394
4155,One Piece Film: Strong World,8.03,715,1018,281743,174100
59841,Ore dake Level Up na Ken: ReAwakening,8.03,716,3527,53866,13215
49782,Shadows House 2nd Season,8.03,717,1881,142780,60289
1559,Shijou Saikyou no Deshi Kenichi,8.03,718,877,326916,166480
23777,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,8.03,719,1707,160532,65367
4224,Toradora!,8.03,720,26,2389946,1484141
4918,xxxHOLiC Shunmuki,8.03,721,2873,76769,36351
51096,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,8.03,722,279,826522,480691
59675,Apocalypse Hotel,8.02,723,2760,82579,29383
41781,BanG Dream! Movie: Episode of Roselia - II: Song I Am.,8.02,724,6613,13016,5845
2164,Dennou Coil,8.02,725,1702,161256,46291
72,Full Metal Panic? Fumoffu,8.02,726,915,314035,182358
64398,Guangyin Zhi Wai 2,8.02,727,15262,1065,234
58913,Hikaru ga Shinda Natsu,8.02,728,886,324308,126716
41402,Mairimashita! Iruma-kun 2nd Season,8.02,729,732,382881,192404
20,Naruto,8.02,730,9,3153926,2164950
44235,Pui Pui Molcar,8.02,731,5622,19767,11493
535,Slayers Next,8.02,732,2877,76525,39837
33161,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,8.02,733,1032,277756,161946
