id,title,mean,rank,popularity,num_list_users,num_scoring_users
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,8.24,402,1328,216456,118909
54595,Kage no Jitsuryokusha ni Naritakute! 2nd Season,8.24,403,463,555766,312069
25681,Kamisama Hajimemashita◎,8.24,404,559,478711,254119
32937,Kono Subarashii Sekai ni Shukufuku wo! 2,8.24,405,77,1674246,1105223
512,Majo no Takkyuubin,8.24,406,367,674743,436486
36990,Non Non Biyori Movie: Vacation,8.24,407,2657,87576,41683
329,Planetes,8.24,408,1004,285091,83875
13125,Shinsekai yori,8.24,409,277,828810,291081
2418,Stranger: Mukou Hadan,8.24,410,780,357582,173406
44940,World Trigger 3rd Season,8.24,411,1869,143874,56505
45577,IDOLiSH7 Third Beat!,8.23,412,4952,27273,9322
33051,Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season,8.23,413,1685,163246,91171
15227,Kono Sekai no Katasumi ni,8.23,414,1357,211737,85350
35677,Liz to Aoi Tori,8.23,415,1666,166136,68120
11977,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,8.23,416,1310,219856,109695
585,Mimi wo Sumaseba,8.23,417,670,413020,232473
37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,8.23,418,48,1992074,1258297
50594,Suzume no Tojimari,8.23,419,505,521951,290937
28805,Bakemono no Ko,8.22,420,582,460087,241751
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,8.22,421,2086,124944,71232
11843,Danshi Koukousei no Nichijou,8.22,422,241,895116,445898
16664,Kaguya-hime no Monogatari,8.22,423,1090,265438,138355
1453,Maison Ikkoku,8.22,424,2730,84470,21368
1842,Major S3,8.22,425,2920,74843,45947
5690,Nodame Cantabile Finale,8.22,426,1973,134081,72222
40853,Stand By Me Doraemon 2,8.22,427,4015,43164,18950
6,Trigun,8.22,428,268,844273,405000
37055,Youjo Senki Movie,8.22,429,827,346163,185813
12115,Berserk: Ougon Jidai-hen III - Kourin,8.21,430,1155,249673,154674
49918,Boku no Hero Academia 6th Season,8.21,431,265,847466,440620
36946,Dragon Ball Super: Broly,8.21,432,560,478515,330634
813,Dragon Ball Z,8.21,433,118,1340129,914589
59062,Gachiakuta,8.21,434,472,546825,248948
35110,Haikyuu!! Movie 3: Sainou to Sense,8.21,435,2252,112071,45673
59654,Jujutsu Kaisen: Kaigyoku/Gyokusetsu,8.21,436,3113,67401,16321
48316,Kage no Jitsuryokusha ni Naritakute!,8.21,437,242,894395,486384
627,Major S1,8.21,438,2291,108912,54338
2966,Ookami to Koushinryou,8.21,439,250,878708,417308
35466,ReLIFE: Kanketsu-hen,8.21,440,596,454527,270221
38249,Saiki Kusuo no Ψ-nan: Kanketsu-hen,8.21,441,1140,253977,150237
59027,Spy x Family Season 3,8.21,442,744,374560,150838
60420,Cang Yuan Tu 2,8.2,443,11847,2700,1168
38680,Fruits Basket 1st Season,8.2,444,212,962647,456740
18617,Girls & Panzer Movie,8.2,445,1990,132648,65750
39166,Girls & Panzer: Saishuushou Part 3,8.2,446,3714,49216,17421
186,Initial D Second Stage,8.2,447,1077,267678,155288
6811,InuYasha: Kanketsu-hen,8.2,448,926,309284,154716
16894,Kuroko no Basket 2nd Season,8.2,449,219,938361,594267
18115,Magi: The Kingdom of Magic,8.2,450,235,905953,487367
5460,Meitantei Conan Movie 13: Shikkoku no Chaser,8.2,451,3154,65731,36719
32843,Senki Zesshou Symphogear XV,8.2,452,3950,44512,15953
9863,SKET Dance,8.2,453,1205,240614,88915
53393,Tengoku Daimakyou,8.2,454,388,647768,300394
40784,Wu Liuqi: Zui Qiang Fa Xing Shi,8.2,455,2436,100650,57716
3091,xxxHOLiC◆Kei,8.2,456,1740,157145,70665
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8.2,457,147,1177532,756017
37171,Asobi Asobase,8.19,458,477,543308,254985
52578,Boku no Kokoro no Yabai Yatsu,8.19,459,581,460446,239377
38003,Bungou Stray Dogs 3rd Season,8.19,460,335,718814,382739
232,Cardcaptor Sakura,8.19,461,544,491360,236035
62927,Fangkai Nage Nuwu,8.19,462,4363,36433,15640
61240,Futsutsuka na Akujo dewa Gozaimasu ga: Suuguu Chouso Torikae Den,8.19,463,2984,72686,11184
40052,Great Pretender,8.19,464,309,758939,361840
138,Hunter x Hunter: Greed Island,8.19,465,1530,184186,93248
7791,K-On!!,8.19,466,307,763443,418591
52588,Kaijuu 8-gou,8.19,467,310,757471,437415
39247,Kobayashi-san Chi no Maid Dragon S,8.19,468,410,620062,314041
37514,Made in Abyss Movie 1: Tabidachi no Yoake,8.19,469,1667,166091,62098
32005,Meitantei Conan Movie 20: Junkoku no Nightmare,8.19,470,3789,47713,26335
51179,Mushoku Tensei II: Isekai Ittara Honki Dasu,8.19,471,298,792111,467465
19123,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,8.19,472,2778,81654,34962
50602,Spy x Family Part 2,8.19,473,150,1159364,634579
49114,Vanitas no Karte Part 2,8.19,474,798,352808,154747
49574,Yi Nian Yong Heng 2nd Season,8.19,475,7436,9890,3269
49590,Yojouhan Time Machine Blues,8.19,476,3137,66489,16417
55866,Yubisaki to Renren,8.19,477,772,361549,168088
34636,Ballroom e Youkoso,8.18,478,762,366368,161480
1519,Black Lagoon: The Second Barrage,8.18,479,437,581599,345161
38088,Digimon Adventure: Last Evolution Kizuna,8.18,480,3215,63804,22695
22297,Fate/stay night: Unlimited Blade Works,8.18,481,143,1189142,739107
59551,Ganbare! Nakamura-kun!!,8.18,482,3123,66943,23203
36370,Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,8.18,483,4086,41806,15354
1142,Hachimitsu to Clover II,8.18,484,2084,125164,56665
42897,Horimiya,8.18,485,75,1682061,1023684
18,Initial D Fourth Stage,8.18,486,1315,218400,121236
18195,Little Busters! Refrain,8.18,487,1583,177925,81623
558,Major S2,8.18,488,2870,77095,48027
3226,Major S4,8.18,489,3048,70076,43102
235,Meitantei Conan,8.18,490,734,381441,171325
42894,Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha,8.18,491,3519,54222,14128
40729,Nomad: Megalo Box 2,8.18,492,1244,232599,93033
23623,Non Non Biyori Repeat,8.18,493,1333,215349,108070
44055,Sasaki to Miyano,8.18,494,1188,243779,111268
4107,Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,8.18,495,1455,194905,91121
59983,Tsue to Tsurugi no Wistoria Season 2,8.18,496,1302,221170,99423
6864,xxxHOLiC Rou,8.18,497,2681,86902,34621
34537,Yoru wa Mijikashi Arukeyo Otome,8.18,498,1871,143740,58194
962,Aria the Natural,8.17,499,2680,86931,32340
7674,Bakuman.,8.17,500,376,662659,312539
10800,Chihayafuru,8.17,501,534,500899,196502
33323,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",8.17,502,2917,74967,37563
39592,Kidou Senshi Gundam: The Origin - Zenya Akai Suisei,8.17,503,4816,28947,12913
59228,Kuroshitsuji: Midori no Majo-hen,8.17,504,2857,77957,27889
38234,One Piece Movie 14: Stampede,8.17,505,1278,225304,138482
37078,Quanzhi Gaoshou Specials,8.17,506,2236,113375,57629
57433,Seishun Buta Yarou wa Santa Claus no Yume wo Minai,8.17,507,1253,229991,78855
29831,Tamayura: Sotsugyou Shashin Part 4 - Ashita,8.17,508,6440,13945,4303
59970,Tensei shitara Slime Datta Ken 4th Season,8.17,509,1169,247419,43438
40911,Yuukoku no Moriarty,8.17,510,516,517373,214225
47,Akira,8.16,511,207,969023,571205
32867,Bungou Stray Dogs 2nd Season,8.16,512,210,963826,550193
1889,Higurashi no Naku Koro ni Kai,8.16,513,500,524756,269670
55825,Jigokuraku 2nd Season,8.16,514,659,417428,161391
1430,Lupin III: Cagliostro no Shiro,8.16,515,1911,139874,79749
33674,No Game No Life: Zero,8.16,516,213,959262,514547
853,Ouran Koukou Host Club,8.16,517,136,1245324,737254
53065,Sono Bisque Doll wa Koi wo Suru Season 2,8.16,518,523,507150,233659
1382,Yuusha-Ou GaoGaiGar Final,8.16,519,6611,13057,5143
49052,Ao Ashi,8.15,520,1091,265259,135151
57181,Ao no Hako,8.15,521,790,354524,165771
40852,Dr. Stone: Stone Wars,8.15,522,137,1225575,700276
50528,Golden Kamuy 4th Season,8.15,523,2069,126421,50286
721,Princess Tutu,8.15,524,1506,187717,71018
55911,The Fable,8.15,525,2225,114631,42952
34572,Black Clover,8.14,526,53,1936770,1003154
54789,Boku no Hero Academia 7th Season,8.14,527,525,506784,244750
55655,Cang Yuan Tu,8.14,528,9172,5816,2257
48549,Dr. Stone: New World,8.14,529,404,625974,306101
25537,Fate/stay night Movie: Heaven's Feel - I. Presage Flower,8.14,530,501,524747,290649
53127,Fate/strange Fake: Whispers of Dawn,8.14,531,2037,128431,69785
3701,Kaiba,8.14,532,1532,184127,49416
16662,Kaze Tachinu,8.14,533,709,393834,224346
51019,Kimetsu no Yaiba: Katanakaji no Sato-hen,8.14,534,157,1146896,698495
49909,Kotarou wa Hitorigurashi,8.14,535,1356,211773,112866
35857,Lupin III: Part 5,8.14,536,3698,49515,18395
50709,Lycoris Recoil,8.14,537,418,608067,296557
9890,Major: Message,8.14,538,3959,44449,18706
49521,Non Non Biyori Nonstop: Bukatsu wo Ganbatta,8.14,539,4172,39874,12968
30503,Noragami Aragoto,8.14,540,93,1568180,951645
21469,Stand By Me Doraemon,8.14,541,3187,64849,44515
38481,Toaru Kagaku no Railgun T,8.14,542,1064,269213,104620
28223,Death Parade,8.13,543,52,1937816,1091858
41361,Eiga Daisuki Pompo-san,8.13,544,3021,71066,23040
39792,Eizouken ni wa Te wo Dasu na!,8.13,545,745,374339,150932
3371,Ginga Eiyuu Densetsu Gaiden,8.13,546,4932,27495,10025
49053,Given: Uragawa no Sonzai,8.13,547,2373,104639,46911
29755,Haikyuu!! Movie 1: Owari to Hajimari,8.13,548,2041,128253,51902
17739,Hidamari Sketch: Sae Hiro Sotsugyou-hen,8.13,549,5971,17079,7285
44042,Holo no Graffiti,8.13,550,3364,58635,17859
37962,IDOLiSH7 Second Beat!,8.13,551,4344,36656,13189
731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,8.13,552,2743,83759,48215
61186,"Kamiina Botan, Yoeru Sugata wa Yuri no Hana",8.13,553,3269,61724,19687
14713,Kamisama Hajimemashita,8.13,554,320,740151,379251
59833,Kono Subarashii Sekai ni Shukufuku wo! 3: Bonus Stage,8.13,555,2644,88116,37816
28675,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,8.13,556,964,295618,145289
10153,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's,8.13,557,4928,27521,11898
4477,Nodame Cantabile: Paris-hen,8.13,558,2005,131252,78132
51122,Ookami to Koushinryou: Merchant Meets the Wise Wolf,8.13,559,1062,269521,88983
52299,Ore dake Level Up na Ken,8.13,560,144,1185836,738762
37430,Tensei shitara Slime Datta Ken,8.13,561,76,1678385,1012955
31715,Working!!! Lord of the Takanashi,8.13,562,2287,109394,61406
18689,Diamond no Ace,8.12,563,1058,270288,125535
121,Fullmetal Alchemist,8.12,564,91,1571121,938268
25313,Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,8.12,565,3865,46140,20183
30364,Haikyuu!! Movie 2: Shousha to Haisha,8.12,566,2222,114711,44805
54856,Horimiya: Piece,8.12,567,558,479463,220107
15059,Initial D Fifth Stage,8.12,568,1600,175511,91310
1604,Katekyou Hitman Reborn!,8.12,569,433,590961,271192
1364,Meitantei Conan Movie 05: Tengoku e no Countdown,8.12,570,3027,70936,41615
40435,Mo Dao Zu Shi Q,8.12,571,4869,28294,10530
11597,Nisemonogatari,8.12,572,303,781102,457487
54650,Precure All Stars Movie F,8.12,573,9741,4917,1678
1827,Seirei no Moribito,8.12,574,1214,238102,80953
56738,Shinigami Bocchan to Kuro Maid 3rd Season,8.12,575,2948,74071,28809
48736,Sono Bisque Doll wa Koi wo Suru,8.12,576,112,1367823,838659
56009,Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku,8.12,577,802,351892,156003
30370,Akatsuki no Yona OVA,8.11,578,1828,147778,76432
50612,Dr. Stone: Ryuusui,8.11,579,684,403046,233568
49709,Fumetsu no Anata e Season 2,8.11,580,818,348198,141709
239,Gankutsuou,8.11,581,1048,273958,79512
40421,Given Movie 1,8.11,582,1076,268068,145632
36296,Hinamatsuri,8.11,583,459,560280,271254
20899,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,8.11,584,110,1396322,986409
8129,Kuragehime,8.11,585,1075,268119,121206
6467,Meitantei Conan Movie 14: Tenkuu no Lost Ship,8.11,586,3226,63519,36142
302,Mirai Shounen Conan,8.11,587,3361,58665,19065
40542,Saiki Kusuo no Ψ-nan: Ψ-shidou-hen,8.11,588,1139,254110,154862
9130,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,8.11,589,2776,81764,48190
28171,Shokugeki no Souma,8.11,590,72,1761989,1062963
59459,Silent Witch: Chinmoku no Majo no Kakushigoto,8.11,591,1219,237602,119268
52826,Tsurune: Tsunagari no Issha,8.11,592,3046,70144,22068
35608,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,8.1,593,930,307749,166284
59229,Enen no Shouboutai: San no Shou Part 2,8.1,594,1316,218147,88621
38081,Girls & Panzer: Saishuushou Part 2,8.1,595,3824,47108,23587
2581,Kidou Senshi Gundam 00,8.1,596,1224,236502,128483
1566,Koukaku Kidoutai: Stand Alone Complex - Solid State Society,8.1,597,2286,109405,50678
12859,One Piece Film: Z,8.1,598,902,320074,200467
15323,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,8.1,599,2871,77095,41383
339,Serial Experiments Lain,8.1,600,227,920534,364783
52347,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",8.1,601,545,489130,255242
51335,Shen Yin Wangzuo,8.1,602,6988,11461,4232
50416,Skip to Loafer,8.1,603,791,354140,164576
53888,Spy x Family Movie: Code: White,8.1,604,1101,261708,125743
58689,Yuanshen: Jinzhong Ge,8.1,605,8275,7530,3972
59306,Zhan Shen: Fanchen Shenyu,8.1,606,8476,7081,2443
49596,Blue Lock,8.09,607,226,926573,518285
63130,Boku no Hero Academia: More,8.09,608,2924,74687,38669
53411,Buddy Daddies,8.09,609,761,366536,166702
16918,Gin no Saji,8.09,610,909,316605,139603
32122,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,8.09,611,4272,37873,17662
12069,Hajime no Ippo: Boxer no Kobushi,8.09,612,3205,64003,36650
18661,Kamisama Hajimemashita OVA,8.09,613,1798,151308,78277
6336,Kidou Senshi Gundam Unicorn,8.09,614,2296,108735,55453
30831,Kono Subarashii Sekai ni Shukufuku wo!,8.09,615,38,2179715,1401199
31051,Kuroko no Basket: Saikou no Present desu,8.09,616,2163,119444,62535
32902,Mahoutsukai no Yome: Hoshi Matsu Hito,8.09,617,949,300846,135059
60310,Mairimashita! Iruma-kun 4th Season,8.09,618,2593,91069,12430
2236,Toki wo Kakeru Shoujo,8.09,619,266,846310,479877
61633,Tu Bian Yingxiong X Concept Movie,8.09,620,10671,3696,881
66,Azumanga Daiou The Animation,8.08,621,624,436943,187253
56653,BanG Dream! Ave Mujica,8.08,622,4220,39009,16439
1471,City Hunter 2,8.08,623,4628,31930,12739
59898,City The Animation,8.08,624,2556,93313,30616
3702,Detroit Metal City,8.08,625,1273,226332,114056
6746,Durarara!!,8.08,626,100,1503980,694799
135,Hikaru no Go,8.08,627,1792,151449,67147
46569,Jigokuraku,8.08,628,202,988159,546664
62811,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo 3rd Season,8.08,629,2901,75719,10937
50796,Kimi wa Houkago Insomnia,8.08,630,1003,285165,111834
31658,Kuroko no Basket Movie 4: Last Game,8.08,631,789,354663,213541
851,Kyou kara Ore wa!!,8.08,632,4113,40974,13051
50380,Paripi Koumei,8.08,633,861,334154,161876
31149,Persona 3 the Movie 4: Winter of Rebirth,8.08,634,2667,87231,41973
4938,Tsubasa: Shunraiki,8.08,635,3150,65789,31116
28025,Tsukimonogatari,8.08,636,605,448334,254416
34076,Uchouten Kazoku 2,8.08,637,3053,69803,27596
23283,Zankyou no Terror,8.08,638,126,1298588,678721
24833,Ansatsu Kyoushitsu,8.07,639,33,2244656,1320132
3901,Baccano! Specials,8.07,640,1504,188050,116835
3016,Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,8.07,641,4114,40941,20382
36369,Ginga Eiyuu Densetsu: Die Neue These - Seiran 1,8.07,642,4475,34491,16505
2951,Gintama: Nanigoto mo Saisho ga Kanjin nanode Tashou Senobisuru Kurai ga Choudoyoi,8.07,643,3273,61551,31937
54791,Given Movie 2: Hiiragi Mix,8.07,644,3568,52830,16161
40815,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,8.07,645,1095,264148,154566
61339,Jibaku Shounen Hanako-kun 2 Part 2,8.07,646,3275,61531,20854
39198,Kanata no Astra,8.07,647,805,351456,164113
3927,Kidou Senshi Gundam 00 Second Season,8.07,648,1688,162927,100142
31251,Kidou Senshi Gundam: Tekketsu no Orphans,8.07,649,1034,277355,137409
1486,Kodomo no Omocha (TV),8.07,650,2805,80056,29732
57524,Make Heroine ga Oosugiru!,8.07,651,810,349821,184221
1257,Saint Seiya: Meiou Hades Juuni Kyuu-hen,8.07,652,3214,63841,38357
4722,Skip Beat!,8.07,653,988,289405,148134
44218,Tunshi Xingkong,8.07,654,6556,13324,4548
42429,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,8.06,655,1396,204783,101725
1096,Kidou Keisatsu Patlabor 2 the Movie,8.06,656,3794,47634,20131
2449,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,8.06,657,3916,45058,16990
22145,Kuroshitsuji: Book of Circus,8.06,658,607,447628,234690
1367,Meitantei Conan Movie 08: Ginyoku no Magician,8.06,659,3234,63244,36344
21419,Meitantei Conan Movie 18: Ijigen no Sniper,8.06,660,3702,49471,27317
56063,NieR:Automata Ver1.1a Part 2,8.06,661,2221,114786,40587
48895,Overlord IV,8.06,662,387,649198,332604
59828,Shoushimin Series 2nd Season,8.06,663,3356,58768,26110
6547,Angel Beats!,8.05,664,35,2220350,1356804
38668,Dorohedoro,8.05,665,377,661183,329747
27833,Durarara!!x2 Ketsu,8.05,666,679,405588,198093
3665,Ginga Eiyuu Densetsu Gaiden (1999),8.05,667,5295,23146,8440
10643,Gintama: Dai Hanseikai,8.05,668,4069,42282,17666
1974,Glass no Kamen (2005),8.05,669,3897,45433,13653
48661,JoJo no Kimyou na Bouken Part 6: Stone Ocean,8.05,670,399,632665,372394
56980,Karasu wa Aruji wo Erabanai,8.05,671,3202,64087,19971
237,Koukyoushihen Eureka Seven,8.05,672,579,463865,189442
35062,Mahoutsukai no Yome,8.05,673,184,1029697,429584
49320,Meitantei Conan Movie 25: Halloween no Hanayome,8.05,674,5476,21367,10441
1943,Paprika,8.05,675,405,624858,313878
32282,Shokugeki no Souma: Ni no Sara,8.05,676,139,1216110,767187
53887,Spy x Family Season 2,8.05,677,347,702768,351395
24277,Yowamushi Pedal: Grande Road,8.05,678,1789,151827,84222
25013,Akatsuki no Yona,8.04,679,215,949753,458214
889,Black Lagoon,8.04,680,165,1126302,542015
33486,Boku no Hero Academia 2nd Season,8.04,681,16,2763704,1872861
2025,Darker than Black: Kuro no Keiyakusha,8.04,682,190,1015425,456378
227,FLCL,8.04,683,234,907772,471492
268,Golden Boy,8.04,684,573,468129,249869
8425,Gosick,8.04,685,413,612731,250403
50587,Gridman Universe,8.04,686,4031,42855,12787
2004,Hanada Shounen-shi,8.04,687,5721,19009,5227
12189,Hyouka,8.04,688,102,1494440,696163
11771,Kuroko no Basket,8.04,689,120,1328569,781097
23317,Kuroshitsuji: Book of Murder,8.04,690,1039,275423,135896
781,Meitantei Conan Movie 03: Seikimatsu no Majutsushi,8.04,691,2966,73270,43814
21557,Omoide no Marnie,8.04,692,848,338967,185563
40080,Quanzhi Gaoshou: Dianfeng Rongyao,8.04,693,3397,57455,25996
13759,Sakura-sou no Pet na Kanojo,8.04,694,119,1335657,749994
40907,World Trigger 2nd Season,8.04,695,1575,178604,69585
53410,Yuru Camp△ Season 3,8.04,696,2347,106221,40117
4901,Black Lagoon: Roberta's Blood Trail,8.03,697,856,335734,188554
58877,Diamond no Ace: Act II Second Season,8.03,698,5272,23344,6967
51836,Douluo Dalu II: Jueshi Tangmen,8.03,699,8264,7563,2165
27821,Fate/stay night: Unlimited Blade Works Prologue,8.03,700,794,353083,216815
62405,Fujimoto Tatsuki 17-26,8.03,701,2463,98686,41487
589,Ginga Nagareboshi Gin,8.03,702,4729,30388,12687
64398,Guangyin Zhi Wai 2,8.03,703,15156,1101,244
27989,Hibike! Euphonium,8.03,704,514,517768,214510
9996,Hyouge Mono,8.03,705,4590,32480,5406
51367,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,8.03,706,750,373218,233180
82,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,8.03,707,3008,71776,39619
18679,Kill la Kill,8.03,708,59,1866508,1017358
2034,Lovely★Complex,8.03,709,372,666713,324115
1363,Meitantei Conan Movie 04: Hitomi no Naka no Ansatsusha,8.03,710,3055,69702,40950
1506,Meitantei Conan Movie 10: Tantei-tachi no Requiem,8.03,711,3239,62889,35456
52107,Mononoke Movie 1: Karakasa,8.03,712,3531,53767,15634
19815,No Game No Life,8.03,713,21,2580020,1636334
9204,Omae Umasou da na,8.03,714,5292,23160,9408
4155,One Piece Film: Strong World,8.03,715,1018,281894,174191
59841,Ore dake Level Up na Ken: ReAwakening,8.03,716,3527,53965,13256
49782,Shadows House 2nd Season,8.03,717,1882,142896,60351
1559,Shijou Saikyou no Deshi Kenichi,8.03,718,877,327022,166534
23777,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,8.03,719,1707,160720,65454
4224,Toradora!,8.03,720,26,2391180,1484820
4918,xxxHOLiC Shunmuki,8.03,721,2874,76810,36370
51096,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,8.03,722,279,827593,481400
41781,BanG Dream! Movie: Episode of Roselia - II: Song I Am.,8.02,723,6615,13039,5858
2164,Dennou Coil,8.02,724,1702,161354,46311
50207,Fanren Xiu Xian Zhuan 2nd Season,8.02,725,9286,5645,2344
72,Full Metal Panic? Fumoffu,8.02,726,916,314176,182408
58913,Hikaru ga Shinda Natsu,8.02,727,883,325629,127450
41402,Mairimashita! Iruma-kun 2nd Season,8.02,728,732,383330,192655
20,Naruto,8.02,729,9,3155960,2166247
44235,Pui Pui Molcar,8.02,730,5623,19789,11505
535,Slayers Next,8.02,731,2878,76562,39852
1065,Touch,8.02,732,4136,40397,11695
62936,"Toumei na Yoru ni Kakeru Kimi to, Me ni Mienai Koi wo Shita.",8.02,733,2850,78194,11865
33161,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,8.02,734,1033,277938,162043
