id,title,mean,rank,popularity,num_list_users,num_scoring_users
54595,Kage no Jitsuryokusha ni Naritakute! 2nd Season,8.24,402,464,551745,309499
25681,Kamisama Hajimemashita◎,8.24,403,558,476984,253190
32937,Kono Subarashii Sekai ni Shukufuku wo! 2,8.24,404,77,1670304,1102727
60852,Koori no Jouheki,8.24,405,1955,136033,56139
512,Majo no Takkyuubin,8.24,406,367,672210,434813
36990,Non Non Biyori Movie: Vacation,8.24,407,2651,87356,41560
13125,Shinsekai yori,8.24,408,278,827484,290715
2418,Stranger: Mukou Hadan,8.24,409,778,356785,173179
50594,Suzume no Tojimari,8.24,410,510,518216,288596
44940,World Trigger 3rd Season,8.24,411,1870,143313,56234
33051,Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season,8.23,412,1684,162794,90893
15227,Kono Sekai no Katasumi ni,8.23,413,1354,211082,85167
35677,Liz to Aoi Tori,8.23,414,1668,165533,67830
11977,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,8.23,415,1306,219016,109230
585,Mimi wo Sumaseba,8.23,416,670,411818,231850
37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,8.23,417,48,1985581,1254328
37055,Youjo Senki Movie,8.23,418,834,343143,183806
28805,Bakemono no Ko,8.22,419,582,459122,241348
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,8.22,420,2083,124691,71112
11843,Danshi Koukousei no Nichijou,8.22,421,240,893279,445095
16664,Kaguya-hime no Monogatari,8.22,422,1087,264602,137937
1453,Maison Ikkoku,8.22,423,2724,84148,21318
1842,Major S3,8.22,424,2911,74759,45891
5690,Nodame Cantabile Finale,8.22,425,1970,133948,72161
40853,Stand By Me Doraemon 2,8.22,426,4009,42996,18849
6,Trigun,8.22,427,268,842198,404204
12115,Berserk: Ougon Jidai-hen III - Kourin,8.21,428,1154,249146,154390
49918,Boku no Hero Academia 6th Season,8.21,429,266,842532,437310
36946,Dragon Ball Super: Broly,8.21,430,560,476604,329356
813,Dragon Ball Z,8.21,431,118,1337151,912802
59062,Gachiakuta,8.21,432,479,537523,243026
35110,Haikyuu!! Movie 3: Sainou to Sense,8.21,433,2254,111510,45407
59654,Jujutsu Kaisen: Kaigyoku/Gyokusetsu,8.21,434,3131,66157,15578
48316,Kage no Jitsuryokusha ni Naritakute!,8.21,435,242,888720,483065
627,Major S1,8.21,436,2282,108769,54277
2966,Ookami to Koushinryou,8.21,437,250,877265,416790
35466,ReLIFE: Kanketsu-hen,8.21,438,595,453140,269408
38249,Saiki Kusuo no Ψ-nan: Kanketsu-hen,8.21,439,1138,253056,149711
59027,Spy x Family Season 3,8.21,440,755,369205,147018
60420,Cang Yuan Tu 2,8.2,441,11859,2647,1136
62927,Fangkai Nage Nuwu,8.2,442,4426,34940,14795
38680,Fruits Basket 1st Season,8.2,443,212,959487,455327
18617,Girls & Panzer Movie,8.2,444,1989,132296,65562
186,Initial D Second Stage,8.2,445,1076,266870,154812
6811,InuYasha: Kanketsu-hen,8.2,446,923,308653,154425
52588,Kaijuu 8-gou,8.2,447,310,751850,434019
39247,Kobayashi-san Chi no Maid Dragon S,8.2,448,410,618582,313163
16894,Kuroko no Basket 2nd Season,8.2,449,219,936401,593094
18115,Magi: The Kingdom of Magic,8.2,450,235,904495,486674
5460,Meitantei Conan Movie 13: Shikkoku no Chaser,8.2,451,3143,65608,36663
32843,Senki Zesshou Symphogear XV,8.2,452,3948,44401,15906
9863,SKET Dance,8.2,453,1199,240127,88824
53393,Tengoku Daimakyou,8.2,454,390,644081,298656
40784,Wu Liuqi: Zui Qiang Fa Xing Shi,8.2,455,2432,100147,57446
3091,xxxHOLiC◆Kei,8.2,456,1737,156764,70554
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8.2,457,147,1174502,754136
49574,Yi Nian Yong Heng 2nd Season,8.2,458,7438,9802,3230
37171,Asobi Asobase,8.19,459,474,541483,254189
52578,Boku no Kokoro no Yabai Yatsu,8.19,460,589,457036,237424
38003,Bungou Stray Dogs 3rd Season,8.19,461,335,716936,381664
232,Cardcaptor Sakura,8.19,462,543,490165,235592
59551,Ganbare! Nakamura-kun!!,8.19,463,3179,64625,21734
39166,Girls & Panzer: Saishuushou Part 3,8.19,464,3714,48934,17249
40052,Great Pretender,8.19,465,309,756765,360880
138,Hunter x Hunter: Greed Island,8.19,466,1528,183823,93061
7791,K-On!!,8.19,467,307,761499,417623
37514,Made in Abyss Movie 1: Tabidachi no Yoake,8.19,468,1669,165422,61779
32005,Meitantei Conan Movie 20: Junkoku no Nightmare,8.19,469,3778,47601,26279
51179,Mushoku Tensei II: Isekai Ittara Honki Dasu,8.19,470,299,784690,462320
19123,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,8.19,471,2773,81489,34895
50602,Spy x Family Part 2,8.19,472,151,1154412,631447
59983,Tsue to Tsurugi no Wistoria Season 2,8.19,473,1341,212708,91512
49114,Vanitas no Karte Part 2,8.19,474,800,351286,153915
49590,Yojouhan Time Machine Blues,8.19,475,3132,66152,16282
55866,Yubisaki to Renren,8.19,476,775,358533,166520
34636,Ballroom e Youkoso,8.18,477,761,365695,161255
1519,Black Lagoon: The Second Barrage,8.18,478,437,580417,344544
38088,Digimon Adventure: Last Evolution Kizuna,8.18,479,3212,63639,22624
22297,Fate/stay night: Unlimited Blade Works,8.18,480,143,1186244,737379
1142,Hachimitsu to Clover II,8.18,481,2080,125028,56624
42897,Horimiya,8.18,482,75,1673524,1018172
18,Initial D Fourth Stage,8.18,483,1312,217765,120880
18195,Little Busters! Refrain,8.18,484,1581,177650,81515
558,Major S2,8.18,485,2863,77005,47963
3226,Major S4,8.18,486,3037,69999,43050
235,Meitantei Conan,8.18,487,733,380682,171062
40729,Nomad: Megalo Box 2,8.18,488,1243,232236,92821
23623,Non Non Biyori Repeat,8.18,489,1325,215046,107916
44055,Sasaki to Miyano,8.18,490,1190,242562,110611
4107,Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,8.18,491,1453,194393,90851
6864,xxxHOLiC Rou,8.18,492,2668,86720,34560
34537,Yoru wa Mijikashi Arukeyo Otome,8.18,493,1871,143265,58011
962,Aria the Natural,8.17,494,2670,86713,32271
7674,Bakuman.,8.17,495,375,661778,312228
10800,Chihayafuru,8.17,496,531,500054,196234
36370,Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,8.17,497,4083,41692,15286
33323,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",8.17,498,2913,74699,37422
39592,Kidou Senshi Gundam: The Origin - Zenya Akai Suisei,8.17,499,4816,28847,12865
59228,Kuroshitsuji: Midori no Majo-hen,8.17,500,2860,77185,27478
42894,Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha,8.17,501,3509,54128,14075
38234,One Piece Movie 14: Stampede,8.17,502,1278,224555,138047
37078,Quanzhi Gaoshou Specials,8.17,503,2233,113235,57559
57433,Seishun Buta Yarou wa Santa Claus no Yume wo Minai,8.17,504,1262,227002,77050
29831,Tamayura: Sotsugyou Shashin Part 4 - Ashita,8.17,505,6435,13916,4295
40911,Yuukoku no Moriarty,8.17,506,517,515371,213399
47,Akira,8.16,507,207,965973,569417
32867,Bungou Stray Dogs 2nd Season,8.16,508,210,961729,549002
1889,Higurashi no Naku Koro ni Kai,8.16,509,501,523882,269226
55825,Jigokuraku 2nd Season,8.16,510,672,410645,155614
1430,Lupin III: Cagliostro no Shiro,8.16,511,1908,139568,79579
33674,No Game No Life: Zero,8.16,512,213,957444,513614
853,Ouran Koukou Host Club,8.16,513,136,1242160,735523
53065,Sono Bisque Doll wa Koi wo Suru Season 2,8.16,514,532,499873,228278
1382,Yuusha-Ou GaoGaiGar Final,8.16,515,6604,13015,5129
49052,Ao Ashi,8.15,516,1092,263525,134125
57181,Ao no Hako,8.15,517,803,350056,163161
40852,Dr. Stone: Stone Wars,8.15,518,137,1221566,697690
61186,"Kamiina Botan, Yoeru Sugata wa Yuri no Hana",8.15,519,3341,58812,18078
721,Princess Tutu,8.15,520,1505,187082,70888
55911,The Fable,8.15,521,2232,113391,42505
34572,Black Clover,8.14,522,54,1929595,999140
54789,Boku no Hero Academia 7th Season,8.14,523,528,501601,241023
55655,Cang Yuan Tu,8.14,524,9191,5741,2232
48549,Dr. Stone: New World,8.14,525,405,622377,303678
25537,Fate/stay night Movie: Heaven's Feel - I. Presage Flower,8.14,526,503,523214,289670
53127,Fate/strange Fake: Whispers of Dawn,8.14,527,2044,127449,69117
50528,Golden Kamuy 4th Season,8.14,528,2073,125634,49795
3701,Kaiba,8.14,529,1531,183490,49262
16662,Kaze Tachinu,8.14,530,709,392480,223592
51019,Kimetsu no Yaiba: Katanakaji no Sato-hen,8.14,531,158,1140332,694034
62811,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo 3rd Season,8.14,532,3040,69899,8470
59833,Kono Subarashii Sekai ni Shukufuku wo! 3: Bonus Stage,8.14,533,2658,87044,37183
49909,Kotarou wa Hitorigurashi,8.14,534,1360,210582,112219
35857,Lupin III: Part 5,8.14,535,3686,49407,18364
50709,Lycoris Recoil,8.14,536,420,605614,295292
9890,Major: Message,8.14,537,3947,44403,18683
49521,Non Non Biyori Nonstop: Bukatsu wo Ganbatta,8.14,538,4172,39681,12880
30503,Noragami Aragoto,8.14,539,92,1565828,950361
52299,Ore dake Level Up na Ken,8.14,540,145,1176269,732153
59970,Tensei shitara Slime Datta Ken 4th Season,8.14,541,1212,237526,38841
38481,Toaru Kagaku no Railgun T,8.14,542,1062,268678,104367
28223,Death Parade,8.13,543,52,1933759,1089894
41361,Eiga Daisuki Pompo-san,8.13,544,3030,70258,22821
39792,Eizouken ni wa Te wo Dasu na!,8.13,545,745,373447,150646
3371,Ginga Eiyuu Densetsu Gaiden,8.13,546,4928,27407,9990
49053,Given: Uragawa no Sonzai,8.13,547,2366,104265,46699
29755,Haikyuu!! Movie 1: Owari to Hajimari,8.13,548,2041,127620,51578
17739,Hidamari Sketch: Sae Hiro Sotsugyou-hen,8.13,549,5963,17011,7260
44042,Holo no Graffiti,8.13,550,3347,58579,17851
37962,IDOLiSH7 Second Beat!,8.13,551,4340,36576,13147
731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,8.13,552,2734,83548,48131
14713,Kamisama Hajimemashita,8.13,553,320,738007,378103
28675,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,8.13,554,962,295117,145028
10153,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's,8.13,555,4929,27405,11853
4477,Nodame Cantabile: Paris-hen,8.13,556,2004,131112,78059
51122,Ookami to Koushinryou: Merchant Meets the Wise Wolf,8.13,557,1067,268096,88294
54650,Precure All Stars Movie F,8.13,558,9742,4871,1658
21469,Stand By Me Doraemon,8.13,559,3180,64625,44373
37430,Tensei shitara Slime Datta Ken,8.13,560,76,1671502,1008851
31715,Working!!! Lord of the Takanashi,8.13,561,2279,109254,61336
56009,Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku,8.13,562,821,345908,151860
18689,Diamond no Ace,8.12,563,1058,269747,125297
121,Fullmetal Alchemist,8.12,564,91,1568627,937180
25313,Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,8.12,565,3858,46025,20135
30364,Haikyuu!! Movie 2: Shousha to Haisha,8.12,566,2220,114214,44565
54856,Horimiya: Piece,8.12,567,562,475742,217844
15059,Initial D Fifth Stage,8.12,568,1600,175002,91025
1604,Katekyou Hitman Reborn!,8.12,569,433,590222,270949
1364,Meitantei Conan Movie 05: Tengoku e no Countdown,8.12,570,3019,70821,41546
40435,Mo Dao Zu Shi Q,8.12,571,4867,28215,10502
11597,Nisemonogatari,8.12,572,302,779723,456750
1827,Seirei no Moribito,8.12,573,1211,237650,80843
56738,Shinigami Bocchan to Kuro Maid 3rd Season,8.12,574,2947,73546,28553
48736,Sono Bisque Doll wa Koi wo Suru,8.12,575,113,1359446,833092
30370,Akatsuki no Yona OVA,8.11,576,1823,147538,76313
50612,Dr. Stone: Ryuusui,8.11,577,690,400387,231873
49709,Fumetsu no Anata e Season 2,8.11,578,816,346712,140824
239,Gankutsuou,8.11,579,1048,273190,79370
40421,Given Movie 1,8.11,580,1074,267343,145225
36296,Hinamatsuri,8.11,581,458,559328,270833
20899,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,8.11,582,110,1391261,982868
8129,Kuragehime,8.11,583,1072,267414,120943
60310,Mairimashita! Iruma-kun 4th Season,8.11,584,2628,88473,11462
6467,Meitantei Conan Movie 14: Tenkuu no Lost Ship,8.11,585,3222,63380,36074
302,Mirai Shounen Conan,8.11,586,3355,58463,18998
15323,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,8.11,587,2865,76958,41322
40542,Saiki Kusuo no Ψ-nan: Ψ-shidou-hen,8.11,588,1137,253208,154359
9130,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,8.11,589,2771,81623,48124
28171,Shokugeki no Souma,8.11,590,72,1759371,1061582
59459,Silent Witch: Chinmoku no Majo no Kakushigoto,8.11,591,1235,234070,117114
52826,Tsurune: Tsunagari no Issha,8.11,592,3041,69873,21943
49596,Blue Lock,8.1,593,226,920683,514261
63130,Boku no Hero Academia: More,8.1,594,2996,71641,36408
53411,Buddy Daddies,8.1,595,765,364574,165693
35608,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,8.1,596,931,306716,165711
59229,Enen no Shouboutai: San no Shou Part 2,8.1,597,1333,214109,85507
38081,Girls & Panzer: Saishuushou Part 2,8.1,598,3817,46830,23419
2581,Kidou Senshi Gundam 00,8.1,599,1222,236090,128303
1566,Koukaku Kidoutai: Stand Alone Complex - Solid State Society,8.1,600,2281,109164,50567
12859,One Piece Film: Z,8.1,601,901,319221,199980
339,Serial Experiments Lain,8.1,602,227,915952,362834
52347,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",8.1,603,550,484174,252334
51335,Shen Yin Wangzuo,8.1,604,6990,11368,4202
50416,Skip to Loafer,8.1,605,794,351796,163547
53888,Spy x Family Movie: Code: White,8.1,606,1104,259508,124292
58689,Yuanshen: Jinzhong Ge,8.1,607,8275,7473,3939
59306,Zhan Shen: Fanchen Shenyu,8.1,608,8584,6829,2358
3702,Detroit Metal City,8.09,609,1270,225964,113944
6746,Durarara!!,8.09,610,99,1501610,694108
16918,Gin no Saji,8.09,611,907,316031,139412
32122,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,8.09,612,4266,37782,17632
12069,Hajime no Ippo: Boxer no Kobushi,8.09,613,3202,63832,36557
18661,Kamisama Hajimemashita OVA,8.09,614,1796,150844,78001
6336,Kidou Senshi Gundam Unicorn,8.09,615,2293,108457,55314
30831,Kono Subarashii Sekai ni Shukufuku wo!,8.09,616,38,2174077,1397818
31051,Kuroko no Basket: Saikou no Present desu,8.09,617,2158,119163,62403
32902,Mahoutsukai no Yome: Hoshi Matsu Hito,8.09,618,947,300463,134892
50380,Paripi Koumei,8.09,619,858,333479,161526
2236,Toki wo Kakeru Shoujo,8.09,620,265,844757,479225
61633,Tu Bian Yingxiong X Concept Movie,8.09,621,11107,3249,751
66,Azumanga Daiou The Animation,8.08,622,623,434769,186385
56653,BanG Dream! Ave Mujica,8.08,623,4234,38511,16146
1471,City Hunter 2,8.08,624,4623,31826,12713
59898,City The Animation,8.08,625,2568,92200,30088
135,Hikaru no Go,8.08,626,1789,151159,67041
46569,Jigokuraku,8.08,627,202,981777,542709
50796,Kimi wa Houkago Insomnia,8.08,628,1006,283410,111041
31658,Kuroko no Basket Movie 4: Last Game,8.08,629,789,353454,212813
851,Kyou kara Ore wa!!,8.08,630,4106,40820,13008
31149,Persona 3 the Movie 4: Winter of Rebirth,8.08,631,2664,86820,41736
4938,Tsubasa: Shunraiki,8.08,632,3141,65705,31077
28025,Tsukimonogatari,8.08,633,605,447504,253935
34076,Uchouten Kazoku 2,8.08,634,3044,69706,27570
23283,Zankyou no Terror,8.08,635,126,1295108,676964
24833,Ansatsu Kyoushitsu,8.07,636,32,2238874,1316869
3901,Baccano! Specials,8.07,637,1501,187840,116725
3016,Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,8.07,638,4108,40773,20300
36369,Ginga Eiyuu Densetsu: Die Neue These - Seiran 1,8.07,639,4469,34362,16440
2951,Gintama: Nanigoto mo Saisho ga Kanjin nanode Tashou Senobisuru Kurai ga Choudoyoi,8.07,640,3270,61446,31895
54791,Given Movie 2: Hiiragi Mix,8.07,641,3576,52242,15785
40815,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,8.07,642,1093,262769,153742
61339,Jibaku Shounen Hanako-kun 2 Part 2,8.07,643,3290,60589,20389
39198,Kanata no Astra,8.07,644,802,350223,163635
3927,Kidou Senshi Gundam 00 Second Season,8.07,645,1686,162657,99992
31251,Kidou Senshi Gundam: Tekketsu no Orphans,8.07,646,1033,276520,137031
1486,Kodomo no Omocha (TV),8.07,647,2805,79755,29678
57524,Make Heroine ga Oosugiru!,8.07,648,815,346755,182461
1257,Saint Seiya: Meiou Hades Juuni Kyuu-hen,8.07,649,3208,63701,38281
4722,Skip Beat!,8.07,650,988,288962,147960
44218,Tunshi Xingkong,8.07,651,6564,13214,4505
3665,Ginga Eiyuu Densetsu Gaiden (1999),8.06,652,5289,23070,8410
42429,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,8.06,653,1399,203478,100927
2449,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,8.06,654,3908,44962,16957
22145,Kuroshitsuji: Book of Circus,8.06,655,606,446851,234297
1367,Meitantei Conan Movie 08: Ginyoku no Magician,8.06,656,3228,63131,36286
21419,Meitantei Conan Movie 18: Ijigen no Sniper,8.06,657,3688,49392,27273
56063,NieR:Automata Ver1.1a Part 2,8.06,658,2222,114123,40249
48895,Overlord IV,8.06,659,387,646500,331019
59828,Shoushimin Series 2nd Season,8.06,660,3359,58254,25845
6547,Angel Beats!,8.05,661,35,2216264,1354817
38668,Dorohedoro,8.05,662,378,658058,328151
27833,Durarara!!x2 Ketsu,8.05,663,679,405002,197843
10643,Gintama: Dai Hanseikai,8.05,664,4058,42197,17630
1974,Glass no Kamen (2005),8.05,665,3888,45333,13637
48661,JoJo no Kimyou na Bouken Part 6: Stone Ocean,8.05,666,400,629006,369774
56980,Karasu wa Aruji wo Erabanai,8.05,667,3218,63519,19789
1096,Kidou Keisatsu Patlabor 2 the Movie,8.05,668,3790,47372,20026
237,Koukyoushihen Eureka Seven,8.05,669,579,463111,189255
35062,Mahoutsukai no Yome,8.05,670,183,1027553,428695
49320,Meitantei Conan Movie 25: Halloween no Hanayome,8.05,671,5476,21252,10367
1943,Paprika,8.05,672,406,622312,312595
32282,Shokugeki no Souma: Ni no Sara,8.05,673,139,1214365,766239
53887,Spy x Family Season 2,8.05,674,348,698292,348492
40907,World Trigger 2nd Season,8.05,675,1576,178060,69321
24277,Yowamushi Pedal: Grande Road,8.05,676,1784,151635,84119
25013,Akatsuki no Yona,8.04,677,215,947631,457273
889,Black Lagoon,8.04,678,165,1123330,540875
33486,Boku no Hero Academia 2nd Season,8.04,679,16,2757600,1868997
2025,Darker than Black: Kuro no Keiyakusha,8.04,680,189,1013883,455933
51836,Douluo Dalu II: Jueshi Tangmen,8.04,681,8270,7481,2143
227,FLCL,8.04,682,234,905241,470499
62405,Fujimoto Tatsuki 17-26,8.04,683,2483,96658,40584
268,Golden Boy,8.04,684,574,466386,248979
8425,Gosick,8.04,685,413,611031,249886
50587,Gridman Universe,8.04,686,4042,42485,12660
2004,Hanada Shounen-shi,8.04,687,5711,18905,5211
12189,Hyouka,8.04,688,101,1491566,694938
11771,Kuroko no Basket,8.04,689,121,1325561,779427
23317,Kuroshitsuji: Book of Murder,8.04,690,1040,274922,135622
781,Meitantei Conan Movie 03: Seikimatsu no Majutsushi,8.04,691,2957,73128,43730
21557,Omoide no Marnie,8.04,692,848,338036,185047
59841,Ore dake Level Up na Ken: ReAwakening,8.04,693,3526,53520,13082
40080,Quanzhi Gaoshou: Dianfeng Rongyao,8.04,694,3389,57316,25927
13759,Sakura-sou no Pet na Kanojo,8.04,695,119,1333598,749027
4224,Toradora!,8.04,696,26,2386296,1482144
53410,Yuru Camp△ Season 3,8.04,697,2347,105662,39806
4901,Black Lagoon: Roberta's Blood Trail,8.03,698,855,334860,188122
58877,Diamond no Ace: Act II Second Season,8.03,699,5315,22766,6435
27821,Fate/stay night: Unlimited Blade Works Prologue,8.03,700,792,352266,216305
589,Ginga Nagareboshi Gin,8.03,701,4725,30325,12659
27989,Hibike! Euphonium,8.03,702,515,516352,213995
9996,Hyouge Mono,8.03,703,4581,32387,5384
51367,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,8.03,704,753,369920,230950
82,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,8.03,705,3003,71416,39408
18679,Kill la Kill,8.03,706,59,1862874,1015646
2034,Lovely★Complex,8.03,707,372,663942,322943
1363,Meitantei Conan Movie 04: Hitomi no Naka no Ansatsusha,8.03,708,3047,69567,40871
1506,Meitantei Conan Movie 10: Tantei-tachi no Requiem,8.03,709,3234,62787,35410
52107,Mononoke Movie 1: Karakasa,8.03,710,3536,53197,15389
19815,No Game No Life,8.03,711,21,2575878,1634171
9204,Omae Umasou da na,8.03,712,5293,23047,9365
4155,One Piece Film: Strong World,8.03,713,1016,281320,173872
49782,Shadows House 2nd Season,8.03,714,1877,142428,60101
1559,Shijou Saikyou no Deshi Kenichi,8.03,715,878,326527,166326
23777,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,8.03,716,1706,159955,65093
4918,xxxHOLiC Shunmuki,8.03,717,2871,76617,36300
51096,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,8.03,718,279,823128,478467
59675,Apocalypse Hotel,8.02,719,2767,81936,29049
41781,BanG Dream! Movie: Episode of Roselia - II: Song I Am.,8.02,720,6623,12941,5792
2164,Dennou Coil,8.02,721,1701,160935,46252
50207,Fanren Xiu Xian Zhuan 2nd Season,8.02,722,9289,5585,2310
72,Full Metal Panic? Fumoffu,8.02,723,912,313648,182222
58913,Hikaru ga Shinda Natsu,8.02,724,899,320183,124397
41402,Mairimashita! Iruma-kun 2nd Season,8.02,725,732,381703,191659
20,Naruto,8.02,726,9,3147761,2161008
44235,Pui Pui Molcar,8.02,727,5617,19731,11484
535,Slayers Next,8.02,728,2873,76418,39811
1065,Touch,8.02,729,4132,40291,11681
34822,Tsuki ga Kirei,8.02,730,421,602813,279287
33161,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,8.02,731,1032,277196,161649
153,Juuni Kokuki,8.01,732,1595,175729,49830
38993,Karakai Jouzu no Takagi-san 2,8.01,733,763,364881,198468
6045,Kimi ni Todoke,8.01,734,172,1086223,528152
34626,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,8.01,735,668,411903,248453
