id,title,mean,rank,popularity,num_list_users,num_scoring_users
54595,Kage no Jitsuryokusha ni Naritakute! 2nd Season,8.24,402,464,552820,310202
25681,Kamisama Hajimemashita◎,8.24,403,558,477450,253433
15227,Kono Sekai no Katasumi ni,8.24,404,1353,211220,85203
32937,Kono Subarashii Sekai ni Shukufuku wo! 2,8.24,405,77,1671379,1103387
60852,Koori no Jouheki,8.24,406,1921,138841,58175
512,Majo no Takkyuubin,8.24,407,367,672819,435185
36990,Non Non Biyori Movie: Vacation,8.24,408,2652,87411,41591
329,Planetes,8.25,409,1003,284420,83745
13125,Shinsekai yori,8.24,410,277,827825,290790
2418,Stranger: Mukou Hadan,8.24,411,778,357063,173234
50594,Suzume no Tojimari,8.24,412,508,519115,289140
44940,World Trigger 3rd Season,8.24,413,1869,143471,56304
33051,Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season,8.23,414,1685,162916,90946
35677,Liz to Aoi Tori,8.23,415,1668,165691,67899
11977,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,8.23,416,1308,219155,109281
585,Mimi wo Sumaseba,8.23,417,671,412132,231990
37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,8.23,418,48,1987363,1255381
37055,Youjo Senki Movie,8.23,419,830,344058,184397
28805,Bakemono no Ko,8.22,420,582,459364,241438
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,8.22,421,2084,124750,71133
11843,Danshi Koukousei no Nichijou,8.22,422,240,893739,445280
16664,Kaguya-hime no Monogatari,8.22,423,1089,264834,138050
1453,Maison Ikkoku,8.22,424,2729,84210,21327
1842,Major S3,8.22,425,2912,74779,45900
5690,Nodame Cantabile Finale,8.22,426,1970,133981,72172
40853,Stand By Me Doraemon 2,8.22,427,4011,43027,18871
6,Trigun,8.22,428,268,842677,404395
12115,Berserk: Ougon Jidai-hen III - Kourin,8.21,429,1154,249276,154465
49918,Boku no Hero Academia 6th Season,8.21,430,266,843719,438107
36946,Dragon Ball Super: Broly,8.21,431,560,477089,329674
813,Dragon Ball Z,8.21,432,118,1337850,913199
59062,Gachiakuta,8.21,433,477,539888,244556
35110,Haikyuu!! Movie 3: Sainou to Sense,8.21,434,2256,111648,45477
59654,Jujutsu Kaisen: Kaigyoku/Gyokusetsu,8.21,435,3129,66434,15750
48316,Kage no Jitsuryokusha ni Naritakute!,8.21,436,242,890257,483967
627,Major S1,8.21,437,2285,108817,54290
2966,Ookami to Koushinryou,8.21,438,250,877633,416901
35466,ReLIFE: Kanketsu-hen,8.21,439,595,453502,269609
38249,Saiki Kusuo no Ψ-nan: Kanketsu-hen,8.21,440,1139,253288,149848
59027,Spy x Family Season 3,8.21,441,754,370592,148033
60420,Cang Yuan Tu 2,8.2,442,11856,2662,1146
38680,Fruits Basket 1st Season,8.2,443,212,960326,455696
18617,Girls & Panzer Movie,8.2,444,1989,132394,65615
186,Initial D Second Stage,8.2,445,1076,267066,154915
6811,InuYasha: Kanketsu-hen,8.2,446,924,308804,154490
52588,Kaijuu 8-gou,8.2,447,310,753294,434900
16894,Kuroko no Basket 2nd Season,8.2,448,219,936901,593370
18115,Magi: The Kingdom of Magic,8.2,449,235,904854,486848
5460,Meitantei Conan Movie 13: Shikkoku no Chaser,8.2,450,3146,65636,36670
32843,Senki Zesshou Symphogear XV,8.2,451,3949,44426,15914
9863,SKET Dance,8.2,452,1200,240240,88849
53393,Tengoku Daimakyou,8.2,453,390,645078,299143
40784,Wu Liuqi: Zui Qiang Fa Xing Shi,8.2,454,2431,100271,57502
3091,xxxHOLiC◆Kei,8.2,455,1738,156867,70585
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8.2,456,147,1175331,754612
49574,Yi Nian Yong Heng 2nd Season,8.2,457,7438,9823,3240
37171,Asobi Asobase,8.19,458,474,541931,254382
52578,Boku no Kokoro no Yabai Yatsu,8.19,459,587,457956,237935
38003,Bungou Stray Dogs 3rd Season,8.19,460,335,717452,381947
232,Cardcaptor Sakura,8.19,461,543,490446,235688
62927,Fangkai Nage Nuwu,8.19,462,4410,35353,15039
39166,Girls & Panzer: Saishuushou Part 3,8.19,463,3712,49013,17292
40052,Great Pretender,8.19,464,309,757316,361108
138,Hunter x Hunter: Greed Island,8.19,465,1528,183925,93113
7791,K-On!!,8.19,466,307,761947,417834
39247,Kobayashi-san Chi no Maid Dragon S,8.19,467,410,618990,313394
37514,Made in Abyss Movie 1: Tabidachi no Yoake,8.19,468,1669,165601,61858
32005,Meitantei Conan Movie 20: Junkoku no Nightmare,8.19,469,3779,47632,26291
51179,Mushoku Tensei II: Isekai Ittara Honki Dasu,8.19,470,299,786482,463584
19123,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,8.19,471,2773,81534,34905
50602,Spy x Family Part 2,8.19,472,150,1155595,632195
49114,Vanitas no Karte Part 2,8.19,473,800,351676,154142
49590,Yojouhan Time Machine Blues,8.19,474,3133,66224,16311
55866,Yubisaki to Renren,8.19,475,773,359260,166908
34636,Ballroom e Youkoso,8.18,476,761,365848,161319
1519,Black Lagoon: The Second Barrage,8.18,477,437,580720,344695
38088,Digimon Adventure: Last Evolution Kizuna,8.18,478,3215,63676,22634
22297,Fate/stay night: Unlimited Blade Works,8.18,479,143,1187007,737815
59551,Ganbare! Nakamura-kun!!,8.18,480,3159,65278,22162
36370,Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,8.18,481,4084,41732,15304
1142,Hachimitsu to Clover II,8.18,482,2080,125067,56633
42897,Horimiya,8.18,483,75,1675591,1019496
18,Initial D Fourth Stage,8.18,484,1312,217932,120968
18195,Little Busters! Refrain,8.18,485,1582,177709,81538
558,Major S2,8.18,486,2866,77029,47972
3226,Major S4,8.18,487,3039,70018,43057
235,Meitantei Conan,8.18,488,733,380870,171126
40729,Nomad: Megalo Box 2,8.18,489,1243,232333,92870
23623,Non Non Biyori Repeat,8.18,490,1326,215124,107953
44055,Sasaki to Miyano,8.18,491,1189,242854,110775
4107,Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,8.18,492,1452,194515,90904
59983,Tsue to Tsurugi no Wistoria Season 2,8.18,493,1327,215068,93794
6864,xxxHOLiC Rou,8.18,494,2670,86764,34572
34537,Yoru wa Mijikashi Arukeyo Otome,8.18,495,1871,143389,58053
962,Aria the Natural,8.17,496,2671,86762,32291
7674,Bakuman.,8.17,497,375,661997,312301
10800,Chihayafuru,8.17,498,533,500253,196298
33323,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",8.17,499,2913,74767,37447
39592,Kidou Senshi Gundam: The Origin - Zenya Akai Suisei,8.17,500,4815,28888,12882
59228,Kuroshitsuji: Midori no Majo-hen,8.17,501,2860,77408,27595
42894,Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha,8.17,502,3511,54148,14084
38234,One Piece Movie 14: Stampede,8.17,503,1277,224749,138153
37078,Quanzhi Gaoshou Specials,8.17,504,2234,113276,57578
57433,Seishun Buta Yarou wa Santa Claus no Yume wo Minai,8.17,505,1262,227740,77477
29831,Tamayura: Sotsugyou Shashin Part 4 - Ashita,8.17,506,6433,13926,4296
40911,Yuukoku no Moriarty,8.17,507,517,515860,213599
47,Akira,8.16,508,207,966706,569834
32867,Bungou Stray Dogs 2nd Season,8.16,509,210,962285,549320
1889,Higurashi no Naku Koro ni Kai,8.16,510,501,524088,269321
55825,Jigokuraku 2nd Season,8.16,511,669,412463,157242
1430,Lupin III: Cagliostro no Shiro,8.16,512,1908,139646,79614
33674,No Game No Life: Zero,8.16,513,213,957928,513855
853,Ouran Koukou Host Club,8.16,514,136,1242955,735941
53065,Sono Bisque Doll wa Koi wo Suru Season 2,8.16,515,529,501831,229706
1382,Yuusha-Ou GaoGaiGar Final,8.16,516,6603,13025,5133
49052,Ao Ashi,8.15,517,1092,263984,134411
57181,Ao no Hako,8.15,518,801,351143,163779
40852,Dr. Stone: Stone Wars,8.15,519,137,1222540,698324
721,Princess Tutu,8.15,520,1505,187200,70911
59970,Tensei shitara Slime Datta Ken 4th Season,8.15,521,1202,240098,39960
55911,The Fable,8.15,522,2229,113660,42615
34572,Black Clover,8.14,523,53,1931443,1000143
54789,Boku no Hero Academia 7th Season,8.14,524,526,502962,241984
55655,Cang Yuan Tu,8.14,525,9186,5759,2240
48549,Dr. Stone: New World,8.14,526,405,623267,304273
25537,Fate/stay night Movie: Heaven's Feel - I. Presage Flower,8.14,527,503,523613,289925
53127,Fate/strange Fake: Whispers of Dawn,8.14,528,2044,127691,69277
50528,Golden Kamuy 4th Season,8.14,529,2071,125868,49943
3701,Kaiba,8.14,530,1531,183639,49303
61186,"Kamiina Botan, Yoeru Sugata wa Yuri no Hana",8.14,531,3317,59612,18555
16662,Kaze Tachinu,8.14,532,709,392817,223769
51019,Kimetsu no Yaiba: Katanakaji no Sato-hen,8.14,533,158,1142033,695208
59833,Kono Subarashii Sekai ni Shukufuku wo! 3: Bonus Stage,8.14,534,2655,87296,37323
49909,Kotarou wa Hitorigurashi,8.14,535,1359,210902,112389
35857,Lupin III: Part 5,8.14,536,3688,49433,18371
50709,Lycoris Recoil,8.14,537,418,606253,295615
9890,Major: Message,8.14,538,3950,44411,18686
49521,Non Non Biyori Nonstop: Bukatsu wo Ganbatta,8.14,539,4173,39736,12902
30503,Noragami Aragoto,8.14,540,92,1566422,950667
52299,Ore dake Level Up na Ken,8.14,541,145,1178590,733730
38481,Toaru Kagaku no Railgun T,8.14,542,1062,268822,104439
28223,Death Parade,8.13,543,52,1934852,1090396
41361,Eiga Daisuki Pompo-san,8.13,544,3028,70392,22872
39792,Eizouken ni wa Te wo Dasu na!,8.13,545,745,373654,150717
3371,Ginga Eiyuu Densetsu Gaiden,8.13,546,4929,27425,9996
49053,Given: Uragawa no Sonzai,8.13,547,2367,104354,46752
29755,Haikyuu!! Movie 1: Owari to Hajimari,8.13,548,2042,127769,51652
17739,Hidamari Sketch: Sae Hiro Sotsugyou-hen,8.13,549,5966,17024,7266
44042,Holo no Graffiti,8.13,550,3349,58599,17857
37962,IDOLiSH7 Second Beat!,8.13,551,4340,36594,13155
731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,8.13,552,2738,83601,48143
14713,Kamisama Hajimemashita,8.13,553,320,738536,378385
28675,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,8.13,554,964,295254,145085
10153,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's,8.13,555,4928,27435,11864
4477,Nodame Cantabile: Paris-hen,8.13,556,2003,131155,78075
51122,Ookami to Koushinryou: Merchant Meets the Wise Wolf,8.13,557,1065,268435,88465
54650,Precure All Stars Movie F,8.13,558,9737,4882,1663
21469,Stand By Me Doraemon,8.13,559,3183,64685,44414
37430,Tensei shitara Slime Datta Ken,8.13,560,76,1673351,1009912
31715,Working!!! Lord of the Takanashi,8.13,561,2281,109289,61349
56009,Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku,8.13,562,815,347398,152923
18689,Diamond no Ace,8.12,563,1059,269897,125377
121,Fullmetal Alchemist,8.12,564,91,1569275,937460
25313,Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,8.12,565,3862,46051,20142
30364,Haikyuu!! Movie 2: Shousha to Haisha,8.12,566,2221,114336,44630
54856,Horimiya: Piece,8.12,567,561,476624,218397
15059,Initial D Fifth Stage,8.12,568,1600,175126,91085
1604,Katekyou Hitman Reborn!,8.12,569,433,590416,271003
62811,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo 3rd Season,8.12,570,3005,71500,9110
1364,Meitantei Conan Movie 05: Tengoku e no Countdown,8.12,571,3021,70855,41558
40435,Mo Dao Zu Shi Q,8.12,572,4868,28235,10511
11597,Nisemonogatari,8.12,573,302,780054,456912
1827,Seirei no Moribito,8.12,574,1214,237756,80874
56738,Shinigami Bocchan to Kuro Maid 3rd Season,8.12,575,2945,73687,28626
48736,Sono Bisque Doll wa Koi wo Suru,8.12,576,113,1361720,834572
30370,Akatsuki no Yona OVA,8.11,577,1824,147595,76338
50612,Dr. Stone: Ryuusui,8.11,578,686,401091,232342
49709,Fumetsu no Anata e Season 2,8.11,579,816,347106,141062
239,Gankutsuou,8.11,580,1048,273402,79404
40421,Given Movie 1,8.11,581,1074,267518,145311
36296,Hinamatsuri,8.11,582,459,559552,270929
20899,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,8.11,583,110,1392521,983702
8129,Kuragehime,8.11,584,1073,267549,121002
60310,Mairimashita! Iruma-kun 4th Season,8.1,585,2619,89146,11699
6467,Meitantei Conan Movie 14: Tenkuu no Lost Ship,8.11,586,3224,63410,36084
302,Mirai Shounen Conan,8.11,587,3356,58508,19014
15323,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,8.11,588,2869,76986,41328
40542,Saiki Kusuo no Ψ-nan: Ψ-shidou-hen,8.11,589,1138,253403,154477
9130,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,8.11,590,2771,81654,48137
51335,Shen Yin Wangzuo,8.11,591,6992,11382,4205
28171,Shokugeki no Souma,8.11,592,72,1760065,1061926
59459,Silent Witch: Chinmoku no Majo no Kakushigoto,8.11,593,1228,234959,117636
52826,Tsurune: Tsunagari no Issha,8.11,594,3041,69958,21977
35608,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,8.1,595,931,306998,165864
59229,Enen no Shouboutai: San no Shou Part 2,8.1,596,1325,215144,86344
38081,Girls & Panzer: Saishuushou Part 2,8.1,597,3817,46910,23464
2581,Kidou Senshi Gundam 00,8.1,598,1222,236190,128344
1566,Koukaku Kidoutai: Stand Alone Complex - Solid State Society,8.1,599,2282,109222,50587
12859,One Piece Film: Z,8.1,600,901,319431,200089
339,Serial Experiments Lain,8.1,601,227,917153,363326
52347,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",8.1,602,550,485361,253049
50416,Skip to Loafer,8.1,603,794,352312,163784
53888,Spy x Family Movie: Code: White,8.1,604,1103,260117,124676
58689,Yuanshen: Jinzhong Ge,8.1,605,8274,7482,3941
59306,Zhan Shen: Fanchen Shenyu,8.1,606,8550,6896,2382
49596,Blue Lock,8.09,607,226,922282,515304
63130,Boku no Hero Academia: More,8.09,608,2976,72534,37094
53411,Buddy Daddies,8.09,609,763,365088,165958
3702,Detroit Metal City,8.09,610,1270,226071,113978
6746,Durarara!!,8.09,611,99,1502179,694255
16918,Gin no Saji,8.09,612,906,316177,139463
32122,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,8.09,613,4268,37805,17640
12069,Hajime no Ippo: Boxer no Kobushi,8.09,614,3202,63864,36578
18661,Kamisama Hajimemashita OVA,8.09,615,1796,150957,78070
6336,Kidou Senshi Gundam Unicorn,8.09,616,2295,108513,55341
30831,Kono Subarashii Sekai ni Shukufuku wo!,8.09,617,38,2175548,1398678
31051,Kuroko no Basket: Saikou no Present desu,8.09,618,2159,119238,62440
32902,Mahoutsukai no Yome: Hoshi Matsu Hito,8.09,619,947,300545,134923
50380,Paripi Koumei,8.09,620,859,333659,161605
2236,Toki wo Kakeru Shoujo,8.09,621,265,845186,479385
66,Azumanga Daiou The Animation,8.08,622,623,435301,186615
56653,BanG Dream! Ave Mujica,8.08,623,4230,38629,16217
1471,City Hunter 2,8.08,624,4624,31855,12718
59898,City The Animation,8.08,625,2567,92510,30225
61240,Futsutsuka na Akujo dewa Gozaimasu ga: Suuguu Chouso Torikae Den,8.08,626,3303,60060,7640
135,Hikaru no Go,8.08,627,1789,151249,67076
46569,Jigokuraku,8.08,628,202,983362,543711
50796,Kimi wa Houkago Insomnia,8.08,629,1004,283856,111253
31658,Kuroko no Basket Movie 4: Last Game,8.08,630,789,353810,213015
851,Kyou kara Ore wa!!,8.08,631,4106,40863,13020
31149,Persona 3 the Movie 4: Winter of Rebirth,8.08,632,2663,86913,41768
4938,Tsubasa: Shunraiki,8.08,633,3145,65725,31089
28025,Tsukimonogatari,8.08,634,605,447738,254052
34076,Uchouten Kazoku 2,8.08,635,3046,69730,27576
23283,Zankyou no Terror,8.08,636,126,1295982,677417
24833,Ansatsu Kyoushitsu,8.07,637,32,2240407,1317687
3901,Baccano! Specials,8.07,638,1501,187900,116760
3016,Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,8.07,639,4110,40809,20310
36369,Ginga Eiyuu Densetsu: Die Neue These - Seiran 1,8.07,640,4468,34401,16458
2951,Gintama: Nanigoto mo Saisho ga Kanjin nanode Tashou Senobisuru Kurai ga Choudoyoi,8.07,641,3270,61473,31907
54791,Given Movie 2: Hiiragi Mix,8.07,642,3576,52396,15896
40815,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,8.07,643,1094,263121,153961
61339,Jibaku Shounen Hanako-kun 2 Part 2,8.07,644,3285,60839,20518
39198,Kanata no Astra,8.07,645,803,350505,163744
3927,Kidou Senshi Gundam 00 Second Season,8.07,646,1686,162711,100030
31251,Kidou Senshi Gundam: Tekketsu no Orphans,8.07,647,1033,276729,137118
1486,Kodomo no Omocha (TV),8.07,648,2803,79850,29686
57524,Make Heroine ga Oosugiru!,8.07,649,814,347582,182916
1257,Saint Seiya: Meiou Hades Juuni Kyuu-hen,8.07,650,3208,63737,38300
4722,Skip Beat!,8.07,651,988,289052,147997
61633,Tu Bian Yingxiong X Concept Movie,8.07,652,10946,3396,797
44218,Tunshi Xingkong,8.07,653,6562,13239,4512
42429,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,8.06,654,1399,203845,101158
2449,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,8.06,655,3909,44992,16966
22145,Kuroshitsuji: Book of Circus,8.06,656,606,447076,234412
1367,Meitantei Conan Movie 08: Ginyoku no Magician,8.06,657,3230,63159,36300
21419,Meitantei Conan Movie 18: Ijigen no Sniper,8.06,658,3691,49414,27282
56063,NieR:Automata Ver1.1a Part 2,8.06,659,2223,114279,40327
48895,Overlord IV,8.06,660,387,647203,331415
59828,Shoushimin Series 2nd Season,8.06,661,3360,58374,25902
62936,"Toumei na Yoru ni Kakeru Kimi to, Me ni Mienai Koi wo Shita.",8.06,662,3094,67910,9354
6547,Angel Beats!,8.05,663,35,2217302,1355284
38668,Dorohedoro,8.05,664,378,658911,328566
27833,Durarara!!x2 Ketsu,8.05,665,679,405149,197887
3665,Ginga Eiyuu Densetsu Gaiden (1999),8.05,666,5291,23087,8412
10643,Gintama: Dai Hanseikai,8.05,667,4060,42209,17636
1974,Glass no Kamen (2005),8.05,668,3892,45359,13641
48661,JoJo no Kimyou na Bouken Part 6: Stone Ocean,8.05,669,400,629887,370406
56980,Karasu wa Aruji wo Erabanai,8.05,670,3216,63654,19845
1096,Kidou Keisatsu Patlabor 2 the Movie,8.05,671,3790,47443,20059
237,Koukyoushihen Eureka Seven,8.05,672,579,463329,189302
35062,Mahoutsukai no Yome,8.05,673,184,1028135,428915
49320,Meitantei Conan Movie 25: Halloween no Hanayome,8.05,674,5476,21284,10387
1943,Paprika,8.05,675,406,622859,312887
32282,Shokugeki no Souma: Ni no Sara,8.05,676,139,1214830,766475
53887,Spy x Family Season 2,8.05,677,348,699352,349187
40907,World Trigger 2nd Season,8.05,678,1575,178203,69386
24277,Yowamushi Pedal: Grande Road,8.05,679,1784,151695,84139
25013,Akatsuki no Yona,8.04,680,215,948164,457506
889,Black Lagoon,8.04,681,165,1124087,541144
33486,Boku no Hero Academia 2nd Season,8.04,682,16,2759246,1870039
2025,Darker than Black: Kuro no Keiyakusha,8.04,683,190,1014288,456035
227,FLCL,8.04,684,234,905917,470762
268,Golden Boy,8.04,685,573,466895,249244
8425,Gosick,8.04,686,413,611473,249992
50587,Gridman Universe,8.04,687,4041,42534,12681
2004,Hanada Shounen-shi,8.04,688,5714,18926,5215
12189,Hyouka,8.04,689,102,1492213,695225
11771,Kuroko no Basket,8.04,690,120,1326296,779820
23317,Kuroshitsuji: Book of Murder,8.04,691,1039,275059,135706
781,Meitantei Conan Movie 03: Seikimatsu no Majutsushi,8.04,692,2958,73166,43752
21557,Omoide no Marnie,8.04,693,847,338289,185190
59841,Ore dake Level Up na Ken: ReAwakening,8.04,694,3526,53643,13127
40080,Quanzhi Gaoshou: Dianfeng Rongyao,8.04,695,3391,57352,25941
13759,Sakura-sou no Pet na Kanojo,8.04,696,119,1334111,749248
4224,Toradora!,8.04,697,26,2387449,1482777
53410,Yuru Camp△ Season 3,8.04,698,2345,105808,39881
4901,Black Lagoon: Roberta's Blood Trail,8.03,699,855,335066,188229
58877,Diamond no Ace: Act II Second Season,8.03,700,5306,22926,6585
51836,Douluo Dalu II: Jueshi Tangmen,8.03,701,8266,7497,2148
27821,Fate/stay night: Unlimited Blade Works Prologue,8.03,702,792,352487,216438
62405,Fujimoto Tatsuki 17-26,8.03,703,2484,97155,40801
589,Ginga Nagareboshi Gin,8.03,704,4728,30340,12668
27989,Hibike! Euphonium,8.03,705,514,516688,214123
9996,Hyouge Mono,8.03,706,4586,32410,5388
60568,Jiyi Guanli Ju (2026),8.03,707,6093,16033,707
51367,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,8.03,708,753,370692,231470
82,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,8.03,709,3006,71473,39442
18679,Kill la Kill,8.03,710,59,1863873,1016098
2034,Lovely★Complex,8.03,711,372,664608,323202
1363,Meitantei Conan Movie 04: Hitomi no Naka no Ansatsusha,8.03,712,3049,69601,40892
1506,Meitantei Conan Movie 10: Tantei-tachi no Requiem,8.03,713,3235,62811,35424
52107,Mononoke Movie 1: Karakasa,8.03,714,3538,53331,15447
19815,No Game No Life,8.03,715,21,2577023,1634745
9204,Omae Umasou da na,8.03,716,5296,23057,9371
4155,One Piece Film: Strong World,8.03,717,1016,281458,173938
49782,Shadows House 2nd Season,8.03,718,1877,142535,60166
1559,Shijou Saikyou no Deshi Kenichi,8.03,719,878,326652,166376
23777,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,8.03,720,1707,160149,65187
4918,xxxHOLiC Shunmuki,8.03,721,2873,76671,36316
51096,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,8.03,722,279,824235,479179
59675,Apocalypse Hotel,8.02,723,2764,82174,29169
41781,BanG Dream! Movie: Episode of Roselia - II: Song I Am.,8.02,724,6621,12960,5810
2164,Dennou Coil,8.02,725,1701,161038,46259
50207,Fanren Xiu Xian Zhuan 2nd Season,8.02,726,9282,5602,2319
72,Full Metal Panic? Fumoffu,8.02,727,914,313798,182273
58913,Hikaru ga Shinda Natsu,8.02,728,894,321472,125140
41402,Mairimashita! Iruma-kun 2nd Season,8.02,729,732,382107,191899
20,Naruto,8.02,730,9,3149856,2162280
44235,Pui Pui Molcar,8.02,731,5619,19739,11484
535,Slayers Next,8.02,732,2875,76453,39820
1065,Touch,8.02,733,4135,40323,11684
34822,Tsuki ga Kirei,8.02,734,422,603168,279445
